time,function,fazeState,anomaly
2321.5333,  1.00000000,1,0
2321.5667,  1.00000000,1,0
2321.6000,  1.00000000,1,0
2321.6333,  1.00000000,1,0
2321.6667,  1.00000000,1,0
2321.7000,  1.00000000,1,0
2321.7333,  1.00000000,1,0
2321.7667,  1.00000000,1,0
2321.8000,  1.00000000,1,0
2321.8333,  1.00000000,1,0
2321.8667,  1.00000000,1,0
2321.9000,  1.00000000,1,0
2321.9333,  1.00000000,1,0
2321.9667,  1.00000000,1,0
2322.0000,  1.00000000,1,0
2322.0333,  1.00000000,1,0
2322.0667,  1.00000000,1,0
2322.1000,  1.00000000,1,0
2322.1333,  1.00000000,1,0
2322.1667,  1.00000000,1,0
2322.2000,  1.00000000,1,0
2322.2333,  1.00000000,1,0
2322.2667,  1.00000000,1,0
2322.3000,  1.00000000,1,0
2322.3333,  1.00000000,1,0
2322.3667,  1.00000000,1,0
2322.4000,  1.00000000,1,0
2322.4333,  1.00000000,1,0
2322.4667,  1.00000000,1,0
2322.5000,  1.00000000,1,0
2322.5333,  1.00000000,1,0
2322.5667,  1.00000000,1,0
2322.6000,  1.00000000,1,0
2322.6333,  1.00000000,1,0
2322.6667,  1.00000000,1,0
2322.7000,  1.00000000,1,0
2322.7333,  1.00000000,1,0
2322.7667,  1.00000000,1,0
2322.8000,  1.00000000,1,0
2322.8333,  1.00000000,1,0
2322.8667,  1.00000000,1,0
2322.9000,  1.00000000,1,0
2322.9333,  1.00000000,1,0
2322.9667,  1.00000000,1,0
2323.0000,  1.00000000,1,0
2323.0333,  1.00000000,1,0
2323.0667,  1.00000000,1,0
2323.1000,  1.00000000,1,0
2323.1333,  1.00000000,1,0
2323.1667,  1.00000000,1,0
2323.2000,  1.00000000,1,0
2323.2333,  1.00000000,1,0
2323.2667,  1.00000000,1,0
2323.3000,  1.00000000,1,0
2323.3333,  1.00000000,1,0
2323.3667,  1.00000000,1,0
2323.4000,  1.00000000,1,0
2323.4333,  1.00000000,1,0
2323.4667,  1.00000000,1,0
2323.5000,  1.00000000,1,0
2323.5333,  1.00000000,1,0
2323.5667,  1.00000000,1,0
2323.6000,  1.00000000,1,0
2323.6333,  1.00000000,1,0
2323.6667,  1.00000000,1,0
2323.7000,  1.00000000,1,0
2323.7333,  1.00000000,1,0
2323.7667,  1.00000000,1,0
2323.8000,  1.00000000,1,0
2323.8333,  1.00000000,1,0
2323.8667,  1.00000000,1,0
2323.9000,  1.00000000,1,0
2323.9333,  1.00000000,1,0
2323.9667,  1.00000000,1,0
2324.0000,  1.00000000,1,0
2324.0333,  1.00000000,1,0
2324.0667,  1.00000000,1,0
2324.1000,  1.00000000,1,0
2324.1333,  1.00000000,1,0
2324.1667,  1.00000000,1,0
2324.2000,  1.00000000,1,0
2324.2333,  1.00000000,1,0
2324.2667,  1.00000000,1,0
2324.3000,  1.00000000,1,0
2324.3333,  1.00000000,1,0
2324.3667,  1.00000000,1,0
2324.4000,  1.00000000,1,0
2324.4333,  1.00000000,1,0
2324.4667,  1.00000000,1,0
2324.5000,  1.00000000,1,0
2324.5333,  1.00000000,1,0
2324.5667,  1.00000000,1,0
2324.6000,  1.00000000,1,0
2324.6333,  1.00000000,1,0
2324.6667,  1.00000000,1,0
2324.7000,  1.00000000,1,0
2324.7333,  1.00000000,1,0
2324.7667,  1.00000000,1,0
2324.8000,  1.00000000,1,0
2324.8333,  1.00000000,1,0
2324.8667,  1.00000000,1,0
2324.9000,  1.00000000,1,0
2324.9333,  1.00000000,1,0
2324.9667,  1.00000000,1,0
2325.0000,  1.00000000,1,0
2325.0333,  1.00000000,1,0
2325.0667,  1.00000000,1,0
2325.1000,  1.00000000,1,0
2325.1333,  1.00000000,1,0
2325.1667,  1.00000000,1,0
2325.2000,  1.00000000,1,0
2325.2333,  1.00000000,1,0
2325.2667,  1.00000000,1,0
2325.3000,  1.00000000,1,0
2325.3333,  1.00000000,1,0
2325.3667,  1.00000000,1,0
2325.4000,  1.00000000,1,0
2325.4333,  1.00000000,1,0
2325.4667,  1.00000000,1,0
2325.5000,  1.00000000,1,0
2325.5333,  1.00000000,1,0
2325.5667,  1.00000000,1,0
2325.6000,  1.00000000,1,0
2325.6333,  1.00000000,1,0
2325.6667,  1.00000000,1,0
2325.7000,  1.00000000,1,0
2325.7333,  1.00000000,1,0
2325.7667,  1.00000000,1,0
2325.8000,  1.00000000,1,0
2325.8333,  1.00000000,1,0
2325.8667,  1.00000000,1,0
2325.9000,  1.00000000,1,0
2325.9333,  1.00000000,1,0
2325.9667,  1.00000000,1,0
2326.0000,  1.00000000,1,0
2326.0333,  1.00000000,1,0
2326.0667,  1.00000000,1,0
2326.1000,  1.00000000,1,0
2326.1333,  1.00000000,1,0
2326.1667,  1.00000000,1,0
2326.2000,  1.00000000,1,0
2326.2333,  1.00000000,1,0
2326.2667,  1.00000000,1,0
2326.3000,  1.00000000,1,0
2326.3333,  1.00000000,1,0
2326.3667,  1.00000000,1,0
2326.4000,  1.00000000,1,0
2326.4333,  1.00000000,1,0
2326.4667,  1.00000000,1,0
2326.5000,  1.00000000,1,0
2326.5333,  1.00000000,1,0
2326.5667,  1.00000000,1,0
2326.6000,  1.00000000,1,0
2326.6333,  1.00000000,1,0
2326.6667,  1.00000000,1,0
2326.7000,  1.00000000,1,0
2326.7333,  1.00000000,1,0
2326.7667,  1.00000000,1,0
2326.8000,  1.00000000,1,0
2326.8333,  1.00000000,1,0
2326.8667,  1.00000000,1,0
2326.9000,  1.00000000,1,0
2326.9333,  1.00000000,1,0
2326.9667,  1.00000000,1,0
2327.0000,  1.00000000,1,0
2327.0333,  1.00000000,1,0
2327.0667,  1.00000000,1,0
2327.1000,  1.00000000,1,0
2327.1333,  1.00000000,1,0
2327.1667,  1.00000000,1,0
2327.2000,  1.00000000,1,0
2327.2333,  1.00000000,1,0
2327.2667,  1.00000000,1,0
2327.3000,  1.00000000,1,0
2327.3333,  1.00000000,1,0
2327.3667,  1.00000000,1,0
2327.4000,  1.00000000,1,0
2327.4333,  1.00000000,1,0
2327.4667,  1.00000000,1,0
2327.5000,  1.00000000,1,0
2327.5333,  1.00000000,1,0
2327.5667,  1.00000000,1,0
2327.6000,  1.00000000,1,0
2327.6333,  1.00000000,1,0
2327.6667,  1.00000000,1,0
2327.7000,  1.00000000,1,0
2327.7333,  1.00000000,1,0
2327.7667,  1.00000000,1,0
2327.8000,  1.00000000,1,0
2327.8333,  1.00000000,1,0
2327.8667,  1.00000000,1,0
2327.9000,  1.00000000,1,0
2327.9333,  1.00000000,1,0
2327.9667,  1.00000000,1,0
2328.0000,  1.00000000,1,0
2328.0333,  1.00000000,1,0
2328.0667,  1.00000000,1,0
2328.1000,  1.00000000,1,0
2328.1333,  1.00000000,1,0
2328.1667,  1.00000000,1,0
2328.2000,  1.00000000,1,0
2328.2333,  1.00000000,1,0
2328.2667,  1.00000000,1,0
2328.3000,  1.00000000,1,0
2328.3333,  1.00000000,1,0
2328.3667,  1.00000000,1,0
2328.4000,  1.00000000,1,0
2328.4333,  1.00000000,1,0
2328.4667,  1.00000000,1,0
2328.5000,  1.00000000,1,0
2328.5333,  1.00000000,1,0
2328.5667,  1.00000000,1,0
2328.6000,  1.00000000,1,0
2328.6333,  1.00000000,1,0
2328.6667,  1.00000000,1,0
2328.7000,  1.00000000,1,0
2328.7333,  1.00000000,1,0
2328.7667,  1.00000000,1,0
2328.8000,  1.00000000,1,0
2328.8333,  1.00000000,1,0
2328.8667,  1.00000000,1,0
2328.9000,  1.00000000,1,0
2328.9333,  1.00000000,1,0
2328.9667,  1.00000000,1,0
2329.0000,  1.00000000,1,0
2329.0333,  1.00000000,1,0
2329.0667,  1.00000000,1,0
2329.1000,  1.00000000,1,0
2329.1333,  1.00000000,1,0
2329.1667,  1.00000000,1,0
2329.2000,  1.00000000,1,0
2329.2333,  1.00000000,1,0
2329.2667,  1.00000000,1,0
2329.3000,  1.00000000,1,0
2329.3333,  1.00000000,1,0
2329.3667,  1.00000000,1,0
2329.4000,  1.00000000,1,0
2329.4333,  1.00000000,1,0
2329.4667,  1.00000000,1,0
2329.5000,  1.00000000,1,0
2329.5333,  1.00000000,1,0
2329.5667,  1.00000000,1,0
2329.6000,  1.00000000,1,0
2329.6333,  1.00000000,1,0
2329.6667,  1.00000000,1,0
2329.7000,  1.00000000,1,0
2329.7333,  1.00000000,1,0
2329.7667,  1.00000000,1,0
2329.8000,  1.00000000,1,0
2329.8333,  1.00000000,1,0
2329.8667,  1.00000000,1,0
2329.9000,  1.00000000,1,0
2329.9333,  1.00000000,1,0
2329.9667,  1.00000000,1,0
2330.0000,  1.00000000,1,0
2330.0333,  1.00000000,1,0
2330.0667,  1.00000000,1,0
2330.1000,  1.00000000,1,0
2330.1333,  1.00000000,1,0
2330.1667,  1.00000000,1,0
2330.2000,  1.00000000,1,0
2330.2333,  1.00000000,1,0
2330.2667,  1.00000000,1,0
2330.3000,  1.00000000,1,0
2330.3333,  1.00000000,1,0
2330.3667,  1.00000000,1,0
2330.4000,  1.00000000,1,0
2330.4333,  1.00000000,1,0
2330.4667,  1.00000000,1,0
2330.5000,  1.00000000,1,0
2330.5333,  1.00000000,1,0
2330.5667,  1.00000000,1,0
2330.6000,  1.00000000,1,0
2330.6333,  1.00000000,1,0
2330.6667,  1.00000000,1,0
2330.7000,  1.00000000,1,0
2330.7333,  1.00000000,1,0
2330.7667,  1.00000000,1,0
2330.8000,  1.00000000,1,0
2330.8333,  1.00000000,1,0
2330.8667,  1.00000000,1,0
2330.9000,  1.00000000,1,0
2330.9333,  1.00000000,1,0
2330.9667,  1.00000000,1,0
2331.0000,  1.00000000,1,0
2331.0333,  1.00000000,1,0
2331.0667,  1.00000000,1,0
2331.1000,  1.00000000,1,0
2331.1333,  1.00000000,1,0
2331.1667,  1.00000000,1,0
2331.2000,  1.00000000,1,0
2331.2333,  1.00000000,1,0
2331.2667,  1.00000000,1,0
2331.3000,  1.00000000,1,0
2331.3333,  1.00000000,1,0
2331.3667,  1.00000000,1,0
2331.4000,  1.00000000,1,0
2331.4333,  1.00000000,1,0
2331.4667,  1.00000000,1,0
2331.5000,  1.00000000,1,0
2331.5333,  1.00000000,1,0
2331.5667,  1.00000000,1,0
2331.6000,  1.00000000,1,0
2331.6333,  1.00000000,1,0
2331.6667,  1.00000000,1,0
2331.7000,  1.00000000,1,0
2331.7333,  1.00000000,1,0
2331.7667,  1.00000000,1,0
2331.8000,  1.00000000,1,0
2331.8333,  1.00000000,1,0
2331.8667,  1.00000000,1,0
2331.9000,  1.00000000,1,0
2331.9333,  1.00000000,1,0
2331.9667,  1.00000000,1,0
2332.0000,  1.00000000,1,0
2332.0333,  1.00000000,1,0
2332.0667,  1.00000000,1,0
2332.1000,  1.00000000,1,0
2332.1333,  1.00000000,1,0
2332.1667,  1.00000000,1,0
2332.2000,  1.00000000,1,0
2332.2333,  1.00000000,1,0
2332.2667,  1.00000000,1,0
2332.3000,  1.00000000,1,0
2332.3333,  1.00000000,1,0
2332.3667,  1.00000000,1,0
2332.4000,  1.00000000,1,0
2332.4333,  1.00000000,1,0
2332.4667,  1.00000000,1,0
2332.5000,  1.00000000,1,0
2332.5333,  1.00000000,1,0
2332.5667,  1.00000000,1,0
2332.6000,  1.00000000,1,0
2332.6333,  1.00000000,1,0
2332.6667,  1.00000000,1,0
2332.7000,  1.00000000,1,0
2332.7333,  1.00000000,1,0
2332.7667,  1.00000000,1,0
2332.8000,  1.00000000,1,0
2332.8333,  1.00000000,1,0
2332.8667,  1.00000000,1,0
2332.9000,  1.00000000,1,0
2332.9333,  1.00000000,1,0
2332.9667,  1.00000000,1,0
2333.0000,  1.00000000,1,0
2333.0333,  1.00000000,1,0
2333.0667,  1.00000000,1,0
2333.1000,  1.00000000,1,0
2333.1333,  1.00000000,1,0
2333.1667,  1.00000000,1,0
2333.2000,  1.00000000,1,0
2333.2333,  1.00000000,1,0
2333.2667,  1.00000000,1,0
2333.3000,  1.00000000,1,0
2333.3333,  1.00000000,1,0
2333.3667,  1.00000000,1,0
2333.4000,  1.00000000,1,0
2333.4333,  1.00000000,1,0
2333.4667,  1.00000000,1,0
2333.5000,  1.00000000,1,0
2333.5333,  1.00000000,1,0
2333.5667,  1.00000000,1,0
2333.6000,  1.00000000,1,0
2333.6333,  1.00000000,1,0
2333.6667,  1.00000000,1,0
2333.7000,  1.00000000,1,0
2333.7333,  1.00000000,1,0
2333.7667,  1.00000000,1,0
2333.8000,  1.00000000,1,0
2333.8333,  1.00000000,1,0
2333.8667,  1.00000000,1,0
2333.9000,  1.00000000,1,0
2333.9333,  1.00000000,1,0
2333.9667,  1.00000000,1,0
2334.0000,  1.00000000,1,0
2334.0333,  1.00000000,1,0
2334.0667,  1.00000000,1,0
2334.1000,  1.00000000,1,0
2334.1333,  1.00000000,1,0
2334.1667,  1.00000000,1,0
2334.2000,  1.00000000,1,0
2334.2333,  1.00000000,1,0
2334.2667,  1.00000000,1,0
2334.3000,  1.00000000,1,0
2334.3333,  1.00000000,1,0
2334.3667,  1.00000000,1,0
2334.4000,  1.00000000,1,0
2334.4333,  1.00000000,1,0
2334.4667,  1.00000000,1,0
2334.5000,  1.00000000,1,0
2334.5333,  1.00000000,1,0
2334.5667,  1.00000000,1,0
2334.6000,  1.00000000,1,0
2334.6333,  1.00000000,1,0
2334.6667,  1.00000000,1,0
2334.7000,  1.00000000,1,0
2334.7333,  1.00000000,1,0
2334.7667,  1.00000000,1,0
2334.8000,  1.00000000,1,0
2334.8333,  1.00000000,1,0
2334.8667,  1.00000000,1,0
2334.9000,  1.00000000,1,0
2334.9333,  1.00000000,1,0
2334.9667,  1.00000000,1,0
2335.0000,  1.00000000,1,0
2335.0333,  1.00000000,1,0
2335.0667,  1.00000000,1,0
2335.1000,  1.00000000,1,0
2335.1333,  1.00000000,1,0
2335.1667,  1.00000000,1,0
2335.2000,  1.00000000,1,0
2335.2333,  1.00000000,1,0
2335.2667,  1.00000000,1,0
2335.3000,  1.00000000,1,0
2335.3333,  1.00000000,1,0
2335.3667,  1.00000000,1,0
2335.4000,  1.00000000,1,0
2335.4333,  1.00000000,1,0
2335.4667,  1.00000000,1,0
2335.5000,  1.00000000,1,0
2335.5333,  1.00000000,1,0
2335.5667,  1.00000000,1,0
2335.6000,  1.00000000,1,0
2335.6333,  1.00000000,1,0
2335.6667,  1.00000000,1,0
2335.7000,  1.00000000,1,0
2335.7333,  1.00000000,1,0
2335.7667,  1.00000000,1,0
2335.8000,  1.00000000,1,0
2335.8333,  1.00000000,1,0
2335.8667,  1.00000000,1,0
2335.9000,  1.00000000,1,0
2335.9333,  1.00000000,1,0
2335.9667,  1.00000000,1,0
2336.0000,  1.00000000,1,0
2336.0333,  1.00000000,1,0
2336.0667,  1.00000000,1,0
2336.1000,  1.00000000,1,0
2336.1333,  1.00000000,1,0
2336.1667,  1.00000000,1,0
2336.2000,  1.00000000,1,0
2336.2333,  1.00000000,1,0
2336.2667,  1.00000000,1,0
2336.3000,  1.00000000,1,0
2336.3333,  1.00000000,1,0
2336.3667,  1.00000000,1,0
2336.4000,  1.00000000,1,0
2336.4333,  1.00000000,1,0
2336.4667,  1.00000000,1,0
2336.5000,  1.00000000,1,0
2336.5333,  1.00000000,1,0
2336.5667,  1.00000000,1,0
2336.6000,  1.00000000,1,0
2336.6333,  1.00000000,1,0
2336.6667,  1.00000000,1,0
2336.7000,  1.00000000,1,0
2336.7333,  1.00000000,1,0
2336.7667,  1.00000000,1,0
2336.8000,  1.00000000,1,0
2336.8333,  1.00000000,1,0
2336.8667,  1.00000000,1,0
2336.9000,  1.00000000,1,0
2336.9333,  1.00000000,1,0
2336.9667,  1.00000000,1,0
2337.0000,  1.00000000,1,0
2337.0333,  1.00000000,1,0
2337.0667,  1.00000000,1,0
2337.1000,  1.00000000,1,0
2337.1333,  1.00000000,1,0
2337.1667,  1.00000000,1,0
2337.2000,  1.00000000,1,0
2337.2333,  1.00000000,1,0
2337.2667,  1.00000000,1,0
2337.3000,  1.00000000,1,0
2337.3333,  1.00000000,1,0
2337.3667,  1.00000000,1,0
2337.4000,  1.00000000,1,0
2337.4333,  1.00000000,1,0
2337.4667,  1.00000000,1,0
2337.5000,  1.00000000,1,0
2337.5333,  1.00000000,1,0
2337.5667,  1.00000000,1,0
2337.6000,  1.00000000,1,0
2337.6333,  1.00000000,1,0
2337.6667,  1.00000000,1,0
2337.7000,  1.00000000,1,0
2337.7333,  1.00000000,1,0
2337.7667,  1.00000000,1,0
2337.8000,  1.00000000,1,0
2337.8333,  1.00000000,1,0
2337.8667,  1.00000000,1,0
2337.9000,  1.00000000,1,0
2337.9333,  1.00000000,1,0
2337.9667,  1.00000000,1,0
2338.0000,  1.00000000,1,0
2338.0333,  1.00000000,1,0
2338.0667,  1.00000000,1,0
2338.1000,  1.00000000,1,0
2338.1333,  1.00000000,1,0
2338.1667,  1.00000000,1,0
2338.2000,  1.00000000,1,0
2338.2333,  1.00000000,1,0
2338.2667,  1.00000000,1,0
2338.3000,  1.00000000,1,0
2338.3333,  1.00000000,1,0
2338.3667,  1.00000000,1,0
2338.4000,  1.00000000,1,0
2338.4333,  1.00000000,1,0
2338.4667,  1.00000000,1,0
2338.5000,  1.00000000,1,0
2338.5333,  1.00000000,1,0
2338.5667,  1.00000000,1,0
2338.6000,  1.00000000,1,0
2338.6333,  1.00000000,1,0
2338.6667,  1.00000000,1,0
2338.7000,  1.00000000,1,0
2338.7333,  1.00000000,1,0
2338.7667,  1.00000000,1,0
2338.8000,  1.00000000,1,0
2338.8333,  1.00000000,1,0
2338.8667,  1.00000000,1,0
2338.9000,  1.00000000,1,0
2338.9333,  1.00000000,1,0
2338.9667,  1.00000000,1,0
2339.0000,  1.00000000,1,0
2339.0333,  1.00000000,1,0
2339.0667,  1.00000000,1,0
2339.1000,  1.00000000,1,0
2339.1333,  1.00000000,1,0
2339.1667,  1.00000000,1,0
2339.2000,  1.00000000,1,0
2339.2333,  1.00000000,1,0
2339.2667,  1.00000000,1,0
2339.3000,  1.00000000,1,0
2339.3333,  1.00000000,1,0
2339.3667,  1.00000000,1,0
2339.4000,  1.00000000,1,0
2339.4333,  1.00000000,1,0
2339.4667,  1.00000000,1,0
2339.5000,  1.00000000,1,0
2339.5333,  1.00000000,1,0
2339.5667,  1.00000000,1,0
2339.6000,  1.00000000,1,0
2339.6333,  1.00000000,1,0
2339.6667,  1.00000000,1,0
2339.7000,  1.00000000,1,0
2339.7333,  1.00000000,1,0
2339.7667,  1.00000000,1,0
2339.8000,  1.00000000,1,0
2339.8333,  1.00000000,1,0
2339.8667,  1.00000000,1,0
2339.9000,  1.00000000,1,0
2339.9333,  1.00000000,1,0
2339.9667,  1.00000000,1,0
2340.0000,  1.00000000,1,0
2340.0333,  1.00000000,1,0
2340.0667,  1.00000000,1,0
2340.1000,  1.00000000,1,0
2340.1333,  1.00000000,1,0
2340.1667,  1.00000000,1,0
2340.2000,  1.00000000,1,0
2340.2333,  1.00000000,1,0
2340.2667,  1.00000000,1,0
2340.3000,  1.00000000,1,0
2340.3333,  1.00000000,1,0
2340.3667,  1.00000000,1,0
2340.4000,  1.00000000,1,0
2340.4333,  1.00000000,1,0
2340.4667,  1.00000000,1,0
2340.5000,  1.00000000,1,0
2340.5333,  1.00000000,1,0
2340.5667,  1.00000000,1,0
2340.6000,  1.00000000,1,0
2340.6333,  1.00000000,1,0
2340.6667,  1.00000000,1,0
2340.7000,  1.00000000,1,0
2340.7333,  1.00000000,1,0
2340.7667,  1.00000000,1,0
2340.8000,  1.00000000,1,0
2340.8333,  1.00000000,1,0
2340.8667,  1.00000000,1,0
2340.9000,  1.00000000,1,0
2340.9333,  1.00000000,1,0
2340.9667,  1.00000000,1,0
2341.0000,  1.00000000,1,0
2341.0333,  1.00000000,1,0
2341.0667,  1.00000000,1,0
2341.1000,  1.00000000,1,0
2341.1333,  1.00000000,1,0
2341.1667,  1.00000000,1,0
2341.2000,  1.00000000,1,0
2341.2333,  1.00000000,1,0
2341.2667,  1.00000000,1,0
2341.3000,  1.00000000,1,0
2341.3333,  1.00000000,1,0
2341.3667,  1.00000000,1,0
2341.4000,  1.00000000,1,0
2341.4333,  1.00000000,1,0
2341.4667,  1.00000000,1,0
2341.5000,  1.00000000,1,0
2341.5333,  1.00000000,1,0
2341.5667,  1.00000000,1,0
2341.6000,  1.00000000,1,0
2341.6333,  1.00000000,1,0
2341.6667,  1.00000000,1,0
2341.7000,  1.00000000,1,0
2341.7333,  1.00000000,1,0
2341.7667,  1.00000000,1,0
2341.8000,  1.00000000,1,0
2341.8333,  1.00000000,1,0
2341.8667,  1.00000000,1,0
2341.9000,  1.00000000,1,0
2341.9333,  1.00000000,1,0
2341.9667,  1.00000000,1,0
2342.0000,  1.00000000,1,0
2342.0333,  1.00000000,1,0
2342.0667,  1.00000000,1,0
2342.1000,  1.00000000,1,0
2342.1333,  1.00000000,1,0
2342.1667,  1.00000000,1,0
2342.2000,  1.00000000,1,0
2342.2333,  1.00000000,1,0
2342.2667,  1.00000000,1,0
2342.3000,  1.00000000,1,0
2342.3333,  1.00000000,1,0
2342.3667,  1.00000000,1,0
2342.4000,  1.00000000,1,0
2342.4333,  1.00000000,1,0
2342.4667,  1.00000000,1,0
2342.5000,  1.00000000,1,0
2342.5333,  1.00000000,1,0
2342.5667,  1.00000000,1,0
2342.6000,  1.00000000,1,0
2342.6333,  1.00000000,1,0
2342.6667,  1.00000000,1,0
2342.7000,  1.00000000,1,0
2342.7333,  1.00000000,1,0
2342.7667,  1.00000000,1,0
2342.8000,  1.00000000,1,0
2342.8333,  1.00000000,1,0
2342.8667,  1.00000000,1,0
2342.9000,  1.00000000,1,0
2342.9333,  1.00000000,1,0
2342.9667,  1.00000000,1,0
2343.0000,  1.00000000,1,0
2343.0333,  1.00000000,1,0
2343.0667,  1.00000000,1,0
2343.1000,  1.00000000,1,0
2343.1333,  1.00000000,1,0
2343.1667,  1.00000000,1,0
2343.2000,  1.00000000,1,0
2343.2333,  1.00000000,1,0
2343.2667,  1.00000000,1,0
2343.3000,  1.00000000,1,0
2343.3333,  1.00000000,1,0
2343.3667,  1.00000000,1,0
2343.4000,  1.00000000,1,0
2343.4333,  1.00000000,1,0
2343.4667,  1.00000000,1,0
2343.5000,  1.00000000,1,0
2343.5333,  1.00000000,1,0
2343.5667,  1.00000000,1,0
2343.6000,  1.00000000,1,0
2343.6333,  1.00000000,1,0
2343.6667,  1.00000000,1,0
2343.7000,  1.00000000,1,0
2343.7333,  1.00000000,1,0
2343.7667,  1.00000000,1,0
2343.8000,  1.00000000,1,0
2343.8333,  1.00000000,1,0
2343.8667,  1.00000000,1,0
2343.9000,  1.00000000,1,0
2343.9333,  1.00000000,1,0
2343.9667,  1.00000000,1,0
2344.0000,  1.00000000,1,0
2344.0333,  1.00000000,1,0
2344.0667,  1.00000000,1,0
2344.1000,  1.00000000,1,0
2344.1333,  1.00000000,1,0
2344.1667,  1.00000000,1,0
2344.2000,  1.00000000,1,0
2344.2333,  1.00000000,1,0
2344.2667,  1.00000000,1,0
2344.3000,  1.00000000,1,0
2344.3333,  1.00000000,1,0
2344.3667,  1.00000000,1,0
2344.4000,  1.00000000,1,0
2344.4333,  1.00000000,1,0
2344.4667,  1.00000000,1,0
2344.5000,  1.00000000,1,0
2344.5333,  1.00000000,1,0
2344.5667,  1.00000000,1,0
2344.6000,  1.00000000,1,0
2344.6333,  1.00000000,1,0
2344.6667,  1.00000000,1,0
2344.7000,  1.00000000,1,0
2344.7333,  1.00000000,1,0
2344.7667,  1.00000000,1,0
2344.8000,  1.00000000,1,0
2344.8333,  1.00000000,1,0
2344.8667,  1.00000000,1,0
2344.9000,  1.00000000,1,0
2344.9333,  1.00000000,1,0
2344.9667,  1.00000000,1,0
2345.0000,  1.00000000,1,0
2345.0333,  1.00000000,1,0
2345.0667,  1.00000000,1,0
2345.1000,  1.00000000,1,0
2345.1333,  1.00000000,1,0
2345.1667,  1.00000000,1,0
2345.2000,  1.00000000,1,0
2345.2333,  1.00000000,1,0
2345.2667,  1.00000000,1,0
2345.3000,  1.00000000,1,0
2345.3333,  1.00000000,1,0
2345.3667,  1.00000000,1,0
2345.4000,  1.00000000,1,0
2345.4333,  1.00000000,1,0
2345.4667,  1.00000000,1,0
2345.5000,  1.00000000,1,0
2345.5333,  1.00000000,1,0
2345.5667,  1.00000000,1,0
2345.6000,  1.00000000,1,0
2345.6333,  1.00000000,1,0
2345.6667,  1.00000000,1,0
2345.7000,  1.00000000,1,0
2345.7333,  1.00000000,1,0
2345.7667,  1.00000000,1,0
2345.8000,  1.00000000,1,0
2345.8333,  1.00000000,1,0
2345.8667,  1.00000000,1,0
2345.9000,  1.00000000,1,0
2345.9333,  1.00000000,1,0
2345.9667,  1.00000000,1,0
2346.0000,  1.00000000,1,0
2346.0333,  1.00000000,1,0
2346.0667,  1.00000000,1,0
2346.1000,  1.00000000,1,0
2346.1333,  1.00000000,1,0
2346.1667,  1.00000000,1,0
2346.2000,  1.00000000,1,0
2346.2333,  1.00000000,1,0
2346.2667,  1.00000000,1,0
2346.3000,  1.00000000,1,0
2346.3333,  1.00000000,1,0
2346.3667,  1.00000000,1,0
2346.4000,  1.00000000,1,0
2346.4333,  1.00000000,1,0
2346.4667,  1.00000000,1,0
2346.5000,  1.00000000,1,0
2346.5333,  1.00000000,1,0
2346.5667,  1.00000000,1,0
2346.6000,  1.00000000,1,0
2346.6333,  1.00000000,1,0
2346.6667,  1.00000000,1,0
2346.7000,  1.00000000,1,0
2346.7333,  1.00000000,1,0
2346.7667,  1.00000000,1,0
2346.8000,  1.00000000,1,0
2346.8333,  1.00000000,1,0
2346.8667,  1.00000000,1,0
2346.9000,  1.00000000,1,0
2346.9333,  1.00000000,1,0
2346.9667,  1.00000000,1,0
2347.0000,  1.00000000,1,0
2347.0333,  1.00000000,1,0
2347.0667,  1.00000000,1,0
2347.1000,  1.00000000,1,0
2347.1333,  1.00000000,1,0
2347.1667,  1.00000000,1,0
2347.2000,  1.00000000,1,0
2347.2333,  1.00000000,1,0
2347.2667,  1.00000000,1,0
2347.3000,  1.00000000,1,0
2347.3333,  1.00000000,1,0
2347.3667,  1.00000000,1,0
2347.4000,  1.00000000,1,0
2347.4333,  1.00000000,1,0
2347.4667,  1.00000000,1,0
2347.5000,  1.00000000,1,0
2347.5333,  1.00000000,1,0
2347.5667,  1.00000000,1,0
2347.6000,  1.00000000,1,0
2347.6333,  1.00000000,1,0
2347.6667,  1.00000000,1,0
2347.7000,  1.00000000,1,0
2347.7333,  1.00000000,1,0
2347.7667,  1.00000000,1,0
2347.8000,  1.00000000,1,0
2347.8333,  1.00000000,1,0
2347.8667,  1.00000000,1,0
2347.9000,  1.00000000,1,0
2347.9333,  1.00000000,1,0
2347.9667,  1.00000000,1,0
2348.0000,  1.00000000,1,0
2348.0333,  1.00000000,1,0
2348.0667,  1.00000000,1,0
2348.1000,  1.00000000,1,0
2348.1333,  1.00000000,1,0
2348.1667,  1.00000000,1,0
2348.2000,  1.00000000,1,0
2348.2333,  1.00000000,1,0
2348.2667,  1.00000000,1,0
2348.3000,  1.00000000,1,0
2348.3333,  1.00000000,1,0
2348.3667,  1.00000000,1,0
2348.4000,  1.00000000,1,0
2348.4333,  1.00000000,1,0
2348.4667,  1.00000000,1,0
2348.5000,  1.00000000,1,0
2348.5333,  1.00000000,1,0
2348.5667,  1.00000000,1,0
2348.6000,  1.00000000,1,0
2348.6333,  1.00000000,1,0
2348.6667,  1.00000000,1,0
2348.7000,  1.00000000,1,0
2348.7333,  1.00000000,1,0
2348.7667,  1.00000000,1,0
2348.8000,  1.00000000,1,0
2348.8333,  1.00000000,1,0
2348.8667,  1.00000000,1,0
2348.9000,  1.00000000,1,0
