time,function,fazeState,anomaly
2200.2333,  1.00000000,1,0
2200.2667,  1.00000000,1,0
2200.3000,  1.00000000,1,0
2200.3333,  1.00000000,1,0
2200.3667,  1.00000000,1,0
2200.4000,  1.00000000,1,0
2200.4333,  1.00000000,1,0
2200.4667,  1.00000000,1,0
2200.5000,  1.00000000,1,0
2200.5333,  1.00000000,1,0
2200.5667,  1.00000000,1,0
2200.6000,  1.00000000,1,0
2200.6333,  1.00000000,1,0
2200.6667,  1.00000000,1,0
2200.7000,  1.00000000,1,0
2200.7333,  1.00000000,1,0
2200.7667,  1.00000000,1,0
2200.8000,  1.00000000,1,0
2200.8333,  1.00000000,1,0
2200.8667,  1.00000000,1,0
2200.9000,  1.00000000,1,0
2200.9333,  1.00000000,1,0
2200.9667,  1.00000000,1,0
2201.0000,  1.00000000,1,0
2201.0333,  1.00000000,1,0
2201.0667,  1.00000000,1,0
2201.1000,  1.00000000,1,0
2201.1333,  1.00000000,1,0
2201.1667,  1.00000000,1,0
2201.2000,  1.00000000,1,0
2201.2333,  1.00000000,1,0
2201.2667,  1.00000000,1,0
2201.3000,  1.00000000,1,0
2201.3333,  1.00000000,1,0
2201.3667,  1.00000000,1,0
2201.4000,  1.00000000,1,0
2201.4333,  1.00000000,1,0
2201.4667,  1.00000000,1,0
2201.5000,  1.00000000,1,0
2201.5333,  1.00000000,1,0
2201.5667,  1.00000000,1,0
2201.6000,  1.00000000,1,0
2201.6333,  1.00000000,1,0
2201.6667,  1.00000000,1,0
2201.7000,  1.00000000,1,0
2201.7333,  1.00000000,1,0
2201.7667,  1.00000000,1,0
2201.8000,  1.00000000,1,0
2201.8333,  1.00000000,1,0
2201.8667,  1.00000000,1,0
2201.9000,  1.00000000,1,0
2201.9333,  1.00000000,1,0
2201.9667,  1.00000000,1,0
2202.0000,  1.00000000,1,0
2202.0333,  1.00000000,1,0
2202.0667,  1.00000000,1,0
2202.1000,  1.00000000,1,0
2202.1333,  1.00000000,1,0
2202.1667,  1.00000000,1,0
2202.2000,  1.00000000,1,0
2202.2333,  1.00000000,1,0
2202.2667,  1.00000000,1,0
2202.3000,  1.00000000,1,0
2202.3333,  1.00000000,1,0
2202.3667,  1.00000000,1,0
2202.4000,  1.00000000,1,0
2202.4333,  1.00000000,1,0
2202.4667,  1.00000000,1,0
2202.5000,  1.00000000,1,0
2202.5333,  1.00000000,1,0
2202.5667,  1.00000000,1,0
2202.6000,  1.00000000,1,0
2202.6333,  1.00000000,1,0
2202.6667,  1.00000000,1,0
2202.7000,  1.00000000,1,0
2202.7333,  1.00000000,1,0
2202.7667,  1.00000000,1,0
2202.8000,  1.00000000,1,0
2202.8333,  1.00000000,1,0
2202.8667,  1.00000000,1,0
2202.9000,  1.00000000,1,0
2202.9333,  1.00000000,1,0
2202.9667,  1.00000000,1,0
2203.0000,  1.00000000,1,0
2203.0333,  1.00000000,1,0
2203.0667,  1.00000000,1,0
2203.1000,  1.00000000,1,0
2203.1333,  1.00000000,1,0
2203.1667,  1.00000000,1,0
2203.2000,  1.00000000,1,0
2203.2333,  1.00000000,1,0
2203.2667,  1.00000000,1,0
2203.3000,  1.00000000,1,0
2203.3333,  1.00000000,1,0
2203.3667,  1.00000000,1,0
2203.4000,  1.00000000,1,0
2203.4333,  1.00000000,1,0
2203.4667,  1.00000000,1,0
2203.5000,  1.00000000,1,0
2203.5333,  1.00000000,1,0
2203.5667,  1.00000000,1,0
2203.6000,  1.00000000,1,0
2203.6333,  1.00000000,1,0
2203.6667,  1.00000000,1,0
2203.7000,  1.00000000,1,0
2203.7333,  1.00000000,1,0
2203.7667,  1.00000000,1,0
2203.8000,  1.00000000,1,0
2203.8333,  1.00000000,1,0
2203.8667,  1.00000000,1,0
2203.9000,  1.00000000,1,0
2203.9333,  1.00000000,1,0
2203.9667,  1.00000000,1,0
2204.0000,  1.00000000,1,0
2204.0333,  1.00000000,1,0
2204.0667,  1.00000000,1,0
2204.1000,  1.00000000,1,0
2204.1333,  1.00000000,1,0
2204.1667,  1.00000000,1,0
2204.2000,  1.00000000,1,0
2204.2333,  1.00000000,1,0
2204.2667,  1.00000000,1,0
2204.3000,  1.00000000,1,0
2204.3333,  1.00000000,1,0
2204.3667,  1.00000000,1,0
2204.4000,  1.00000000,1,0
2204.4333,  1.00000000,1,0
2204.4667,  1.00000000,1,0
2204.5000,  1.00000000,1,0
2204.5333,  1.00000000,1,0
2204.5667,  1.00000000,1,0
2204.6000,  1.00000000,1,0
2204.6333,  1.00000000,1,0
2204.6667,  1.00000000,1,0
2204.7000,  1.00000000,1,0
2204.7333,  1.00000000,1,0
2204.7667,  1.00000000,1,0
2204.8000,  1.00000000,1,0
2204.8333,  1.00000000,1,0
2204.8667,  1.00000000,1,0
2204.9000,  1.00000000,1,0
2204.9333,  1.00000000,1,0
2204.9667,  1.00000000,1,0
2205.0000,  1.00000000,1,0
2205.0333,  1.00000000,1,0
2205.0667,  1.00000000,1,0
2205.1000,  1.00000000,1,0
2205.1333,  1.00000000,1,0
2205.1667,  1.00000000,1,0
2205.2000,  1.00000000,1,0
2205.2333,  1.00000000,1,0
2205.2667,  1.00000000,1,0
2205.3000,  1.00000000,1,0
2205.3333,  1.00000000,1,0
2205.3667,  1.00000000,1,0
2205.4000,  1.00000000,1,0
2205.4333,  1.00000000,1,0
2205.4667,  1.00000000,1,0
2205.5000,  1.00000000,1,0
2205.5333,  1.00000000,1,0
2205.5667,  1.00000000,1,0
2205.6000,  1.00000000,1,0
2205.6333,  1.00000000,1,0
2205.6667,  1.00000000,1,0
2205.7000,  1.00000000,1,0
2205.7333,  1.00000000,1,0
2205.7667,  1.00000000,1,0
2205.8000,  1.00000000,1,0
2205.8333,  1.00000000,1,0
2205.8667,  1.00000000,1,0
2205.9000,  1.00000000,1,0
2205.9333,  1.00000000,1,0
2205.9667,  1.00000000,1,0
2206.0000,  1.00000000,1,0
2206.0333,  1.00000000,1,0
2206.0667,  1.00000000,1,0
2206.1000,  1.00000000,1,0
2206.1333,  1.00000000,1,0
2206.1667,  1.00000000,1,0
2206.2000,  1.00000000,1,0
2206.2333,  1.00000000,1,0
2206.2667,  1.00000000,1,0
2206.3000,  1.00000000,1,0
2206.3333,  1.00000000,1,0
2206.3667,  1.00000000,1,0
2206.4000,  1.00000000,1,0
2206.4333,  1.00000000,1,0
2206.4667,  1.00000000,1,0
2206.5000,  1.00000000,1,0
2206.5333,  1.00000000,1,0
2206.5667,  1.00000000,1,0
2206.6000,  1.00000000,1,0
2206.6333,  1.00000000,1,0
2206.6667,  1.00000000,1,0
2206.7000,  1.00000000,1,0
2206.7333,  1.00000000,1,0
2206.7667,  1.00000000,1,0
2206.8000,  1.00000000,1,0
2206.8333,  1.00000000,1,0
2206.8667,  1.00000000,1,0
2206.9000,  1.00000000,1,0
2206.9333,  1.00000000,1,0
2206.9667,  1.00000000,1,0
2207.0000,  1.00000000,1,0
2207.0333,  1.00000000,1,0
2207.0667,  1.00000000,1,0
2207.1000,  1.00000000,1,0
2207.1333,  1.00000000,1,0
2207.1667,  1.00000000,1,0
2207.2000,  1.00000000,1,0
2207.2333,  1.00000000,1,0
2207.2667,  1.00000000,1,0
2207.3000,  1.00000000,1,0
2207.3333,  1.00000000,1,0
2207.3667,  1.00000000,1,0
2207.4000,  1.00000000,1,0
2207.4333,  1.00000000,1,0
2207.4667,  1.00000000,1,0
2207.5000,  1.00000000,1,0
2207.5333,  1.00000000,1,0
2207.5667,  1.00000000,1,0
2207.6000,  1.00000000,1,0
2207.6333,  1.00000000,1,0
2207.6667,  1.00000000,1,0
2207.7000,  1.00000000,1,0
2207.7333,  1.00000000,1,0
2207.7667,  1.00000000,1,0
2207.8000,  1.00000000,1,0
2207.8333,  1.00000000,1,0
2207.8667,  1.00000000,1,0
2207.9000,  1.00000000,1,0
2207.9333,  1.00000000,1,0
2207.9667,  1.00000000,1,0
2208.0000,  1.00000000,1,0
2208.0333,  1.00000000,1,0
2208.0667,  1.00000000,1,0
2208.1000,  1.00000000,1,0
2208.1333,  1.00000000,1,0
2208.1667,  1.00000000,1,0
2208.2000,  1.00000000,1,0
2208.2333,  1.00000000,1,0
2208.2667,  1.00000000,1,0
2208.3000,  1.00000000,1,0
2208.3333,  1.00000000,1,0
2208.3667,  1.00000000,1,0
2208.4000,  1.00000000,1,0
2208.4333,  1.00000000,1,0
2208.4667,  1.00000000,1,0
2208.5000,  1.00000000,1,0
2208.5333,  1.00000000,1,0
2208.5667,  1.00000000,1,0
2208.6000,  1.00000000,1,0
2208.6333,  1.00000000,1,0
2208.6667,  1.00000000,1,0
2208.7000,  1.00000000,1,0
2208.7333,  1.00000000,1,0
2208.7667,  1.00000000,1,0
2208.8000,  1.00000000,1,0
2208.8333,  1.00000000,1,0
2208.8667,  1.00000000,1,0
2208.9000,  1.00000000,1,0
2208.9333,  1.00000000,1,0
2208.9667,  1.00000000,1,0
2209.0000,  1.00000000,1,0
2209.0333,  1.00000000,1,0
2209.0667,  1.00000000,1,0
2209.1000,  1.00000000,1,0
2209.1333,  1.00000000,1,0
2209.1667,  1.00000000,1,0
2209.2000,  1.00000000,1,0
2209.2333,  1.00000000,1,0
2209.2667,  1.00000000,1,0
2209.3000,  1.00000000,1,0
2209.3333,  1.00000000,1,0
2209.3667,  1.00000000,1,0
2209.4000,  1.00000000,1,0
2209.4333,  1.00000000,1,0
2209.4667,  1.00000000,1,0
2209.5000,  1.00000000,1,0
2209.5333,  1.00000000,1,0
2209.5667,  1.00000000,1,0
2209.6000,  1.00000000,1,0
2209.6333,  1.00000000,1,0
2209.6667,  1.00000000,1,0
2209.7000,  1.00000000,1,0
2209.7333,  1.00000000,1,0
2209.7667,  1.00000000,1,0
2209.8000,  1.00000000,1,0
2209.8333,  1.00000000,1,0
2209.8667,  1.00000000,1,0
2209.9000,  1.00000000,1,0
2209.9333,  1.00000000,1,0
2209.9667,  1.00000000,1,0
2210.0000,  1.00000000,1,0
2210.0333,  1.00000000,1,0
2210.0667,  1.00000000,1,0
2210.1000,  1.00000000,1,0
2210.1333,  1.00000000,1,0
2210.1667,  1.00000000,1,0
2210.2000,  1.00000000,1,0
2210.2333,  1.00000000,1,0
2210.2667,  1.00000000,1,0
2210.3000,  1.00000000,1,0
2210.3333,  1.00000000,1,0
2210.3667,  1.00000000,1,0
2210.4000,  1.00000000,1,0
2210.4333,  1.00000000,1,0
2210.4667,  1.00000000,1,0
2210.5000,  1.00000000,1,0
2210.5333,  1.00000000,1,0
2210.5667,  1.00000000,1,0
2210.6000,  1.00000000,1,0
2210.6333,  1.00000000,1,0
2210.6667,  1.00000000,1,0
2210.7000,  1.00000000,1,0
2210.7333,  1.00000000,1,0
2210.7667,  1.00000000,1,0
2210.8000,  1.00000000,1,0
2210.8333,  1.00000000,1,0
2210.8667,  1.00000000,1,0
2210.9000,  1.00000000,1,0
2210.9333,  1.00000000,1,0
2210.9667,  1.00000000,1,0
2211.0000,  1.00000000,1,0
2211.0333,  1.00000000,1,0
2211.0667,  1.00000000,1,0
2211.1000,  1.00000000,1,0
2211.1333,  1.00000000,1,0
2211.1667,  1.00000000,1,0
2211.2000,  1.00000000,1,0
2211.2333,  1.00000000,1,0
2211.2667,  1.00000000,1,0
2211.3000,  1.00000000,1,0
2211.3333,  1.00000000,1,0
2211.3667,  1.00000000,1,0
2211.4000,  1.00000000,1,0
2211.4333,  1.00000000,1,0
2211.4667,  1.00000000,1,0
2211.5000,  1.00000000,1,0
2211.5333,  1.00000000,1,0
2211.5667,  1.00000000,1,0
2211.6000,  1.00000000,1,0
2211.6333,  1.00000000,1,0
2211.6667,  1.00000000,1,0
2211.7000,  1.00000000,1,0
2211.7333,  1.00000000,1,0
2211.7667,  1.00000000,1,0
2211.8000,  1.00000000,1,0
2211.8333,  1.00000000,1,0
2211.8667,  1.00000000,1,0
2211.9000,  1.00000000,1,0
2211.9333,  1.00000000,1,0
2211.9667,  1.00000000,1,0
2212.0000,  1.00000000,1,0
2212.0333,  1.00000000,1,0
2212.0667,  1.00000000,1,0
2212.1000,  1.00000000,1,0
2212.1333,  1.00000000,1,0
2212.1667,  1.00000000,1,0
2212.2000,  1.00000000,1,0
2212.2333,  1.00000000,1,0
2212.2667,  1.00000000,1,0
2212.3000,  1.00000000,1,0
2212.3333,  1.00000000,1,0
2212.3667,  1.00000000,1,0
2212.4000,  1.00000000,1,0
2212.4333,  1.00000000,1,0
2212.4667,  1.00000000,1,0
2212.5000,  1.00000000,1,0
2212.5333,  1.00000000,1,0
2212.5667,  1.00000000,1,0
2212.6000,  1.00000000,1,0
2212.6333,  1.00000000,1,0
2212.6667,  1.00000000,1,0
2212.7000,  1.00000000,1,0
2212.7333,  1.00000000,1,0
2212.7667,  1.00000000,1,0
2212.8000,  1.00000000,1,0
2212.8333,  1.00000000,1,0
2212.8667,  1.00000000,1,0
2212.9000,  1.00000000,1,0
2212.9333,  1.00000000,1,0
2212.9667,  1.00000000,1,0
2213.0000,  1.00000000,1,0
2213.0333,  1.00000000,1,0
2213.0667,  1.00000000,1,0
2213.1000,  1.00000000,1,0
2213.1333,  1.00000000,1,0
2213.1667,  1.00000000,1,0
2213.2000,  1.00000000,1,0
2213.2333,  1.00000000,1,0
2213.2667,  1.00000000,1,0
2213.3000,  1.00000000,1,0
2213.3333,  1.00000000,1,0
2213.3667,  1.00000000,1,0
2213.4000,  1.00000000,1,0
2213.4333,  1.00000000,1,0
2213.4667,  1.00000000,1,0
2213.5000,  1.00000000,1,0
2213.5333,  1.00000000,1,0
2213.5667,  1.00000000,1,0
2213.6000,  1.00000000,1,0
2213.6333,  1.00000000,1,0
2213.6667,  1.00000000,1,0
2213.7000,  1.00000000,1,0
2213.7333,  1.00000000,1,0
2213.7667,  1.00000000,1,0
2213.8000,  1.00000000,1,0
2213.8333,  1.00000000,1,0
2213.8667,  1.00000000,1,0
2213.9000,  1.00000000,1,0
2213.9333,  1.00000000,1,0
2213.9667,  1.00000000,1,0
2214.0000,  1.00000000,1,0
2214.0333,  1.00000000,1,0
2214.0667,  1.00000000,1,0
2214.1000,  1.00000000,1,0
2214.1333,  1.00000000,1,0
2214.1667,  1.00000000,1,0
2214.2000,  1.00000000,1,0
2214.2333,  1.00000000,1,0
2214.2667,  1.00000000,1,0
2214.3000,  1.00000000,1,0
2214.3333,  1.00000000,1,0
2214.3667,  1.00000000,1,0
2214.4000,  1.00000000,1,0
2214.4333,  1.00000000,1,0
2214.4667,  1.00000000,1,0
2214.5000,  1.00000000,1,0
2214.5333,  1.00000000,1,0
2214.5667,  1.00000000,1,0
2214.6000,  1.00000000,1,0
2214.6333,  1.00000000,1,0
2214.6667,  1.00000000,1,0
2214.7000,  1.00000000,1,0
2214.7333,  1.00000000,1,0
2214.7667,  1.00000000,1,0
2214.8000,  1.00000000,1,0
2214.8333,  1.00000000,1,0
2214.8667,  1.00000000,1,0
2214.9000,  1.00000000,1,0
2214.9333,  1.00000000,1,0
2214.9667,  1.00000000,1,0
2215.0000,  1.00000000,1,0
2215.0333,  1.00000000,1,0
2215.0667,  1.00000000,1,0
2215.1000,  1.00000000,1,0
2215.1333,  1.00000000,1,0
2215.1667,  1.00000000,1,0
2215.2000,  1.00000000,1,0
2215.2333,  1.00000000,1,0
2215.2667,  1.00000000,1,0
2215.3000,  1.00000000,1,0
2215.3333,  1.00000000,1,0
2215.3667,  1.00000000,1,0
2215.4000,  1.00000000,1,0
2215.4333,  1.00000000,1,0
2215.4667,  1.00000000,1,0
2215.5000,  1.00000000,1,0
2215.5333,  1.00000000,1,0
2215.5667,  1.00000000,1,0
2215.6000,  1.00000000,1,0
2215.6333,  1.00000000,1,0
2215.6667,  1.00000000,1,0
2215.7000,  1.00000000,1,0
2215.7333,  1.00000000,1,0
2215.7667,  1.00000000,1,0
2215.8000,  1.00000000,1,0
2215.8333,  1.00000000,1,0
2215.8667,  1.00000000,1,0
2215.9000,  1.00000000,1,0
2215.9333,  1.00000000,1,0
2215.9667,  1.00000000,1,0
2216.0000,  1.00000000,1,0
2216.0333,  1.00000000,1,0
2216.0667,  1.00000000,1,0
2216.1000,  1.00000000,1,0
2216.1333,  1.00000000,1,0
2216.1667,  1.00000000,1,0
2216.2000,  1.00000000,1,0
2216.2333,  1.00000000,1,0
2216.2667,  1.00000000,1,0
2216.3000,  1.00000000,1,0
2216.3333,  1.00000000,1,0
2216.3667,  1.00000000,1,0
2216.4000,  1.00000000,1,0
2216.4333,  1.00000000,1,0
2216.4667,  1.00000000,1,0
2216.5000,  1.00000000,1,0
2216.5333,  1.00000000,1,0
2216.5667,  1.00000000,1,0
2216.6000,  1.00000000,1,0
2216.6333,  1.00000000,1,0
2216.6667,  1.00000000,1,0
2216.7000,  1.00000000,1,0
2216.7333,  1.00000000,1,0
2216.7667,  1.00000000,1,0
2216.8000,  1.00000000,1,0
2216.8333,  1.00000000,1,0
2216.8667,  1.00000000,1,0
2216.9000,  1.00000000,1,0
2216.9333,  1.00000000,1,0
2216.9667,  1.00000000,1,0
2217.0000,  1.00000000,1,0
2217.0333,  1.00000000,1,0
2217.0667,  1.00000000,1,0
2217.1000,  1.00000000,1,0
2217.1333,  1.00000000,1,0
2217.1667,  1.00000000,1,0
2217.2000,  1.00000000,1,0
2217.2333,  1.00000000,1,0
2217.2667,  1.00000000,1,0
2217.3000,  1.00000000,1,0
2217.3333,  1.00000000,1,0
2217.3667,  1.00000000,1,0
2217.4000,  1.00000000,1,0
2217.4333,  1.00000000,1,0
2217.4667,  1.00000000,1,0
2217.5000,  1.00000000,1,0
2217.5333,  1.00000000,1,0
2217.5667,  1.00000000,1,0
2217.6000,  1.00000000,1,0
2217.6333,  1.00000000,1,0
2217.6667,  1.00000000,1,0
2217.7000,  1.00000000,1,0
2217.7333,  1.00000000,1,0
2217.7667,  1.00000000,1,0
2217.8000,  1.00000000,1,0
2217.8333,  1.00000000,1,0
2217.8667,  1.00000000,1,0
2217.9000,  1.00000000,1,0
2217.9333,  1.00000000,1,0
2217.9667,  1.00000000,1,0
2218.0000,  1.00000000,1,0
2218.0333,  1.00000000,1,0
2218.0667,  1.00000000,1,0
2218.1000,  1.00000000,1,0
2218.1333,  1.00000000,1,0
2218.1667,  1.00000000,1,0
2218.2000,  1.00000000,1,0
2218.2333,  1.00000000,1,0
2218.2667,  1.00000000,1,0
2218.3000,  1.00000000,1,0
2218.3333,  1.00000000,1,0
2218.3667,  1.00000000,1,0
2218.4000,  1.00000000,1,0
2218.4333,  1.00000000,1,0
2218.4667,  1.00000000,1,0
2218.5000,  1.00000000,1,0
2218.5333,  1.00000000,1,0
2218.5667,  1.00000000,1,0
2218.6000,  1.00000000,1,0
2218.6333,  1.00000000,1,0
2218.6667,  1.00000000,1,0
2218.7000,  1.00000000,1,0
2218.7333,  1.00000000,1,0
2218.7667,  1.00000000,1,0
2218.8000,  1.00000000,1,0
2218.8333,  1.00000000,1,0
2218.8667,  1.00000000,1,0
2218.9000,  1.00000000,1,0
2218.9333,  1.00000000,1,0
2218.9667,  1.00000000,1,0
2219.0000,  1.00000000,1,0
2219.0333,  1.00000000,1,0
2219.0667,  1.00000000,1,0
2219.1000,  1.00000000,1,0
2219.1333,  1.00000000,1,0
2219.1667,  1.00000000,1,0
2219.2000,  1.00000000,1,0
2219.2333,  1.00000000,1,0
2219.2667,  1.00000000,1,0
2219.3000,  1.00000000,1,0
2219.3333,  1.00000000,1,0
2219.3667,  1.00000000,1,0
2219.4000,  1.00000000,1,0
2219.4333,  1.00000000,1,0
2219.4667,  1.00000000,1,0
2219.5000,  1.00000000,1,0
2219.5333,  1.00000000,1,0
2219.5667,  1.00000000,1,0
2219.6000,  1.00000000,1,0
2219.6333,  1.00000000,1,0
2219.6667,  1.00000000,1,0
2219.7000,  1.00000000,1,0
2219.7333,  1.00000000,1,0
2219.7667,  1.00000000,1,0
2219.8000,  1.00000000,1,0
2219.8333,  1.00000000,1,0
2219.8667,  1.00000000,1,0
2219.9000,  1.00000000,1,0
2219.9333,  1.00000000,1,0
2219.9667,  1.00000000,1,0
2220.0000,  1.00000000,1,0
2220.0333,  1.00000000,1,0
2220.0667,  1.00000000,1,0
2220.1000,  1.00000000,1,0
2220.1333,  1.00000000,1,0
2220.1667,  1.00000000,1,0
2220.2000,  1.00000000,1,0
2220.2333,  1.00000000,1,0
2220.2667,  1.00000000,1,0
2220.3000,  1.00000000,1,0
2220.3333,  1.00000000,1,0
2220.3667,  1.00000000,1,0
2220.4000,  1.00000000,1,0
2220.4333,  1.00000000,1,0
2220.4667,  1.00000000,1,0
2220.5000,  1.00000000,1,0
2220.5333,  1.00000000,1,0
2220.5667,  1.00000000,1,0
2220.6000,  1.00000000,1,0
2220.6333,  1.00000000,1,0
2220.6667,  1.00000000,1,0
2220.7000,  1.00000000,1,0
2220.7333,  1.00000000,1,0
2220.7667,  1.00000000,1,0
2220.8000,  1.00000000,1,0
2220.8333,  1.00000000,1,0
2220.8667,  1.00000000,1,0
2220.9000,  1.00000000,1,0
2220.9333,  1.00000000,1,0
2220.9667,  1.00000000,1,0
2221.0000,  1.00000000,1,0
2221.0333,  1.00000000,1,0
2221.0667,  1.00000000,1,0
2221.1000,  1.00000000,1,0
2221.1333,  1.00000000,1,0
2221.1667,  1.00000000,1,0
2221.2000,  1.00000000,1,0
2221.2333,  1.00000000,1,0
2221.2667,  1.00000000,1,0
2221.3000,  1.00000000,1,0
2221.3333,  1.00000000,1,0
2221.3667,  1.00000000,1,0
2221.4000,  1.00000000,1,0
2221.4333,  1.00000000,1,0
2221.4667,  1.00000000,1,0
2221.5000,  1.00000000,1,0
2221.5333,  1.00000000,1,0
2221.5667,  1.00000000,1,0
2221.6000,  1.00000000,1,0
2221.6333,  1.00000000,1,0
2221.6667,  1.00000000,1,0
2221.7000,  1.00000000,1,0
2221.7333,  1.00000000,1,0
2221.7667,  1.00000000,1,0
2221.8000,  1.00000000,1,0
2221.8333,  1.00000000,1,0
2221.8667,  1.00000000,1,0
2221.9000,  1.00000000,1,0
2221.9333,  1.00000000,1,0
2221.9667,  1.00000000,1,0
2222.0000,  1.00000000,1,0
2222.0333,  1.00000000,1,0
2222.0667,  1.00000000,1,0
2222.1000,  1.00000000,1,0
2222.1333,  1.00000000,1,0
2222.1667,  1.00000000,1,0
2222.2000,  1.00000000,1,0
2222.2333,  1.00000000,1,0
2222.2667,  1.00000000,1,0
2222.3000,  1.00000000,1,0
2222.3333,  1.00000000,1,0
2222.3667,  1.00000000,1,0
2222.4000,  1.00000000,1,0
2222.4333,  1.00000000,1,0
2222.4667,  1.00000000,1,0
2222.5000,  1.00000000,1,0
2222.5333,  1.00000000,1,0
2222.5667,  1.00000000,1,0
2222.6000,  1.00000000,1,0
2222.6333,  1.00000000,1,0
2222.6667,  1.00000000,1,0
2222.7000,  1.00000000,1,0
2222.7333,  1.00000000,1,0
2222.7667,  1.00000000,1,0
2222.8000,  1.00000000,1,0
2222.8333,  1.00000000,1,0
2222.8667,  1.00000000,1,0
2222.9000,  1.00000000,1,0
2222.9333,  1.00000000,1,0
2222.9667,  1.00000000,1,0
2223.0000,  1.00000000,1,0
2223.0333,  1.00000000,1,0
2223.0667,  1.00000000,1,0
2223.1000,  1.00000000,1,0
2223.1333,  1.00000000,1,0
2223.1667,  1.00000000,1,0
2223.2000,  1.00000000,1,0
2223.2333,  1.00000000,1,0
2223.2667,  1.00000000,1,0
2223.3000,  1.00000000,1,0
2223.3333,  1.00000000,1,0
2223.3667,  1.00000000,1,0
2223.4000,  1.00000000,1,0
2223.4333,  1.00000000,1,0
2223.4667,  1.00000000,1,0
2223.5000,  1.00000000,1,0
2223.5333,  1.00000000,1,0
2223.5667,  1.00000000,1,0
2223.6000,  1.00000000,1,0
2223.6333,  1.00000000,1,0
2223.6667,  1.00000000,1,0
2223.7000,  1.00000000,1,0
2223.7333,  1.00000000,1,0
2223.7667,  1.00000000,1,0
2223.8000,  1.00000000,1,0
2223.8333,  1.00000000,1,0
2223.8667,  1.00000000,1,0
2223.9000,  1.00000000,1,0
2223.9333,  1.00000000,1,0
2223.9667,  1.00000000,1,0
2224.0000,  1.00000000,1,0
2224.0333,  1.00000000,1,0
2224.0667,  1.00000000,1,0
2224.1000,  1.00000000,1,0
2224.1333,  1.00000000,1,0
2224.1667,  1.00000000,1,0
2224.2000,  1.00000000,1,0
2224.2333,  1.00000000,1,0
2224.2667,  1.00000000,1,0
2224.3000,  1.00000000,1,0
2224.3333,  1.00000000,1,0
2224.3667,  1.00000000,1,0
2224.4000,  1.00000000,1,0
2224.4333,  1.00000000,1,0
2224.4667,  1.00000000,1,0
2224.5000,  1.00000000,1,0
2224.5333,  1.00000000,1,0
2224.5667,  1.00000000,1,0
2224.6000,  1.00000000,1,0
2224.6333,  1.00000000,1,0
2224.6667,  1.00000000,1,0
2224.7000,  1.00000000,1,0
2224.7333,  1.00000000,1,0
2224.7667,  1.00000000,1,0
2224.8000,  1.00000000,1,0
2224.8333,  1.00000000,1,0
2224.8667,  1.00000000,1,0
2224.9000,  1.00000000,1,0
2224.9333,  1.00000000,1,0
2224.9667,  1.00000000,1,0
2225.0000,  1.00000000,1,0
2225.0333,  1.00000000,1,0
2225.0667,  1.00000000,1,0
2225.1000,  1.00000000,1,0
2225.1333,  1.00000000,1,0
2225.1667,  1.00000000,1,0
2225.2000,  1.00000000,1,0
2225.2333,  1.00000000,1,0
2225.2667,  1.00000000,1,0
2225.3000,  1.00000000,1,0
2225.3333,  1.00000000,1,0
2225.3667,  1.00000000,1,0
2225.4000,  1.00000000,1,0
2225.4333,  1.00000000,1,0
2225.4667,  1.00000000,1,0
2225.5000,  1.00000000,1,0
2225.5333,  1.00000000,1,0
2225.5667,  1.00000000,1,0
2225.6000,  1.00000000,1,0
2225.6333,  1.00000000,1,0
2225.6667,  1.00000000,1,0
2225.7000,  1.00000000,1,0
2225.7333,  1.00000000,1,0
2225.7667,  1.00000000,1,0
2225.8000,  1.00000000,1,0
2225.8333,  1.00000000,1,0
2225.8667,  1.00000000,1,0
2225.9000,  1.00000000,1,0
2225.9333,  1.00000000,1,0
2225.9667,  1.00000000,1,0
2226.0000,  1.00000000,1,0
2226.0333,  1.00000000,1,0
2226.0667,  1.00000000,1,0
2226.1000,  1.00000000,1,0
2226.1333,  1.00000000,1,0
2226.1667,  1.00000000,1,0
2226.2000,  1.00000000,1,0
2226.2333,  1.00000000,1,0
2226.2667,  1.00000000,1,0
2226.3000,  1.00000000,1,0
2226.3333,  1.00000000,1,0
2226.3667,  1.00000000,1,0
2226.4000,  1.00000000,1,0
2226.4333,  1.00000000,1,0
2226.4667,  1.00000000,1,0
2226.5000,  1.00000000,1,0
2226.5333,  1.00000000,1,0
2226.5667,  1.00000000,1,0
2226.6000,  1.00000000,1,0
2226.6333,  1.00000000,1,0
2226.6667,  1.00000000,1,0
2226.7000,  1.00000000,1,0
2226.7333,  1.00000000,1,0
2226.7667,  1.00000000,1,0
2226.8000,  1.00000000,1,0
2226.8333,  1.00000000,1,0
2226.8667,  1.00000000,1,0
2226.9000,  1.00000000,1,0
2226.9333,  1.00000000,1,0
2226.9667,  1.00000000,1,0
2227.0000,  1.00000000,1,0
2227.0333,  1.00000000,1,0
2227.0667,  1.00000000,1,0
2227.1000,  1.00000000,1,0
2227.1333,  1.00000000,1,0
2227.1667,  1.00000000,1,0
2227.2000,  1.00000000,1,0
2227.2333,  1.00000000,1,0
2227.2667,  1.00000000,1,0
2227.3000,  1.00000000,1,0
2227.3333,  1.00000000,1,0
2227.3667,  1.00000000,1,0
2227.4000,  1.00000000,1,0
2227.4333,  1.00000000,1,0
2227.4667,  1.00000000,1,0
2227.5000,  1.00000000,1,0
2227.5333,  1.00000000,1,0
2227.5667,  1.00000000,1,0
2227.6000,  1.00000000,1,0
