time,function,fazeState,anomaly
1719.5667, -0.43773046,18,1
1719.6000, -0.54876442,19,1
1719.6333, -0.86195335,20,1
1719.6667, -0.84307694,21,1
1719.7000, -0.97857863,22,1
1719.7333, -0.91340848,23,1
1719.7667, -0.99452190,24,0
1719.8000, -0.87249703,25,1
1719.8333, -0.91920252,26,1
1719.8667, -0.68620143,27,1
1719.9000, -0.67944555,28,1
1719.9333, -0.35683819,29,1
1719.9667, -0.34940868,30,1
1720.0000,  0.04932717,1,1
1720.0333,  0.15813494,2,1
1720.0667,  0.54554155,3,1
1720.1000,  0.52540711,4,1
1720.1333,  0.81118432,5,1
1720.1667,  0.89107454,6,1
1720.2000,  1.00605420,7,1
1720.2333,  0.93344779,8,1
1720.2667,  0.94798943,9,1
1720.3000,  0.84003588,10,1
1720.3333,  0.83944245,11,1
1720.3667,  0.69839150,12,1
1720.4000,  0.58778525,13,0
1720.4333,  0.32990613,14,1
1720.4667,  0.13499526,15,1
1720.5000,  0.00000000,16,0
1720.5333, -0.21989138,17,1
1720.5667, -0.37605229,18,1
1720.6000, -0.66091896,19,1
1720.6333, -0.76941374,20,1
1720.6667, -0.69800189,21,1
1720.7000, -1.03132986,22,1
1720.7333, -0.97826113,23,1
1720.7667, -0.96579024,24,1
1720.8000, -0.93643107,25,1
1720.8333, -0.96579254,26,1
1720.8667, -0.66242941,27,1
1720.9000, -0.62980805,28,1
1720.9333, -0.43978728,29,1
1720.9667, -0.20791169,30,0
1721.0000,  0.01586575,1,1
1721.0333,  0.17855585,2,1
1721.0667,  0.39135617,3,1
1721.1000,  0.53314501,4,1
1721.1333,  0.82836967,5,1
1721.1667,  0.78912369,6,1
1721.2000,  0.84320146,7,1
1721.2333,  1.04506096,8,1
1721.2667,  0.96518043,9,1
1721.3000,  0.95105652,10,0
1721.3333,  0.92357046,11,1
1721.3667,  0.83967865,12,1
1721.4000,  0.53557318,13,1
1721.4333,  0.45968764,14,1
1721.4667,  0.27310083,15,1
1721.5000,  0.09363845,16,1
1721.5333, -0.29890955,17,1
1721.5667, -0.41741770,18,1
1721.6000, -0.56906897,19,1
1721.6333, -0.74314483,20,0
1721.6667, -0.82407917,21,1
1721.7000, -1.02863714,22,1
1721.7333, -1.01512697,23,1
1721.7667, -0.90302002,24,1
1721.8000, -0.97148851,25,1
1721.8333, -0.91922414,26,1
1721.8667, -0.63161673,27,1
1721.9000, -0.60165359,28,1
1721.9333, -0.42442924,29,1
1721.9667, -0.12955863,30,1
1722.0000, -0.01920200,1,1
1722.0333,  0.27289668,2,1
1722.0667,  0.43142657,3,1
1722.1000,  0.63023924,4,1
1722.1333,  0.70419121,5,1
1722.1667,  0.84053142,6,1
1722.2000,  0.98271560,7,1
1722.2333,  0.94764282,8,1
1722.2667,  0.92669421,9,1
1722.3000,  1.02373857,10,1
1722.3333,  0.82260817,11,1
1722.3667,  0.79395105,12,1
1722.4000,  0.69124841,13,1
1722.4333,  0.40673664,14,0
1722.4667,  0.18872739,15,1
1722.5000,  0.04548509,16,1
1722.5333, -0.23163986,17,1
1722.5667, -0.45312523,18,1
1722.6000, -0.64957412,19,1
1722.6333, -0.62689184,20,1
1722.6667, -0.89131059,21,1
1722.7000, -0.96835946,22,1
1722.7333, -1.06736486,23,1
1722.7667, -0.97999355,24,1
1722.8000, -1.01754464,25,1
1722.8333, -0.88798607,26,1
1722.8667, -0.65664445,27,1
1722.9000, -0.55193180,28,1
1722.9333, -0.45875265,29,1
1722.9667, -0.23415676,30,1
1723.0000, -0.06781385,1,1
1723.0333,  0.23192838,2,1
1723.0667,  0.46591450,3,1
1723.1000,  0.59932665,4,1
1723.1333,  0.70909313,5,1
1723.1667,  0.90173933,6,1
1723.2000,  0.91158695,7,1
1723.2333,  0.99452190,8,0
1723.2667,  0.99452190,9,0
1723.3000,  1.02992786,10,1
1723.3333,  0.91290428,11,1
1723.3667,  0.76736257,12,1
1723.4000,  0.66030442,13,1
1723.4333,  0.32881335,14,1
1723.4667,  0.20791169,15,0
1723.5000, -0.09765964,16,1
1723.5333, -0.31732847,17,1
1723.5667, -0.51116372,18,1
1723.6000, -0.52458963,19,1
1723.6333, -0.74314483,20,0
1723.6667, -0.86602540,21,0
1723.7000, -1.03761492,22,1
1723.7333, -0.99452190,23,0
1723.7667, -1.08118549,24,1
1723.8000, -0.96716236,25,1
1723.8333, -0.94775149,26,1
1723.8667, -0.80318800,27,1
1723.9000, -0.63434131,28,1
1723.9333, -0.32890940,29,1
1723.9667, -0.18971370,30,1
1724.0000,  0.02692038,1,1
1724.0333,  0.18990996,2,1
1724.0667,  0.47787485,3,1
1724.1000,  0.57460466,4,1
1724.1333,  0.76517401,5,1
1724.1667,  0.94546421,6,1
1724.2000,  0.87380004,7,1
1724.2333,  1.01536721,8,1
1724.2667,  0.88477063,9,1
1724.3000,  0.99519318,10,1
1724.3333,  0.77416767,11,1
1724.3667,  0.72080358,12,1
1724.4000,  0.66038456,13,1
1724.4333,  0.50267061,14,1
1724.4667,  0.22772476,15,1
1724.5000,  0.03506279,16,1
1724.5333, -0.20791169,17,0
1724.5667, -0.42028748,18,1
1724.6000, -0.63490997,19,1
1724.6333, -0.74314483,20,0
1724.6667, -0.81042239,21,1
1724.7000, -0.92701400,22,1
1724.7333, -1.06160240,23,1
1724.7667, -1.00497850,24,1
1724.8000, -0.92439170,25,1
1724.8333, -0.85489019,26,1
1724.8667, -0.65391851,27,1
1724.9000, -0.56507978,28,1
1724.9333, -0.35809697,29,1
1724.9667, -0.30433450,30,1
1725.0000,  0.02448253,1,1
1725.0333,  0.20791169,2,0
1725.0667,  0.40673664,3,0
1725.1000,  0.58778525,4,0
1725.1333,  0.65922273,5,1
1725.1667,  0.83078677,6,1
1725.2000,  0.98173194,7,1
1725.2333,  0.99452190,8,0
1725.2667,  1.03442382,9,1
1725.3000,  1.01429231,10,1
1725.3333,  0.86602540,11,0
1725.3667,  0.82197492,12,1
1725.4000,  0.49670093,13,1
1725.4333,  0.40673664,14,0
1725.4667,  0.16283384,15,1
1725.5000,  0.00000000,16,0
1725.5333, -0.17822490,17,1
1725.5667, -0.44244052,18,1
1725.6000, -0.50994912,19,1
1725.6333, -0.74314483,20,0
1725.6667, -0.93375179,21,1
1725.7000, -0.92660262,22,1
1725.7333, -0.95740108,23,1
1725.7667, -1.05865150,24,1
1725.8000, -0.99708061,25,1
1725.8333, -0.82671053,26,1
1725.8667, -0.71401647,27,1
1725.9000, -0.61987245,28,1
1725.9333, -0.43159919,29,1
1725.9667, -0.23069335,30,1
1726.0000, -0.07526073,1,1
1726.0333,  0.22100021,2,1
1726.0667,  0.42269262,3,1
1726.1000,  0.68461201,4,1
1726.1333,  0.74314483,5,0
1726.1667,  0.96473833,6,1
1726.2000,  0.87303450,7,1
1726.2333,  0.99452190,8,0
1726.2667,  0.96025796,9,1
1726.3000,  1.02853918,10,1
1726.3333,  0.91170965,11,1
1726.3667,  0.74314483,12,0
1726.4000,  0.56261080,13,1
1726.4333,  0.42914305,14,1
1726.4667,  0.19240967,15,1
1726.5000, -0.03297416,16,1
1726.5333, -0.13628840,17,1
1726.5667, -0.37538760,18,1
1726.6000, -0.48175152,19,1
1726.6333, -0.79536583,20,1
1726.6667, -0.84754672,21,1
1726.7000, -0.96155913,22,1
1726.7333, -0.93417073,23,1
1726.7667, -0.88449048,24,1
1726.8000, -0.89147944,25,1
1726.8333, -0.83169209,26,1
1726.8667, -0.74314483,27,0
1726.9000, -0.54087515,28,1
1726.9333, -0.38955892,29,1
1726.9667, -0.20791169,30,0
1727.0000,  0.07061013,1,1
1727.0333,  0.20791169,2,0
1727.0667,  0.38879911,3,1
1727.1000,  0.63132690,4,1
1727.1333,  0.67205847,5,1
1727.1667,  0.86602540,6,0
1727.2000,  0.97092623,7,1
1727.2333,  0.97414831,8,1
1727.2667,  0.94219666,9,1
1727.3000,  0.95105652,10,0
1727.3333,  0.93414151,11,1
1727.3667,  0.69970184,12,1
1727.4000,  0.61678614,13,1
1727.4333,  0.43945951,14,1
1727.4667,  0.19463931,15,1
1727.5000,  0.09127989,16,1
1727.5333, -0.19579721,17,1
1727.5667, -0.36933684,18,1
1727.6000, -0.63223845,19,1
1727.6333, -0.74314483,20,0
1727.6667, -0.87934664,21,1
1727.7000, -1.02046325,22,1
1727.7333, -1.10719104,23,1
1727.7667, -1.07734863,24,1
1727.8000, -0.89802095,25,1
1727.8333, -0.92258591,26,1
1727.8667, -0.81164919,27,1
1727.9000, -0.57538291,28,1
1727.9333, -0.45538632,29,1
1727.9667, -0.28690585,30,1
1728.0000, -0.00000000,1,0
1728.0333,  0.15665196,2,1
1728.0667,  0.40673664,3,0
1728.1000,  0.49033451,4,1
1728.1333,  0.88238051,5,1
1728.1667,  0.73197403,6,1
1728.2000,  0.95105652,7,0
1728.2333,  0.99452190,8,0
1728.2667,  1.10028703,9,1
1728.3000,  0.86706483,10,1
1728.3333,  0.83018271,11,1
1728.3667,  0.78670331,12,1
1728.4000,  0.47989383,13,1
1728.4333,  0.44103179,14,1
1728.4667,  0.20791169,15,0
1728.5000,  0.11252637,16,1
1728.5333, -0.25864798,17,1
1728.5667, -0.43827936,18,1
1728.6000, -0.45119868,19,1
1728.6333, -0.74314483,20,0
1728.6667, -0.88390784,21,1
1728.7000, -0.89181997,22,1
1728.7333, -0.94099086,23,1
1728.7667, -0.94424589,24,1
1728.8000, -0.85588087,25,1
1728.8333, -0.82665976,26,1
1728.8667, -0.80407336,27,1
1728.9000, -0.63553743,28,1
1728.9333, -0.40673664,29,0
1728.9667, -0.13680048,30,1
1729.0000, -0.05793326,1,1
1729.0333,  0.20791169,2,0
1729.0667,  0.44316405,3,1
1729.1000,  0.58778525,4,0
1729.1333,  0.74314483,5,0
1729.1667,  0.84190520,6,1
1729.2000,  0.92292500,7,1
1729.2333,  1.06516096,8,1
1729.2667,  1.10078053,9,1
1729.3000,  1.06579136,10,1
1729.3333,  0.78582784,11,1
1729.3667,  0.69639476,12,1
1729.4000,  0.65476965,13,1
1729.4333,  0.33902484,14,1
1729.4667,  0.17110397,15,1
1729.5000,  0.08171140,16,1
1729.5333, -0.18565638,17,1
1729.5667, -0.37502856,18,1
1729.6000, -0.51635788,19,1
1729.6333, -0.73152026,20,1
1729.6667, -0.85080598,21,1
1729.7000, -0.95105652,22,0
1729.7333, -0.99452190,23,0
1729.7667, -0.94543327,24,1
1729.8000, -0.89919395,25,1
1729.8333, -0.84821122,26,1
1729.8667, -0.78500650,27,1
1729.9000, -0.53162274,28,1
1729.9333, -0.41937926,29,1
1729.9667, -0.32191797,30,1
1730.0000, -0.01530888,1,1
1730.0333,  0.20791169,2,0
1730.0667,  0.40673664,3,0
1730.1000,  0.58778525,4,0
1730.1333,  0.74314483,5,0
1730.1667,  0.86602540,6,0
1730.2000,  0.95105652,7,0
1730.2333,  0.99452190,8,0
1730.2667,  0.99452190,9,0
1730.3000,  0.95105652,10,0
1730.3333,  0.86602540,11,0
1730.3667,  0.74314483,12,0
1730.4000,  0.58778525,13,0
1730.4333,  0.40673664,14,0
1730.4667,  0.20791169,15,0
1730.5000,  0.00000000,16,0
1730.5333, -0.20791169,17,0
1730.5667, -0.40673664,18,0
1730.6000, -0.58778525,19,0
1730.6333, -0.74314483,20,0
1730.6667, -0.86602540,21,0
1730.7000, -0.95105652,22,0
1730.7333, -0.99452190,23,0
1730.7667, -0.99452190,24,0
1730.8000, -0.95105652,25,0
1730.8333, -0.86602540,26,0
1730.8667, -0.74314483,27,0
1730.9000, -0.58778525,28,0
1730.9333, -0.40673664,29,0
1730.9667, -0.20791169,30,0
1731.0000, -0.00000000,1,0
1731.0333,  0.20791169,2,0
1731.0667,  0.40673664,3,0
1731.1000,  0.58778525,4,0
1731.1333,  0.74314483,5,0
1731.1667,  0.86602540,6,0
1731.2000,  0.95105652,7,0
1731.2333,  0.99452190,8,0
1731.2667,  0.99452190,9,0
1731.3000,  0.95105652,10,0
1731.3333,  0.86602540,11,0
1731.3667,  0.74314483,12,0
1731.4000,  0.58778525,13,0
1731.4333,  0.40673664,14,0
1731.4667,  0.20791169,15,0
1731.5000,  0.00000000,16,0
1731.5333, -0.20791169,17,0
1731.5667, -0.40673664,18,0
1731.6000, -0.58778525,19,0
1731.6333, -0.74314483,20,0
1731.6667, -0.86602540,21,0
1731.7000, -0.95105652,22,0
1731.7333, -0.99452190,23,0
1731.7667, -0.99452190,24,0
1731.8000, -0.95105652,25,0
1731.8333, -0.86602540,26,0
1731.8667, -0.74314483,27,0
1731.9000, -0.58778525,28,0
1731.9333, -0.40673664,29,0
1731.9667, -0.20791169,30,0
1732.0000, -0.00000000,1,0
1732.0333,  0.20791169,2,0
1732.0667,  0.40673664,3,0
1732.1000,  0.58778525,4,0
1732.1333,  0.74314483,5,0
1732.1667,  0.86602540,6,0
1732.2000,  0.95105652,7,0
1732.2333,  0.99452190,8,0
1732.2667,  0.99452190,9,0
1732.3000,  0.95105652,10,0
1732.3333,  0.86602540,11,0
1732.3667,  0.74314483,12,0
1732.4000,  0.58778525,13,0
1732.4333,  0.40673664,14,0
1732.4667,  0.20791169,15,0
1732.5000, -0.00000000,16,0
1732.5333, -0.20791169,17,0
1732.5667, -0.40673664,18,0
1732.6000, -0.58778525,19,0
1732.6333, -0.74314483,20,0
1732.6667, -0.86602540,21,0
1732.7000, -0.95105652,22,0
1732.7333, -0.99452190,23,0
1732.7667, -0.99452190,24,0
1732.8000, -0.95105652,25,0
1732.8333, -0.86602540,26,0
1732.8667, -0.74314483,27,0
1732.9000, -0.58778525,28,0
1732.9333, -0.40673664,29,0
1732.9667, -0.20791169,30,0
1733.0000, -0.00000000,1,0
1733.0333,  0.20791169,2,0
1733.0667,  0.40673664,3,0
1733.1000,  0.58778525,4,0
1733.1333,  0.74314483,5,0
1733.1667,  0.86602540,6,0
1733.2000,  0.95105652,7,0
1733.2333,  0.99452190,8,0
1733.2667,  0.99452190,9,0
1733.3000,  0.95105652,10,0
1733.3333,  0.86602540,11,0
1733.3667,  0.74314483,12,0
1733.4000,  0.58778525,13,0
1733.4333,  0.40673664,14,0
1733.4667,  0.20791169,15,0
1733.5000,  0.00000000,16,0
1733.5333, -0.20791169,17,0
1733.5667, -0.40673664,18,0
1733.6000, -0.58778525,19,0
1733.6333, -0.74314483,20,0
1733.6667, -0.86602540,21,0
1733.7000, -0.95105652,22,0
1733.7333, -0.99452190,23,0
1733.7667, -0.99452190,24,0
1733.8000, -0.95105652,25,0
1733.8333, -0.86602540,26,0
1733.8667, -0.74314483,27,0
1733.9000, -0.58778525,28,0
1733.9333, -0.40673664,29,0
1733.9667, -0.20791169,30,0
1734.0000, -0.00000000,1,0
1734.0333,  0.20791169,2,0
1734.0667,  0.40673664,3,0
1734.1000,  0.58778525,4,0
1734.1333,  0.74314483,5,0
1734.1667,  0.86602540,6,0
1734.2000,  0.95105652,7,0
1734.2333,  0.99452190,8,0
1734.2667,  0.99452190,9,0
1734.3000,  0.95105652,10,0
1734.3333,  0.86602540,11,0
1734.3667,  0.74314483,12,0
1734.4000,  0.58778525,13,0
1734.4333,  0.40673664,14,0
1734.4667,  0.20791169,15,0
1734.5000,  0.00000000,16,0
1734.5333, -0.20791169,17,0
1734.5667, -0.40673664,18,0
1734.6000, -0.58778525,19,0
1734.6333, -0.74314483,20,0
1734.6667, -0.86602540,21,0
1734.7000, -0.95105652,22,0
1734.7333, -0.99452190,23,0
1734.7667, -0.99452190,24,0
1734.8000, -0.95105652,25,0
1734.8333, -0.86602540,26,0
1734.8667, -0.74314483,27,0
1734.9000, -0.58778525,28,0
1734.9333, -0.40673664,29,0
1734.9667, -0.20791169,30,0
1735.0000,  0.00000000,1,0
1735.0333,  0.20791169,2,0
1735.0667,  0.40673664,3,0
1735.1000,  0.58778525,4,0
1735.1333,  0.74314483,5,0
1735.1667,  0.86602540,6,0
1735.2000,  0.95105652,7,0
1735.2333,  0.99452190,8,0
1735.2667,  0.99452190,9,0
1735.3000,  0.95105652,10,0
1735.3333,  0.86602540,11,0
1735.3667,  0.74314483,12,0
1735.4000,  0.58778525,13,0
1735.4333,  0.40673664,14,0
1735.4667,  0.20791169,15,0
1735.5000, -0.00000000,16,0
1735.5333, -0.20791169,17,0
1735.5667, -0.40673664,18,0
1735.6000, -0.58778525,19,0
1735.6333, -0.74314483,20,0
1735.6667, -0.86602540,21,0
1735.7000, -0.95105652,22,0
1735.7333, -0.99452190,23,0
1735.7667, -0.99452190,24,0
1735.8000, -0.95105652,25,0
1735.8333, -0.86602540,26,0
1735.8667, -0.74314483,27,0
1735.9000, -0.58778525,28,0
1735.9333, -0.40673664,29,0
1735.9667, -0.20791169,30,0
1736.0000, -0.00000000,1,0
1736.0333,  0.20791169,2,0
1736.0667,  0.40673664,3,0
1736.1000,  0.58778525,4,0
1736.1333,  0.74314483,5,0
1736.1667,  0.86602540,6,0
1736.2000,  0.95105652,7,0
1736.2333,  0.99452190,8,0
1736.2667,  0.99452190,9,0
1736.3000,  0.95105652,10,0
1736.3333,  0.86602540,11,0
1736.3667,  0.74314483,12,0
1736.4000,  0.58778525,13,0
1736.4333,  0.40673664,14,0
1736.4667,  0.20791169,15,0
1736.5000,  0.00000000,16,0
1736.5333, -0.20791169,17,0
1736.5667, -0.40673664,18,0
1736.6000, -0.58778525,19,0
1736.6333, -0.74314483,20,0
1736.6667, -0.86602540,21,0
1736.7000, -0.95105652,22,0
1736.7333, -0.99452190,23,0
1736.7667, -0.99452190,24,0
1736.8000, -0.95105652,25,0
1736.8333, -0.86602540,26,0
1736.8667, -0.74314483,27,0
1736.9000, -0.58778525,28,0
1736.9333, -0.40673664,29,0
1736.9667, -0.20791169,30,0
1737.0000, -0.00000000,1,0
1737.0333,  0.20791169,2,0
1737.0667,  0.40673664,3,0
1737.1000,  0.58778525,4,0
1737.1333,  0.74314483,5,0
1737.1667,  0.86602540,6,0
1737.2000,  0.95105652,7,0
1737.2333,  0.99452190,8,0
1737.2667,  0.99452190,9,0
1737.3000,  0.95105652,10,0
1737.3333,  0.86602540,11,0
1737.3667,  0.74314483,12,0
1737.4000,  0.58778525,13,0
1737.4333,  0.40673664,14,0
1737.4667,  0.20791169,15,0
1737.5000,  0.00000000,16,0
1737.5333, -0.20791169,17,0
1737.5667, -0.40673664,18,0
1737.6000, -0.58778525,19,0
1737.6333, -0.74314483,20,0
1737.6667, -0.86602540,21,0
1737.7000, -0.95105652,22,0
1737.7333, -0.99452190,23,0
1737.7667, -0.99452190,24,0
1737.8000, -0.95105652,25,0
1737.8333, -0.86602540,26,0
1737.8667, -0.74314483,27,0
1737.9000, -0.58778525,28,0
1737.9333, -0.40673664,29,0
1737.9667, -0.20791169,30,0
1738.0000,  0.00000000,1,0
1738.0333,  0.20791169,2,0
1738.0667,  0.40673664,3,0
1738.1000,  0.58778525,4,0
1738.1333,  0.74314483,5,0
1738.1667,  0.86602540,6,0
1738.2000,  0.95105652,7,0
1738.2333,  0.99452190,8,0
1738.2667,  0.99452190,9,0
1738.3000,  0.95105652,10,0
1738.3333,  0.86602540,11,0
1738.3667,  0.74314483,12,0
1738.4000,  0.58778525,13,0
1738.4333,  0.40673664,14,0
1738.4667,  0.20791169,15,0
1738.5000,  0.00000000,16,0
1738.5333, -0.20791169,17,0
1738.5667, -0.40673664,18,0
1738.6000, -0.58778525,19,0
1738.6333, -0.74314483,20,0
1738.6667, -0.86602540,21,0
1738.7000, -0.95105652,22,0
1738.7333, -0.99452190,23,0
1738.7667, -0.99452190,24,0
1738.8000, -0.95105652,25,0
1738.8333, -0.86602540,26,0
1738.8667, -0.74314483,27,0
1738.9000, -0.58778525,28,0
1738.9333, -0.40673664,29,0
1738.9667, -0.20791169,30,0
1739.0000, -0.00000000,1,0
1739.0333,  0.20791169,2,0
1739.0667,  0.40673664,3,0
1739.1000,  0.58778525,4,0
1739.1333,  0.74314483,5,0
1739.1667,  0.86602540,6,0
1739.2000,  0.95105652,7,0
1739.2333,  0.99452190,8,0
1739.2667,  0.99452190,9,0
1739.3000,  0.95105652,10,0
1739.3333,  0.86602540,11,0
1739.3667,  0.74314483,12,0
1739.4000,  0.58778525,13,0
1739.4333,  0.40673664,14,0
1739.4667,  0.20791169,15,0
1739.5000,  0.00000000,16,0
1739.5333, -0.20791169,17,0
1739.5667, -0.40673664,18,0
1739.6000, -0.58778525,19,0
1739.6333, -0.74314483,20,0
1739.6667, -0.86602540,21,0
1739.7000, -0.95105652,22,0
1739.7333, -0.99452190,23,0
1739.7667, -0.99452190,24,0
1739.8000, -0.95105652,25,0
1739.8333, -0.86602540,26,0
1739.8667, -0.74314483,27,0
1739.9000, -0.58778525,28,0
1739.9333, -0.40673664,29,0
1739.9667, -0.20791169,30,0
1740.0000, -0.00000000,1,0
1740.0333,  0.20791169,2,0
1740.0667,  0.40673664,3,0
1740.1000,  0.58778525,4,0
1740.1333,  0.74314483,5,0
1740.1667,  0.86602540,6,0
1740.2000,  0.95105652,7,0
1740.2333,  0.99452190,8,0
1740.2667,  0.99452190,9,0
1740.3000,  0.95105652,10,0
1740.3333,  0.86602540,11,0
1740.3667,  0.74314483,12,0
1740.4000,  0.58778525,13,0
1740.4333,  0.40673664,14,0
1740.4667,  0.20791169,15,0
1740.5000, -0.00000000,16,0
1740.5333, -0.20791169,17,0
1740.5667, -0.40673664,18,0
1740.6000, -0.58778525,19,0
1740.6333, -0.74314483,20,0
1740.6667, -0.86602540,21,0
1740.7000, -0.95105652,22,0
1740.7333, -0.99452190,23,0
1740.7667, -0.99452190,24,0
1740.8000, -0.95105652,25,0
1740.8333, -0.86602540,26,0
1740.8667, -0.74314483,27,0
1740.9000, -0.58778525,28,0
1740.9333, -0.40673664,29,0
1740.9667, -0.20791169,30,0
1741.0000,  0.00000000,1,0
1741.0333,  0.20791169,2,0
1741.0667,  0.40673664,3,0
1741.1000,  0.58778525,4,0
1741.1333,  0.74314483,5,0
1741.1667,  0.86602540,6,0
1741.2000,  0.95105652,7,0
1741.2333,  0.99452190,8,0
1741.2667,  0.99452190,9,0
1741.3000,  0.95105652,10,0
1741.3333,  0.86602540,11,0
1741.3667,  0.74314483,12,0
1741.4000,  0.58778525,13,0
1741.4333,  0.40673664,14,0
1741.4667,  0.20791169,15,0
1741.5000,  0.00000000,16,0
1741.5333, -0.20791169,17,0
1741.5667, -0.40673664,18,0
1741.6000, -0.58778525,19,0
1741.6333, -0.74314483,20,0
1741.6667, -0.86602540,21,0
1741.7000, -0.95105652,22,0
1741.7333, -0.99452190,23,0
1741.7667, -0.99452190,24,0
1741.8000, -0.95105652,25,0
1741.8333, -0.86602540,26,0
1741.8667, -0.74314483,27,0
1741.9000, -0.58778525,28,0
1741.9333, -0.40673664,29,0
1741.9667, -0.20791169,30,0
1742.0000, -0.00000000,1,0
1742.0333,  0.20791169,2,0
1742.0667,  0.40673664,3,0
1742.1000,  0.58778525,4,0
1742.1333,  0.74314483,5,0
1742.1667,  0.86602540,6,0
1742.2000,  0.95105652,7,0
1742.2333,  0.99452190,8,0
1742.2667,  0.99452190,9,0
1742.3000,  0.95105652,10,0
1742.3333,  0.86602540,11,0
1742.3667,  0.74314483,12,0
1742.4000,  0.58778525,13,0
1742.4333,  0.40673664,14,0
1742.4667,  0.20791169,15,0
1742.5000,  0.00000000,16,0
1742.5333, -0.20791169,17,0
1742.5667, -0.40673664,18,0
1742.6000, -0.58778525,19,0
1742.6333, -0.74314483,20,0
1742.6667, -0.86602540,21,0
1742.7000, -0.95105652,22,0
1742.7333, -0.99452190,23,0
1742.7667, -0.99452190,24,0
1742.8000, -0.95105652,25,0
1742.8333, -0.86602540,26,0
1742.8667, -0.74314483,27,0
1742.9000, -0.58778525,28,0
1742.9333, -0.40673664,29,0
1742.9667, -0.20791169,30,0
1743.0000, -0.00000000,1,0
1743.0333,  0.20791169,2,0
1743.0667,  0.40673664,3,0
1743.1000,  0.58778525,4,0
1743.1333,  0.74314483,5,0
1743.1667,  0.86602540,6,0
1743.2000,  0.95105652,7,0
1743.2333,  0.99452190,8,0
1743.2667,  0.99452190,9,0
1743.3000,  0.95105652,10,0
1743.3333,  0.86602540,11,0
1743.3667,  0.74314483,12,0
1743.4000,  0.58778525,13,0
1743.4333,  0.40673664,14,0
1743.4667,  0.20791169,15,0
1743.5000, -0.00000000,16,0
1743.5333, -0.20791169,17,0
1743.5667, -0.40673664,18,0
1743.6000, -0.58778525,19,0
1743.6333, -0.74314483,20,0
1743.6667, -0.86602540,21,0
1743.7000, -0.95105652,22,0
1743.7333, -0.99452190,23,0
1743.7667, -0.99452190,24,0
1743.8000, -0.95105652,25,0
1743.8333, -0.86602540,26,0
1743.8667, -0.74314483,27,0
1743.9000, -0.58778525,28,0
1743.9333, -0.40673664,29,0
1743.9667, -0.20791169,30,0
1744.0000, -0.00000000,1,0
1744.0333,  0.20791169,2,0
1744.0667,  0.40673664,3,0
1744.1000,  0.58778525,4,0
1744.1333,  0.74314483,5,0
1744.1667,  0.86602540,6,0
1744.2000,  0.95105652,7,0
1744.2333,  0.99452190,8,0
1744.2667,  0.99452190,9,0
1744.3000,  0.95105652,10,0
1744.3333,  0.86602540,11,0
1744.3667,  0.74314483,12,0
1744.4000,  0.58778525,13,0
1744.4333,  0.40673664,14,0
1744.4667,  0.20791169,15,0
1744.5000,  0.00000000,16,0
1744.5333, -0.20791169,17,0
1744.5667, -0.40673664,18,0
1744.6000, -0.58778525,19,0
1744.6333, -0.74314483,20,0
1744.6667, -0.86602540,21,0
1744.7000, -0.95105652,22,0
1744.7333, -0.99452190,23,0
1744.7667, -0.99452190,24,0
1744.8000, -0.95105652,25,0
1744.8333, -0.86602540,26,0
1744.8667, -0.74314483,27,0
1744.9000, -0.58778525,28,0
1744.9333, -0.40673664,29,0
1744.9667, -0.20791169,30,0
1745.0000, -0.00000000,1,0
1745.0333,  0.20791169,2,0
1745.0667,  0.40673664,3,0
1745.1000,  0.58778525,4,0
1745.1333,  0.74314483,5,0
1745.1667,  0.86602540,6,0
1745.2000,  0.95105652,7,0
1745.2333,  0.99452190,8,0
1745.2667,  0.99452190,9,0
1745.3000,  0.95105652,10,0
1745.3333,  0.86602540,11,0
1745.3667,  0.74314483,12,0
1745.4000,  0.58778525,13,0
1745.4333,  0.40673664,14,0
1745.4667,  0.20791169,15,0
1745.5000,  0.00000000,16,0
1745.5333, -0.20791169,17,0
1745.5667, -0.40673664,18,0
1745.6000, -0.58778525,19,0
1745.6333, -0.74314483,20,0
1745.6667, -0.86602540,21,0
1745.7000, -0.95105652,22,0
1745.7333, -0.99452190,23,0
1745.7667, -0.99452190,24,0
1745.8000, -0.95105652,25,0
1745.8333, -0.86602540,26,0
1745.8667, -0.74314483,27,0
1745.9000, -0.58778525,28,0
1745.9333, -0.40673664,29,0
1745.9667, -0.20791169,30,0
1746.0000,  0.00000000,1,0
1746.0333,  0.20791169,2,0
1746.0667,  0.40673664,3,0
1746.1000,  0.58778525,4,0
1746.1333,  0.74314483,5,0
1746.1667,  0.86602540,6,0
1746.2000,  0.95105652,7,0
1746.2333,  0.99452190,8,0
1746.2667,  0.99452190,9,0
1746.3000,  0.95105652,10,0
1746.3333,  0.86602540,11,0
1746.3667,  0.74314483,12,0
1746.4000,  0.58778525,13,0
1746.4333,  0.40673664,14,0
1746.4667,  0.20791169,15,0
1746.5000, -0.00000000,16,0
1746.5333, -0.20791169,17,0
1746.5667, -0.40673664,18,0
1746.6000, -0.58778525,19,0
1746.6333, -0.74314483,20,0
1746.6667, -0.86602540,21,0
1746.7000, -0.95105652,22,0
1746.7333, -0.99452190,23,0
1746.7667, -0.99452190,24,0
1746.8000, -0.95105652,25,0
1746.8333, -0.86602540,26,0
1746.8667, -0.74314483,27,0
1746.9000, -0.58778525,28,0
1746.9333, -0.40673664,29,0
