time,function,fazeState,anomaly
1632.9667, -0.20791169,30,0
1633.0000,  0.00000000,1,0
1633.0333,  0.20791169,2,0
1633.0667,  0.40673664,3,0
1633.1000,  0.58778525,4,0
1633.1333,  0.74314483,5,0
1633.1667,  0.86602540,6,0
1633.2000,  0.95105652,7,0
1633.2333,  0.99452190,8,0
1633.2667,  0.99452190,9,0
1633.3000,  0.95105652,10,0
1633.3333,  0.86602540,11,0
1633.3667,  0.74314483,12,0
1633.4000,  0.58778525,13,0
1633.4333,  0.40673664,14,0
1633.4667,  0.20791169,15,0
1633.5000, -0.00000000,16,0
1633.5333, -0.20791169,17,0
1633.5667, -0.40673664,18,0
1633.6000, -0.58778525,19,0
1633.6333, -0.74314483,20,0
1633.6667, -0.86602540,21,0
1633.7000, -0.95105652,22,0
1633.7333, -0.99452190,23,0
1633.7667, -0.99452190,24,0
1633.8000, -0.95105652,25,0
1633.8333, -0.86602540,26,0
1633.8667, -0.74314483,27,0
1633.9000, -0.58778525,28,0
1633.9333, -0.40673664,29,0
1633.9667, -0.20791169,30,0
1634.0000, -0.00000000,1,0
1634.0333,  0.20791169,2,0
1634.0667,  0.40673664,3,0
1634.1000,  0.58778525,4,0
1634.1333,  0.74314483,5,0
1634.1667,  0.86602540,6,0
1634.2000,  0.95105652,7,0
1634.2333,  0.99452190,8,0
1634.2667,  0.99452190,9,0
1634.3000,  0.95105652,10,0
1634.3333,  0.86602540,11,0
1634.3667,  0.74314483,12,0
1634.4000,  0.58778525,13,0
1634.4333,  0.40673664,14,0
1634.4667,  0.20791169,15,0
1634.5000,  0.00000000,16,0
1634.5333, -0.20791169,17,0
1634.5667, -0.40673664,18,0
1634.6000, -0.58778525,19,0
1634.6333, -0.74314483,20,0
1634.6667, -0.86602540,21,0
1634.7000, -0.95105652,22,0
1634.7333, -0.99452190,23,0
1634.7667, -0.99452190,24,0
1634.8000, -0.95105652,25,0
1634.8333, -0.86602540,26,0
1634.8667, -0.74314483,27,0
1634.9000, -0.58778525,28,0
1634.9333, -0.40673664,29,0
1634.9667, -0.20791169,30,0
1635.0000, -0.00000000,1,0
1635.0333,  0.20791169,2,0
1635.0667,  0.40673664,3,0
1635.1000,  0.58778525,4,0
1635.1333,  0.74314483,5,0
1635.1667,  0.86602540,6,0
1635.2000,  0.95105652,7,0
1635.2333,  0.99452190,8,0
1635.2667,  0.99452190,9,0
1635.3000,  0.95105652,10,0
1635.3333,  0.86602540,11,0
1635.3667,  0.74314483,12,0
1635.4000,  0.58778525,13,0
1635.4333,  0.40673664,14,0
1635.4667,  0.20791169,15,0
1635.5000,  0.00000000,16,0
1635.5333, -0.20791169,17,0
1635.5667, -0.40673664,18,0
1635.6000, -0.58778525,19,0
1635.6333, -0.74314483,20,0
1635.6667, -0.86602540,21,0
1635.7000, -0.95105652,22,0
1635.7333, -0.99452190,23,0
1635.7667, -0.99452190,24,0
1635.8000, -0.95105652,25,0
1635.8333, -0.86602540,26,0
1635.8667, -0.74314483,27,0
1635.9000, -0.58778525,28,0
1635.9333, -0.40673664,29,0
1635.9667, -0.20791169,30,0
1636.0000,  0.00000000,1,0
1636.0333,  0.20791169,2,0
1636.0667,  0.40673664,3,0
1636.1000,  0.58778525,4,0
1636.1333,  0.74314483,5,0
1636.1667,  0.86602540,6,0
1636.2000,  0.95105652,7,0
1636.2333,  0.99452190,8,0
1636.2667,  0.99452190,9,0
1636.3000,  0.95105652,10,0
1636.3333,  0.86602540,11,0
1636.3667,  0.74314483,12,0
1636.4000,  0.58778525,13,0
1636.4333,  0.40673664,14,0
1636.4667,  0.20791169,15,0
1636.5000,  0.00000000,16,0
1636.5333, -0.20791169,17,0
1636.5667, -0.40673664,18,0
1636.6000, -0.58778525,19,0
1636.6333, -0.74314483,20,0
1636.6667, -0.86602540,21,0
1636.7000, -0.95105652,22,0
1636.7333, -0.99452190,23,0
1636.7667, -0.99452190,24,0
1636.8000, -0.95105652,25,0
1636.8333, -0.86602540,26,0
1636.8667, -0.74314483,27,0
1636.9000, -0.58778525,28,0
1636.9333, -0.40673664,29,0
1636.9667, -0.20791169,30,0
1637.0000, -0.00000000,1,0
1637.0333,  0.20791169,2,0
1637.0667,  0.40673664,3,0
1637.1000,  0.58778525,4,0
1637.1333,  0.74314483,5,0
1637.1667,  0.86602540,6,0
1637.2000,  0.95105652,7,0
1637.2333,  0.99452190,8,0
1637.2667,  0.99452190,9,0
1637.3000,  0.95105652,10,0
1637.3333,  0.86602540,11,0
1637.3667,  0.74314483,12,0
1637.4000,  0.58778525,13,0
1637.4333,  0.40673664,14,0
1637.4667,  0.20791169,15,0
1637.5000,  0.00000000,16,0
1637.5333, -0.20791169,17,0
1637.5667, -0.40673664,18,0
1637.6000, -0.58778525,19,0
1637.6333, -0.74314483,20,0
1637.6667, -0.86602540,21,0
1637.7000, -0.95105652,22,0
1637.7333, -0.99452190,23,0
1637.7667, -0.99452190,24,0
1637.8000, -0.95105652,25,0
1637.8333, -0.86602540,26,0
1637.8667, -0.74314483,27,0
1637.9000, -0.58778525,28,0
1637.9333, -0.40673664,29,0
1637.9667, -0.20791169,30,0
1638.0000, -0.00000000,1,0
1638.0333,  0.20791169,2,0
1638.0667,  0.40673664,3,0
1638.1000,  0.58778525,4,0
1638.1333,  0.74314483,5,0
1638.1667,  0.86602540,6,0
1638.2000,  0.95105652,7,0
1638.2333,  0.99452190,8,0
1638.2667,  0.99452190,9,0
1638.3000,  0.95105652,10,0
1638.3333,  0.86602540,11,0
1638.3667,  0.74314483,12,0
1638.4000,  0.58778525,13,0
1638.4333,  0.40673664,14,0
1638.4667,  0.20791169,15,0
1638.5000, -0.00000000,16,0
1638.5333, -0.20791169,17,0
1638.5667, -0.40673664,18,0
1638.6000, -0.58778525,19,0
1638.6333, -0.74314483,20,0
1638.6667, -0.86602540,21,0
1638.7000, -0.95105652,22,0
1638.7333, -0.99452190,23,0
1638.7667, -0.99452190,24,0
1638.8000, -0.95105652,25,0
1638.8333, -0.86602540,26,0
1638.8667, -0.74314483,27,0
1638.9000, -0.58778525,28,0
1638.9333, -0.40673664,29,0
1638.9667, -0.20791169,30,0
1639.0000,  0.00000000,1,0
1639.0333,  0.20791169,2,0
1639.0667,  0.40673664,3,0
1639.1000,  0.58778525,4,0
1639.1333,  0.74314483,5,0
1639.1667,  0.86602540,6,0
1639.2000,  0.95105652,7,0
1639.2333,  0.99452190,8,0
1639.2667,  0.99452190,9,0
1639.3000,  0.95105652,10,0
1639.3333,  0.86602540,11,0
1639.3667,  0.74314483,12,0
1639.4000,  0.58778525,13,0
1639.4333,  0.40673664,14,0
1639.4667,  0.20791169,15,0
1639.5000,  0.00000000,16,0
1639.5333, -0.20791169,17,0
1639.5667, -0.40673664,18,0
1639.6000, -0.58778525,19,0
1639.6333, -0.74314483,20,0
1639.6667, -0.86602540,21,0
1639.7000, -0.95105652,22,0
1639.7333, -0.99452190,23,0
1639.7667, -0.99452190,24,0
1639.8000, -0.95105652,25,0
1639.8333, -0.86602540,26,0
1639.8667, -0.74314483,27,0
1639.9000, -0.58778525,28,0
1639.9333, -0.40673664,29,0
1639.9667, -0.20791169,30,0
1640.0000, -0.00000000,1,0
1640.0333,  0.20791169,2,0
1640.0667,  0.40673664,3,0
1640.1000,  0.58778525,4,0
1640.1333,  0.74314483,5,0
1640.1667,  0.86602540,6,0
1640.2000,  0.95105652,7,0
1640.2333,  0.99452190,8,0
1640.2667,  0.99452190,9,0
1640.3000,  0.95105652,10,0
1640.3333,  0.86602540,11,0
1640.3667,  0.74314483,12,0
1640.4000,  0.58778525,13,0
1640.4333,  0.40673664,14,0
1640.4667,  0.20791169,15,0
1640.5000,  0.00000000,16,0
1640.5333, -0.20791169,17,0
1640.5667, -0.40673664,18,0
1640.6000, -0.58778525,19,0
1640.6333, -0.74314483,20,0
1640.6667, -0.86602540,21,0
1640.7000, -0.95105652,22,0
1640.7333, -0.99452190,23,0
1640.7667, -0.99452190,24,0
1640.8000, -0.95105652,25,0
1640.8333, -0.86602540,26,0
1640.8667, -0.74314483,27,0
1640.9000, -0.58778525,28,0
1640.9333, -0.40673664,29,0
1640.9667, -0.20791169,30,0
1641.0000, -0.00000000,1,0
1641.0333,  0.20791169,2,0
1641.0667,  0.40673664,3,0
1641.1000,  0.58778525,4,0
1641.1333,  0.74314483,5,0
1641.1667,  0.86602540,6,0
1641.2000,  0.95105652,7,0
1641.2333,  0.99452190,8,0
1641.2667,  0.99452190,9,0
1641.3000,  0.95105652,10,0
1641.3333,  0.86602540,11,0
1641.3667,  0.74314483,12,0
1641.4000,  0.58778525,13,0
1641.4333,  0.40673664,14,0
1641.4667,  0.20791169,15,0
1641.5000, -0.00000000,16,0
1641.5333, -0.20791169,17,0
1641.5667, -0.40673664,18,0
1641.6000, -0.58778525,19,0
1641.6333, -0.74314483,20,0
1641.6667, -0.86602540,21,0
1641.7000, -0.95105652,22,0
1641.7333, -0.99452190,23,0
1641.7667, -0.99452190,24,0
1641.8000, -0.95105652,25,0
1641.8333, -0.86602540,26,0
1641.8667, -0.74314483,27,0
1641.9000, -0.58778525,28,0
1641.9333, -0.40673664,29,0
1641.9667, -0.20791169,30,0
1642.0000, -0.00000000,1,0
1642.0333,  0.20791169,2,0
1642.0667,  0.40673664,3,0
1642.1000,  0.58778525,4,0
1642.1333,  0.74314483,5,0
1642.1667,  0.86602540,6,0
1642.2000,  0.95105652,7,0
1642.2333,  0.99452190,8,0
1642.2667,  0.99452190,9,0
1642.3000,  0.95105652,10,0
1642.3333,  0.86602540,11,0
1642.3667,  0.74314483,12,0
1642.4000,  0.58778525,13,0
1642.4333,  0.40673664,14,0
1642.4667,  0.20791169,15,0
1642.5000,  0.00000000,16,0
1642.5333, -0.20791169,17,0
1642.5667, -0.40673664,18,0
1642.6000, -0.58778525,19,0
1642.6333, -0.74314483,20,0
1642.6667, -0.86602540,21,0
1642.7000, -0.95105652,22,0
1642.7333, -0.99452190,23,0
1642.7667, -0.99452190,24,0
1642.8000, -0.95105652,25,0
1642.8333, -0.86602540,26,0
1642.8667, -0.74314483,27,0
1642.9000, -0.58778525,28,0
1642.9333, -0.40673664,29,0
1642.9667, -0.20791169,30,0
1643.0000, -0.00000000,1,0
1643.0333,  0.20791169,2,0
1643.0667,  0.40673664,3,0
1643.1000,  0.58778525,4,0
1643.1333,  0.74314483,5,0
1643.1667,  0.86602540,6,0
1643.2000,  0.95105652,7,0
1643.2333,  0.99452190,8,0
1643.2667,  0.99452190,9,0
1643.3000,  0.95105652,10,0
1643.3333,  0.86602540,11,0
1643.3667,  0.74314483,12,0
1643.4000,  0.58778525,13,0
1643.4333,  0.40673664,14,0
1643.4667,  0.20791169,15,0
1643.5000,  0.00000000,16,0
1643.5333, -0.20791169,17,0
1643.5667, -0.40673664,18,0
1643.6000, -0.58778525,19,0
1643.6333, -0.74314483,20,0
1643.6667, -0.86602540,21,0
1643.7000, -0.95105652,22,0
1643.7333, -0.99452190,23,0
1643.7667, -0.99452190,24,0
1643.8000, -0.95105652,25,0
1643.8333, -0.86602540,26,0
1643.8667, -0.74314483,27,0
1643.9000, -0.58778525,28,0
1643.9333, -0.40673664,29,0
1643.9667, -0.20791169,30,0
1644.0000,  0.00000000,1,0
1644.0333,  0.20791169,2,0
1644.0667,  0.40673664,3,0
1644.1000,  0.58778525,4,0
1644.1333,  0.74314483,5,0
1644.1667,  0.86602540,6,0
1644.2000,  0.95105652,7,0
1644.2333,  0.99452190,8,0
1644.2667,  0.99452190,9,0
1644.3000,  0.95105652,10,0
1644.3333,  0.86602540,11,0
1644.3667,  0.74314483,12,0
1644.4000,  0.58778525,13,0
1644.4333,  0.40673664,14,0
1644.4667,  0.20791169,15,0
1644.5000, -0.00000000,16,0
1644.5333, -0.20791169,17,0
1644.5667, -0.40673664,18,0
1644.6000, -0.58778525,19,0
1644.6333, -0.74314483,20,0
1644.6667, -0.86602540,21,0
1644.7000, -0.95105652,22,0
1644.7333, -0.99452190,23,0
1644.7667, -0.99452190,24,0
1644.8000, -0.95105652,25,0
1644.8333, -0.86602540,26,0
1644.8667, -0.74314483,27,0
1644.9000, -0.58778525,28,0
1644.9333, -0.40673664,29,0
1644.9667, -0.20791169,30,0
1645.0000, -0.00000000,1,0
1645.0333,  0.20791169,2,0
1645.0667,  0.40673664,3,0
1645.1000,  0.58778525,4,0
1645.1333,  0.74314483,5,0
1645.1667,  0.86602540,6,0
1645.2000,  0.95105652,7,0
1645.2333,  0.99452190,8,0
1645.2667,  0.99452190,9,0
1645.3000,  0.95105652,10,0
1645.3333,  0.86602540,11,0
1645.3667,  0.74314483,12,0
1645.4000,  0.58778525,13,0
1645.4333,  0.40673664,14,0
1645.4667,  0.20791169,15,0
1645.5000,  0.00000000,16,0
1645.5333, -0.20791169,17,0
1645.5667, -0.40673664,18,0
1645.6000, -0.58778525,19,0
1645.6333, -0.74314483,20,0
1645.6667, -0.86602540,21,0
1645.7000, -0.95105652,22,0
1645.7333, -0.99452190,23,0
1645.7667, -0.99452190,24,0
1645.8000, -0.95105652,25,0
1645.8333, -0.86602540,26,0
1645.8667, -0.74314483,27,0
1645.9000, -0.58778525,28,0
1645.9333, -0.40673664,29,0
1645.9667, -0.20791169,30,0
1646.0000, -0.00000000,1,0
1646.0333,  0.20791169,2,0
1646.0667,  0.40673664,3,0
1646.1000,  0.58778525,4,0
1646.1333,  0.74314483,5,0
1646.1667,  0.86602540,6,0
1646.2000,  0.95105652,7,0
1646.2333,  0.99452190,8,0
1646.2667,  0.99452190,9,0
1646.3000,  0.95105652,10,0
1646.3333,  0.86602540,11,0
1646.3667,  0.74314483,12,0
1646.4000,  0.58778525,13,0
1646.4333,  0.40673664,14,0
1646.4667,  0.20791169,15,0
1646.5000,  0.00000000,16,0
1646.5333, -0.20791169,17,0
1646.5667, -0.40673664,18,0
1646.6000, -0.58778525,19,0
1646.6333, -0.74314483,20,0
1646.6667, -0.86602540,21,0
1646.7000, -0.95105652,22,0
1646.7333, -0.99452190,23,0
1646.7667, -0.99452190,24,0
1646.8000, -0.95105652,25,0
1646.8333, -0.86602540,26,0
1646.8667, -0.74314483,27,0
1646.9000, -0.58778525,28,0
1646.9333, -0.40673664,29,0
1646.9667, -0.20791169,30,0
1647.0000,  0.00000000,1,0
1647.0333,  0.20791169,2,0
1647.0667,  0.40673664,3,0
1647.1000,  0.58778525,4,0
1647.1333,  0.74314483,5,0
1647.1667,  0.86602540,6,0
1647.2000,  0.95105652,7,0
1647.2333,  0.99452190,8,0
1647.2667,  0.99452190,9,0
1647.3000,  0.95105652,10,0
1647.3333,  0.86602540,11,0
1647.3667,  0.74314483,12,0
1647.4000,  0.58778525,13,0
1647.4333,  0.40673664,14,0
1647.4667,  0.20791169,15,0
1647.5000,  0.00000000,16,0
1647.5333, -0.20791169,17,0
1647.5667, -0.40673664,18,0
1647.6000, -0.58778525,19,0
1647.6333, -0.74314483,20,0
1647.6667, -0.86602540,21,0
1647.7000, -0.95105652,22,0
1647.7333, -0.99452190,23,0
1647.7667, -0.99452190,24,0
1647.8000, -0.95105652,25,0
1647.8333, -0.86602540,26,0
1647.8667, -0.74314483,27,0
1647.9000, -0.58778525,28,0
1647.9333, -0.40673664,29,0
1647.9667, -0.20791169,30,0
1648.0000, -0.00000000,1,0
1648.0333,  0.20791169,2,0
1648.0667,  0.40673664,3,0
1648.1000,  0.58778525,4,0
1648.1333,  0.74314483,5,0
1648.1667,  0.86602540,6,0
1648.2000,  0.95105652,7,0
1648.2333,  0.99452190,8,0
1648.2667,  0.99452190,9,0
1648.3000,  0.95105652,10,0
1648.3333,  0.86602540,11,0
1648.3667,  0.74314483,12,0
1648.4000,  0.58778525,13,0
1648.4333,  0.40673664,14,0
1648.4667,  0.20791169,15,0
1648.5000,  0.00000000,16,0
1648.5333, -0.20791169,17,0
1648.5667, -0.40673664,18,0
1648.6000, -0.58778525,19,0
1648.6333, -0.74314483,20,0
1648.6667, -0.86602540,21,0
1648.7000, -0.95105652,22,0
1648.7333, -0.99452190,23,0
1648.7667, -0.99452190,24,0
1648.8000, -0.95105652,25,0
1648.8333, -0.86602540,26,0
1648.8667, -0.74314483,27,0
1648.9000, -0.58778525,28,0
1648.9333, -0.40673664,29,0
1648.9667, -0.20791169,30,0
1649.0000, -0.00000000,1,0
1649.0333,  0.20791169,2,0
1649.0667,  0.40673664,3,0
1649.1000,  0.58778525,4,0
1649.1333,  0.74314483,5,0
1649.1667,  0.86602540,6,0
1649.2000,  0.95105652,7,0
1649.2333,  0.99452190,8,0
1649.2667,  0.99452190,9,0
1649.3000,  0.95105652,10,0
1649.3333,  0.86602540,11,0
1649.3667,  0.74314483,12,0
1649.4000,  0.58778525,13,0
1649.4333,  0.40673664,14,0
1649.4667,  0.20791169,15,0
1649.5000, -0.00000000,16,0
1649.5333, -0.20791169,17,0
1649.5667, -0.40673664,18,0
1649.6000, -0.58778525,19,0
1649.6333, -0.74314483,20,0
1649.6667, -0.86602540,21,0
1649.7000, -0.95105652,22,0
1649.7333, -0.99452190,23,0
1649.7667, -0.99452190,24,0
1649.8000, -0.95105652,25,0
1649.8333, -0.86602540,26,0
1649.8667, -0.74314483,27,0
1649.9000, -0.58778525,28,0
1649.9333, -0.40673664,29,0
1649.9667, -0.20791169,30,0
1650.0000,  0.00000000,1,0
1650.0333,  0.24467762,2,1
1650.0667,  0.41718820,3,1
1650.1000,  0.56197174,4,1
1650.1333,  0.70411024,5,1
1650.1667,  0.81586515,6,1
1650.2000,  0.95105652,7,0
1650.2333,  1.10608606,8,1
1650.2667,  0.93465113,9,1
1650.3000,  0.97687466,10,1
1650.3333,  0.84419978,11,1
1650.3667,  0.69162525,12,1
1650.4000,  0.58778525,13,0
1650.4333,  0.30959022,14,1
1650.4667,  0.22560226,15,1
1650.5000, -0.01862471,16,1
1650.5333, -0.38658887,17,1
1650.5667, -0.34419245,18,1
1650.6000, -0.55366573,19,1
1650.6333, -0.72782996,20,1
1650.6667, -0.92079106,21,1
1650.7000, -0.95105652,22,0
1650.7333, -1.08680661,23,1
1650.7667, -0.88207224,24,1
1650.8000, -0.96399421,25,1
1650.8333, -0.83962578,26,1
1650.8667, -0.67094601,27,1
1650.9000, -0.58778525,28,0
1650.9333, -0.33196469,29,1
1650.9667, -0.14519352,30,1
1651.0000,  0.07644522,1,1
1651.0333,  0.26454920,2,1
1651.0667,  0.29440688,3,1
1651.1000,  0.58778525,4,0
1651.1333,  0.69949598,5,1
1651.1667,  0.84173935,6,1
1651.2000,  0.92601792,7,1
1651.2333,  1.03961530,8,1
1651.2667,  1.08178325,9,1
1651.3000,  0.99547066,10,1
1651.3333,  0.78934164,11,1
1651.3667,  0.66477637,12,1
1651.4000,  0.61098431,13,1
1651.4333,  0.40673664,14,0
1651.4667,  0.25624046,15,1
1651.5000,  0.00000000,16,0
1651.5333, -0.25550257,17,1
1651.5667, -0.40673664,18,0
1651.6000, -0.57513728,19,1
1651.6333, -0.76769184,20,1
1651.6667, -0.88700043,21,1
1651.7000, -0.91438580,22,1
1651.7333, -1.04130673,23,1
1651.7667, -1.06818258,24,1
1651.8000, -1.00158460,25,1
1651.8333, -0.85126328,26,1
1651.8667, -0.66734118,27,1
1651.9000, -0.53519225,28,1
1651.9333, -0.50571555,29,1
1651.9667, -0.12821533,30,1
1652.0000,  0.11304645,1,1
1652.0333,  0.22608170,2,1
1652.0667,  0.45728035,3,1
1652.1000,  0.58778525,4,0
1652.1333,  0.71908384,5,1
1652.1667,  0.83659538,6,1
1652.2000,  0.98252844,7,1
1652.2333,  1.09947138,8,1
1652.2667,  1.01575635,9,1
1652.3000,  1.04387913,10,1
1652.3333,  1.00154478,11,1
1652.3667,  0.71860721,12,1
1652.4000,  0.60151401,13,1
1652.4333,  0.45854580,14,1
1652.4667,  0.31236885,15,1
1652.5000,  0.02320106,16,1
1652.5333, -0.09522493,17,1
1652.5667, -0.40673664,18,0
1652.6000, -0.55671531,19,1
1652.6333, -0.68999002,20,1
1652.6667, -0.80842648,21,1
1652.7000, -0.98574554,22,1
1652.7333, -0.97655552,23,1
1652.7667, -1.05740289,24,1
1652.8000, -0.89941428,25,1
1652.8333, -0.87711830,26,1
1652.8667, -0.75672585,27,1
1652.9000, -0.56983505,28,1
1652.9333, -0.48609373,29,1
1652.9667, -0.30634778,30,1
1653.0000,  0.05825168,1,1
1653.0333,  0.22647243,2,1
1653.0667,  0.45038513,3,1
1653.1000,  0.52955326,4,1
1653.1333,  0.68125041,5,1
1653.1667,  0.87783940,6,1
1653.2000,  0.91315662,7,1
1653.2333,  1.04106373,8,1
1653.2667,  1.01685993,9,1
1653.3000,  0.83746134,10,1
1653.3333,  0.92516008,11,1
1653.3667,  0.77142101,12,1
1653.4000,  0.66859135,13,1
1653.4333,  0.39000634,14,1
1653.4667,  0.23224015,15,1
1653.5000,  0.07346473,16,1
1653.5333, -0.25879326,17,1
1653.5667, -0.34811154,18,1
1653.6000, -0.69183783,19,1
1653.6333, -0.70722614,20,1
1653.6667, -0.80793709,21,1
1653.7000, -0.90240234,22,1
1653.7333, -0.99452190,23,0
1653.7667, -1.01481628,24,1
1653.8000, -0.96842158,25,1
1653.8333, -0.91412637,26,1
1653.8667, -0.62580712,27,1
1653.9000, -0.64280279,28,1
1653.9333, -0.55922867,29,1
1653.9667, -0.08979248,30,1
1654.0000, -0.02567556,1,1
1654.0333,  0.17503134,2,1
1654.0667,  0.37631929,3,1
1654.1000,  0.52392043,4,1
1654.1333,  0.81575450,5,1
1654.1667,  0.90707179,6,1
1654.2000,  0.97740513,7,1
1654.2333,  0.97905055,8,1
1654.2667,  1.01055843,9,1
1654.3000,  0.85532349,10,1
1654.3333,  0.87922489,11,1
1654.3667,  0.75314803,12,1
1654.4000,  0.62506129,13,1
1654.4333,  0.42665715,14,1
1654.4667,  0.25563209,15,1
1654.5000,  0.02071536,16,1
1654.5333, -0.14607842,17,1
1654.5667, -0.43298561,18,1
1654.6000, -0.63007616,19,1
1654.6333, -0.72236706,20,1
1654.6667, -0.83599947,21,1
1654.7000, -0.80161862,22,1
1654.7333, -0.94134278,23,1
1654.7667, -1.00480761,24,1
1654.8000, -0.95105652,25,0
1654.8333, -0.76020332,26,1
1654.8667, -0.71124391,27,1
1654.9000, -0.55533248,28,1
1654.9333, -0.47262384,29,1
1654.9667, -0.19711310,30,1
1655.0000, -0.03752473,1,1
1655.0333,  0.18223971,2,1
1655.0667,  0.44291865,3,1
1655.1000,  0.55036944,4,1
1655.1333,  0.70858352,5,1
1655.1667,  0.82998268,6,1
1655.2000,  0.91738391,7,1
1655.2333,  1.12230574,8,1
1655.2667,  1.09724628,9,1
1655.3000,  1.00893493,10,1
1655.3333,  0.89663776,11,1
1655.3667,  0.74314483,12,0
1655.4000,  0.52902545,13,1
1655.4333,  0.42988879,14,1
1655.4667,  0.11498354,15,1
1655.5000, -0.01503442,16,1
1655.5333, -0.20791169,17,0
1655.5667, -0.36504800,18,1
1655.6000, -0.65597367,19,1
1655.6333, -0.72910668,20,1
1655.6667, -0.86602540,21,0
1655.7000, -1.03689834,22,1
1655.7333, -1.02814270,23,1
1655.7667, -0.99452190,24,0
1655.8000, -0.96786976,25,1
1655.8333, -0.86602540,26,0
1655.8667, -0.81064490,27,1
1655.9000, -0.67494752,28,1
1655.9333, -0.44302054,29,1
1655.9667, -0.27716046,30,1
1656.0000, -0.00000000,1,0
1656.0333,  0.24947536,2,1
1656.0667,  0.42995659,3,1
1656.1000,  0.68158777,4,1
1656.1333,  0.71729425,5,1
1656.1667,  0.93656415,6,1
1656.2000,  0.90180331,7,1
1656.2333,  1.14256786,8,1
1656.2667,  1.01415128,9,1
1656.3000,  0.92091402,10,1
1656.3333,  0.86602540,11,0
1656.3667,  0.68731443,12,1
1656.4000,  0.57220594,13,1
1656.4333,  0.40673664,14,0
1656.4667,  0.23043204,15,1
1656.5000,  0.03580518,16,1
1656.5333, -0.20791169,17,0
1656.5667, -0.47296798,18,1
1656.6000, -0.61643841,19,1
1656.6333, -0.75748052,20,1
1656.6667, -0.81497130,21,1
1656.7000, -1.00975761,22,1
1656.7333, -0.93185736,23,1
1656.7667, -1.09223587,24,1
1656.8000, -0.93778872,25,1
1656.8333, -0.89110966,26,1
1656.8667, -0.73088653,27,1
1656.9000, -0.58778525,28,0
1656.9333, -0.38672373,29,1
1656.9667, -0.16446506,30,1
1657.0000,  0.11679833,1,1
1657.0333,  0.28499764,2,1
1657.0667,  0.38200428,3,1
1657.1000,  0.60194029,4,1
1657.1333,  0.84680186,5,1
1657.1667,  0.91134989,6,1
1657.2000,  0.90979375,7,1
1657.2333,  0.95586721,8,1
1657.2667,  0.94312617,9,1
1657.3000,  0.96320460,10,1
1657.3333,  0.90593540,11,1
1657.3667,  0.67301751,12,1
1657.4000,  0.54539669,13,1
1657.4333,  0.45427147,14,1
1657.4667,  0.21973582,15,1
1657.5000, -0.02566633,16,1
1657.5333, -0.23569475,17,1
1657.5667, -0.36485873,18,1
1657.6000, -0.63004782,19,1
1657.6333, -0.74314483,20,0
1657.6667, -0.92941061,21,1
1657.7000, -0.95105652,22,0
1657.7333, -1.02113633,23,1
1657.7667, -0.95540373,24,1
1657.8000, -0.96810211,25,1
1657.8333, -0.76028463,26,1
1657.8667, -0.72028542,27,1
1657.9000, -0.44250456,28,1
1657.9333, -0.44797181,29,1
1657.9667, -0.27277850,30,1
1658.0000, -0.04276328,1,1
1658.0333,  0.15984114,2,1
1658.0667,  0.38975875,3,1
1658.1000,  0.55478002,4,1
1658.1333,  0.77670253,5,1
1658.1667,  0.76926386,6,1
1658.2000,  1.05617945,7,1
1658.2333,  0.99452190,8,0
1658.2667,  1.03041284,9,1
1658.3000,  0.87531446,10,1
1658.3333,  0.84053040,11,1
1658.3667,  0.74314483,12,0
1658.4000,  0.65315804,13,1
1658.4333,  0.42119541,14,1
1658.4667,  0.22523256,15,1
1658.5000, -0.05327592,16,1
1658.5333, -0.22624563,17,1
1658.5667, -0.40673664,18,0
1658.6000, -0.50364483,19,1
1658.6333, -0.76667589,20,1
1658.6667, -0.78034898,21,1
1658.7000, -1.00226433,22,1
1658.7333, -0.99452190,23,0
1658.7667, -1.01410154,24,1
1658.8000, -0.98556946,25,1
1658.8333, -0.89351532,26,1
1658.8667, -0.84658725,27,1
1658.9000, -0.48147222,28,1
1658.9333, -0.38011034,29,1
1658.9667, -0.27616741,30,1
1659.0000, -0.08891419,1,1
1659.0333,  0.10795038,2,1
1659.0667,  0.42939074,3,1
1659.1000,  0.58778525,4,0
1659.1333,  0.82143628,5,1
1659.1667,  0.89398703,6,1
1659.2000,  0.92229929,7,1
1659.2333,  0.95945933,8,1
1659.2667,  0.99452190,9,0
1659.3000,  0.95105652,10,0
1659.3333,  0.81803382,11,1
1659.3667,  0.77821320,12,1
1659.4000,  0.62992767,13,1
1659.4333,  0.44909252,14,1
1659.4667,  0.24485453,15,1
1659.5000, -0.01160396,16,1
1659.5333, -0.24534897,17,1
1659.5667, -0.48712590,18,1
1659.6000, -0.54507084,19,1
1659.6333, -0.68860917,20,1
1659.6667, -0.90757775,21,1
1659.7000, -1.00790293,22,1
1659.7333, -1.06274181,23,1
1659.7667, -0.97776514,24,1
1659.8000, -0.92245506,25,1
1659.8333, -0.92733784,26,1
1659.8667, -0.66710489,27,1
1659.9000, -0.72682817,28,1
1659.9333, -0.37553817,29,1
1659.9667, -0.17947583,30,1
1660.0000,  0.01994922,1,1
1660.0333,  0.17203418,2,1
1660.0667,  0.45308722,3,1
1660.1000,  0.47993249,4,1
1660.1333,  0.84227662,5,1
1660.1667,  0.86602540,6,0
1660.2000,  1.04811028,7,1
1660.2333,  1.13605226,8,1
1660.2667,  1.00627713,9,1
1660.3000,  0.97283107,10,1
1660.3333,  0.79242707,11,1
