timestamp,function,phase,has_anomaly
1317.2000,  0.00000000,3.249663e+00,0
1317.2333,  0.00000000,3.459312e+00,0
1317.2667,  0.00000000,3.668961e+00,0
1317.3000,  0.00000000,3.878610e+00,0
1317.3333,  0.00000000,4.088259e+00,0
1317.3667,  0.00000000,4.297908e+00,0
1317.4000,  0.00000000,4.507557e+00,0
1317.4333,  0.00000000,4.717206e+00,0
1317.4667,  0.00000000,4.926855e+00,0
1317.5000,  0.00000000,5.136504e+00,0
1317.5333,  0.00000000,5.346153e+00,0
1317.5667,  0.00000000,5.555802e+00,0
1317.6000,  0.00000000,5.765451e+00,0
1317.6333,  1.00000000,5.975100e+00,0
1317.6667,  0.00000000,6.184749e+00,0
1317.7000,  0.00000000,1.112124e-01,0
1317.7333,  0.00000000,3.208613e-01,0
1317.7667,  0.00000000,5.305103e-01,0
1317.8000,  0.00000000,7.401592e-01,0
1317.8333,  0.00000000,9.498082e-01,0
1317.8667,  0.00000000,1.159457e+00,0
1317.9000,  0.00000000,1.369106e+00,0
1317.9333,  0.00000000,1.578755e+00,0
1317.9667,  0.00000000,1.788404e+00,0
1318.0000,  0.00000000,1.998053e+00,0
1318.0333,  0.00000000,2.207702e+00,0
1318.0667,  0.00000000,2.417351e+00,0
1318.1000,  0.00000000,2.627000e+00,0
1318.1333,  0.00000000,2.836649e+00,0
1318.1667,  0.00000000,3.046298e+00,0
1318.2000,  0.00000000,3.255947e+00,0
1318.2333,  0.00000000,3.465596e+00,0
1318.2667,  0.00000000,3.675245e+00,0
1318.3000,  0.00000000,3.884893e+00,0
1318.3333,  0.00000000,4.094542e+00,0
1318.3667,  0.00000000,4.304191e+00,0
1318.4000,  0.00000000,4.513840e+00,0
1318.4333,  0.00000000,4.723489e+00,0
1318.4667,  0.00000000,4.933138e+00,0
1318.5000,  0.00000000,5.142787e+00,0
1318.5333,  0.00000000,5.352436e+00,0
1318.5667,  0.00000000,5.562085e+00,0
1318.6000,  0.00000000,5.771734e+00,0
1318.6333,  1.00000000,5.981383e+00,0
1318.6667,  0.00000000,6.191032e+00,0
1318.7000,  0.00000000,1.174956e-01,0
1318.7333,  0.00000000,3.271445e-01,0
1318.7667,  0.00000000,5.367935e-01,0
1318.8000,  0.00000000,7.464424e-01,0
1318.8333,  0.00000000,9.560914e-01,0
1318.8667,  0.00000000,1.165740e+00,0
1318.9000,  0.00000000,1.375389e+00,0
1318.9333,  0.00000000,1.585038e+00,0
1318.9667,  0.00000000,1.794687e+00,0
1319.0000,  0.00000000,2.004336e+00,0
1319.0333,  0.00000000,2.213985e+00,0
1319.0667,  0.00000000,2.423634e+00,0
1319.1000,  0.00000000,2.633283e+00,0
1319.1333,  0.00000000,2.842932e+00,0
1319.1667,  0.00000000,3.052581e+00,0
1319.2000,  0.00000000,3.262230e+00,0
1319.2333,  0.00000000,3.471879e+00,0
1319.2667,  0.00000000,3.681528e+00,0
1319.3000,  0.00000000,3.891177e+00,0
1319.3333,  0.00000000,4.100826e+00,0
1319.3667,  0.00000000,4.310475e+00,0
1319.4000,  0.00000000,4.520124e+00,0
1319.4333,  0.00000000,4.729772e+00,0
1319.4667,  0.00000000,4.939421e+00,0
1319.5000,  0.00000000,5.149070e+00,0
1319.5333,  0.00000000,5.358719e+00,0
1319.5667,  0.00000000,5.568368e+00,0
1319.6000,  0.00000000,5.778017e+00,0
1319.6333,  1.00000000,5.987666e+00,0
1319.6667,  0.00000000,6.197315e+00,0
1319.7000,  0.00000000,1.237788e-01,0
1319.7333,  0.00000000,3.334277e-01,0
1319.7667,  0.00000000,5.430767e-01,0
1319.8000,  0.00000000,7.527256e-01,0
1319.8333,  0.00000000,9.623745e-01,0
1319.8667,  0.00000000,1.172023e+00,0
1319.9000,  0.00000000,1.381672e+00,0
1319.9333,  0.00000000,1.591321e+00,0
1319.9667,  0.00000000,1.800970e+00,0
1320.0000,  0.00000000,2.010619e+00,0
1320.0333,  0.00000000,2.220268e+00,0
1320.0667,  0.00000000,2.429917e+00,0
1320.1000,  0.00000000,2.639566e+00,0
1320.1333,  0.00000000,2.849215e+00,0
1320.1667,  0.00000000,3.058864e+00,0
1320.2000,  0.00000000,3.268513e+00,0
1320.2333,  0.00000000,3.478162e+00,0
1320.2667,  0.00000000,3.687811e+00,0
1320.3000,  0.00000000,3.897460e+00,0
1320.3333,  0.00000000,4.107109e+00,0
1320.3667,  0.00000000,4.316758e+00,0
1320.4000,  0.00000000,4.526407e+00,0
1320.4333,  0.00000000,4.736056e+00,0
1320.4667,  0.00000000,4.945705e+00,0
1320.5000,  0.00000000,5.155354e+00,0
1320.5333,  0.00000000,5.365002e+00,0
1320.5667,  0.00000000,5.574651e+00,0
1320.6000,  0.00000000,5.784300e+00,0
1320.6333,  1.00000000,5.993949e+00,0
1320.6667,  0.00000000,6.203598e+00,0
1320.7000,  0.00000000,1.300619e-01,0
1320.7333,  0.00000000,3.397109e-01,0
1320.7667,  0.00000000,5.493598e-01,0
1320.8000,  0.00000000,7.590088e-01,0
1320.8333,  0.00000000,9.686577e-01,0
1320.8667,  0.00000000,1.178307e+00,0
1320.9000,  0.00000000,1.387956e+00,0
1320.9333,  0.00000000,1.597605e+00,0
1320.9667,  0.00000000,1.807254e+00,0
1321.0000,  0.00000000,2.016902e+00,0
1321.0333,  0.00000000,2.226551e+00,0
1321.0667,  0.00000000,2.436200e+00,0
1321.1000,  0.00000000,2.645849e+00,0
1321.1333,  0.00000000,2.855498e+00,0
1321.1667,  0.00000000,3.065147e+00,0
1321.2000,  0.00000000,3.274796e+00,0
1321.2333,  0.00000000,3.484445e+00,0
1321.2667,  0.00000000,3.694094e+00,0
1321.3000,  0.00000000,3.903743e+00,0
1321.3333,  0.00000000,4.113392e+00,0
1321.3667,  0.00000000,4.323041e+00,0
1321.4000,  0.00000000,4.532690e+00,0
1321.4333,  0.00000000,4.742339e+00,0
1321.4667,  0.00000000,4.951988e+00,0
1321.5000,  0.00000000,5.161637e+00,0
1321.5333,  0.00000000,5.371286e+00,0
1321.5667,  0.00000000,5.580935e+00,0
1321.6000,  0.00000000,5.790584e+00,0
1321.6333,  1.00000000,6.000233e+00,0
1321.6667,  0.00000000,6.209881e+00,0
1321.7000,  0.00000000,1.363451e-01,0
1321.7333,  0.00000000,3.459941e-01,0
1321.7667,  0.00000000,5.556430e-01,0
1321.8000,  0.00000000,7.652920e-01,0
1321.8333,  0.00000000,9.749409e-01,0
1321.8667,  0.00000000,1.184590e+00,0
1321.9000,  0.00000000,1.394239e+00,0
1321.9333,  0.00000000,1.603888e+00,0
1321.9667,  0.00000000,1.813537e+00,0
1322.0000,  0.00000000,2.023186e+00,0
1322.0333,  0.00000000,2.232835e+00,0
1322.0667,  0.00000000,2.442484e+00,0
1322.1000,  0.00000000,2.652133e+00,0
1322.1333,  0.00000000,2.861781e+00,0
1322.1667,  0.00000000,3.071430e+00,0
1322.2000,  0.00000000,3.281079e+00,0
1322.2333,  0.00000000,3.490728e+00,0
1322.2667,  0.00000000,3.700377e+00,0
1322.3000,  0.00000000,3.910026e+00,0
1322.3333,  0.00000000,4.119675e+00,0
1322.3667,  0.00000000,4.329324e+00,0
1322.4000,  0.00000000,4.538973e+00,0
1322.4333,  0.00000000,4.748622e+00,0
1322.4667,  0.00000000,4.958271e+00,0
1322.5000,  0.00000000,5.167920e+00,0
1322.5333,  0.00000000,5.377569e+00,0
1322.5667,  0.00000000,5.587218e+00,0
1322.6000,  0.00000000,5.796867e+00,0
1322.6333,  1.00000000,6.006516e+00,0
1322.6667,  0.00000000,6.216165e+00,0
1322.7000,  0.00000000,1.426283e-01,0
1322.7333,  0.00000000,3.522773e-01,0
1322.7667,  0.00000000,5.619262e-01,0
1322.8000,  0.00000000,7.715752e-01,0
1322.8333,  0.00000000,9.812241e-01,0
1322.8667,  0.00000000,1.190873e+00,0
1322.9000,  0.00000000,1.400522e+00,0
1322.9333,  0.00000000,1.610171e+00,0
1322.9667,  0.00000000,1.819820e+00,0
1323.0000,  0.00000000,2.029469e+00,0
1323.0333,  0.00000000,2.239118e+00,0
1323.0667,  0.00000000,2.448767e+00,0
1323.1000,  0.00000000,2.658416e+00,0
1323.1333,  0.00000000,2.868065e+00,0
1323.1667,  0.00000000,3.077714e+00,0
1323.2000,  0.00000000,3.287363e+00,0
1323.2333,  0.00000000,3.497012e+00,0
1323.2667,  0.00000000,3.706660e+00,0
1323.3000,  0.00000000,3.916309e+00,0
1323.3333,  0.00000000,4.125958e+00,0
1323.3667,  0.00000000,4.335607e+00,0
1323.4000,  0.00000000,4.545256e+00,0
1323.4333,  0.00000000,4.754905e+00,0
1323.4667,  0.00000000,4.964554e+00,0
1323.5000,  0.00000000,5.174203e+00,0
1323.5333,  0.00000000,5.383852e+00,0
1323.5667,  0.00000000,5.593501e+00,0
1323.6000,  0.00000000,5.803150e+00,0
1323.6333,  1.00000000,6.012799e+00,0
1323.6667,  0.00000000,6.222448e+00,0
1323.7000,  0.00000000,1.489115e-01,0
1323.7333,  0.00000000,3.585604e-01,0
1323.7667,  0.00000000,5.682094e-01,0
1323.8000,  0.00000000,7.778583e-01,0
1323.8333,  0.00000000,9.875073e-01,0
1323.8667,  0.00000000,1.197156e+00,0
1323.9000,  0.00000000,1.406805e+00,0
1323.9333,  0.00000000,1.616454e+00,0
1323.9667,  0.00000000,1.826103e+00,0
1324.0000,  0.00000000,2.035752e+00,0
1324.0333,  0.00000000,2.245401e+00,0
1324.0667,  0.00000000,2.455050e+00,0
1324.1000,  0.00000000,2.664699e+00,0
1324.1333,  0.00000000,2.874348e+00,0
1324.1667,  0.00000000,3.083997e+00,0
1324.2000,  0.00000000,3.293646e+00,0
1324.2333,  0.00000000,3.503295e+00,0
1324.2667,  0.00000000,3.712944e+00,0
1324.3000,  0.00000000,3.922593e+00,0
1324.3333,  0.00000000,4.132242e+00,0
1324.3667,  0.00000000,4.341890e+00,0
1324.4000,  0.00000000,4.551539e+00,0
1324.4333,  0.00000000,4.761188e+00,0
1324.4667,  0.00000000,4.970837e+00,0
1324.5000,  0.00000000,5.180486e+00,0
1324.5333,  0.00000000,5.390135e+00,0
1324.5667,  0.00000000,5.599784e+00,0
1324.6000,  0.00000000,5.809433e+00,0
1324.6333,  1.00000000,6.019082e+00,0
1324.6667,  0.00000000,6.228731e+00,0
1324.7000,  0.00000000,1.551947e-01,0
1324.7333,  0.00000000,3.648436e-01,0
1324.7667,  0.00000000,5.744926e-01,0
1324.8000,  0.00000000,7.841415e-01,0
1324.8333,  0.00000000,9.937905e-01,0
1324.8667,  0.00000000,1.203439e+00,0
1324.9000,  0.00000000,1.413088e+00,0
1324.9333,  0.00000000,1.622737e+00,0
1324.9667,  0.00000000,1.832386e+00,0
1325.0000,  0.00000000,2.042035e+00,0
1325.0333,  0.00000000,2.251684e+00,0
1325.0667,  0.00000000,2.461333e+00,0
1325.1000,  0.00000000,2.670982e+00,0
1325.1333,  0.00000000,2.880631e+00,0
1325.1667,  0.00000000,3.090280e+00,0
1325.2000,  0.00000000,3.299929e+00,0
1325.2333,  0.00000000,3.509578e+00,0
1325.2667,  0.00000000,3.719227e+00,0
1325.3000,  0.00000000,3.928876e+00,0
1325.3333,  0.00000000,4.138525e+00,0
1325.3667,  0.00000000,4.348174e+00,0
1325.4000,  0.00000000,4.557823e+00,0
1325.4333,  0.00000000,4.767472e+00,0
1325.4667,  0.00000000,4.977121e+00,0
1325.5000,  0.00000000,5.186769e+00,0
1325.5333,  0.00000000,5.396418e+00,0
1325.5667,  0.00000000,5.606067e+00,0
1325.6000,  0.00000000,5.815716e+00,0
1325.6333,  1.00000000,6.025365e+00,0
1325.6667,  0.00000000,6.235014e+00,0
1325.7000,  0.00000000,1.614779e-01,0
1325.7333,  0.00000000,3.711268e-01,0
1325.7667,  0.00000000,5.807758e-01,0
1325.8000,  0.00000000,7.904247e-01,0
1325.8333,  0.00000000,1.000074e+00,0
1325.8667,  0.00000000,1.209723e+00,0
1325.9000,  0.00000000,1.419372e+00,0
1325.9333,  0.00000000,1.629021e+00,0
1325.9667,  0.00000000,1.838669e+00,0
1326.0000,  0.00000000,2.048318e+00,0
1326.0333,  0.00000000,2.257967e+00,0
1326.0667,  0.00000000,2.467616e+00,0
1326.1000,  0.00000000,2.677265e+00,0
1326.1333,  0.00000000,2.886914e+00,0
1326.1667,  0.00000000,3.096563e+00,0
1326.2000,  0.00000000,3.306212e+00,0
1326.2333,  0.00000000,3.515861e+00,0
1326.2667,  0.00000000,3.725510e+00,0
1326.3000,  0.00000000,3.935159e+00,0
1326.3333,  0.00000000,4.144808e+00,0
1326.3667,  0.00000000,4.354457e+00,0
1326.4000,  0.00000000,4.564106e+00,0
1326.4333,  0.00000000,4.773755e+00,0
1326.4667,  0.00000000,4.983404e+00,0
1326.5000,  0.00000000,5.193053e+00,0
1326.5333,  0.00000000,5.402702e+00,0
1326.5667,  0.00000000,5.612351e+00,0
1326.6000,  0.00000000,5.822000e+00,0
1326.6333,  1.00000000,6.031648e+00,0
1326.6667,  0.00000000,6.241297e+00,0
1326.7000,  0.00000000,1.677610e-01,0
1326.7333,  0.00000000,3.774100e-01,0
1326.7667,  0.00000000,5.870589e-01,0
1326.8000,  0.00000000,7.967079e-01,0
1326.8333,  0.00000000,1.006357e+00,0
1326.8667,  0.00000000,1.216006e+00,0
1326.9000,  0.00000000,1.425655e+00,0
1326.9333,  0.00000000,1.635304e+00,0
1326.9667,  0.00000000,1.844953e+00,0
1327.0000,  0.00000000,2.054602e+00,0
1327.0333,  0.00000000,2.264251e+00,0
1327.0667,  0.00000000,2.473899e+00,0
1327.1000,  0.00000000,2.683548e+00,0
1327.1333,  0.00000000,2.893197e+00,0
1327.1667,  0.00000000,3.102846e+00,0
1327.2000,  0.00000000,3.312495e+00,0
1327.2333,  0.00000000,3.522144e+00,0
1327.2667,  0.00000000,3.731793e+00,0
1327.3000,  0.00000000,3.941442e+00,0
1327.3333,  0.00000000,4.151091e+00,0
1327.3667,  0.00000000,4.360740e+00,0
1327.4000,  0.00000000,4.570389e+00,0
1327.4333,  0.00000000,4.780038e+00,0
1327.4667,  0.00000000,4.989687e+00,0
1327.5000,  0.00000000,5.199336e+00,0
1327.5333,  0.00000000,5.408985e+00,0
1327.5667,  0.00000000,5.618634e+00,0
1327.6000,  0.00000000,5.828283e+00,0
1327.6333,  1.00000000,6.037932e+00,0
1327.6667,  0.00000000,6.247581e+00,0
1327.7000,  0.00000000,1.740442e-01,0
1327.7333,  0.00000000,3.836932e-01,0
1327.7667,  0.00000000,5.933421e-01,0
1327.8000,  0.00000000,8.029911e-01,0
1327.8333,  0.00000000,1.012640e+00,0
1327.8667,  0.00000000,1.222289e+00,0
1327.9000,  0.00000000,1.431938e+00,0
1327.9333,  0.00000000,1.641587e+00,0
1327.9667,  0.00000000,1.851236e+00,0
1328.0000,  0.00000000,2.060885e+00,0
1328.0333,  0.00000000,2.270534e+00,0
1328.0667,  0.00000000,2.480183e+00,0
1328.1000,  0.00000000,2.689832e+00,0
1328.1333,  0.00000000,2.899481e+00,0
1328.1667,  0.00000000,3.109130e+00,0
1328.2000,  0.00000000,3.318778e+00,0
1328.2333,  0.00000000,3.528427e+00,0
1328.2667,  0.00000000,3.738076e+00,0
1328.3000,  0.00000000,3.947725e+00,0
1328.3333,  0.00000000,4.157374e+00,0
1328.3667,  0.00000000,4.367023e+00,0
1328.4000,  0.00000000,4.576672e+00,0
1328.4333,  0.00000000,4.786321e+00,0
1328.4667,  0.00000000,4.995970e+00,0
1328.5000,  0.00000000,5.205619e+00,0
1328.5333,  0.00000000,5.415268e+00,0
1328.5667,  0.00000000,5.624917e+00,0
1328.6000,  0.00000000,5.834566e+00,0
1328.6333,  1.00000000,6.044215e+00,0
1328.6667,  0.00000000,6.253864e+00,0
1328.7000,  0.00000000,1.803274e-01,0
1328.7333,  0.00000000,3.899764e-01,0
1328.7667,  0.00000000,5.996253e-01,0
1328.8000,  0.00000000,8.092743e-01,0
1328.8333,  0.00000000,1.018923e+00,0
1328.8667,  0.00000000,1.228572e+00,0
1328.9000,  0.00000000,1.438221e+00,0
1328.9333,  0.00000000,1.647870e+00,0
1328.9667,  0.00000000,1.857519e+00,0
1329.0000,  0.00000000,2.067168e+00,0
1329.0333,  0.00000000,2.276817e+00,0
1329.0667,  0.00000000,2.486466e+00,0
1329.1000,  0.00000000,2.696115e+00,0
1329.1333,  0.00000000,2.905764e+00,0
1329.1667,  0.00000000,3.115413e+00,0
1329.2000,  0.00000000,3.325062e+00,0
1329.2333,  0.00000000,3.534711e+00,0
1329.2667,  0.00000000,3.744360e+00,0
1329.3000,  0.00000000,3.954009e+00,0
1329.3333,  0.00000000,4.163657e+00,0
1329.3667,  0.00000000,4.373306e+00,0
1329.4000,  0.00000000,4.582955e+00,0
1329.4333,  0.00000000,4.792604e+00,0
1329.4667,  0.00000000,5.002253e+00,0
1329.5000,  0.00000000,5.211902e+00,0
1329.5333,  0.00000000,5.421551e+00,0
1329.5667,  0.00000000,5.631200e+00,0
1329.6000,  0.00000000,5.840849e+00,0
1329.6333,  1.00000000,6.050498e+00,0
1329.6667,  0.00000000,6.260147e+00,0
1329.7000,  0.00000000,1.866106e-01,0
1329.7333,  0.00000000,3.962596e-01,0
1329.7667,  0.00000000,6.059085e-01,0
1329.8000,  0.00000000,8.155575e-01,0
1329.8333,  0.00000000,1.025206e+00,0
1329.8667,  0.00000000,1.234855e+00,0
1329.9000,  0.00000000,1.444504e+00,0
1329.9333,  0.00000000,1.654153e+00,0
1329.9667,  0.00000000,1.863802e+00,0
1330.0000,  0.00000000,2.073451e+00,0
1330.0333,  0.00000000,2.283100e+00,0
1330.0667,  0.00000000,2.492749e+00,0
1330.1000,  0.00000000,2.702398e+00,0
1330.1333,  0.00000000,2.912047e+00,0
1330.1667,  0.00000000,3.121696e+00,0
1330.2000,  0.00000000,3.331345e+00,0
1330.2333,  0.00000000,3.540994e+00,0
1330.2667,  0.00000000,3.750643e+00,0
1330.3000,  0.00000000,3.960292e+00,0
1330.3333,  0.00000000,4.169941e+00,0
1330.3667,  0.00000000,4.379590e+00,0
1330.4000,  0.00000000,4.589239e+00,0
1330.4333,  0.00000000,4.798887e+00,0
1330.4667,  0.00000000,5.008536e+00,0
1330.5000,  0.00000000,5.218185e+00,0
1330.5333,  0.00000000,5.427834e+00,0
1330.5667,  0.00000000,5.637483e+00,0
1330.6000,  0.00000000,5.847132e+00,0
1330.6333,  1.00000000,6.056781e+00,0
1330.6667,  0.00000000,6.266430e+00,0
1330.7000,  0.00000000,1.928938e-01,0
1330.7333,  0.00000000,4.025427e-01,0
1330.7667,  0.00000000,6.121917e-01,0
1330.8000,  0.00000000,8.218406e-01,0
1330.8333,  0.00000000,1.031490e+00,0
1330.8667,  0.00000000,1.241139e+00,0
1330.9000,  0.00000000,1.450787e+00,0
1330.9333,  0.00000000,1.660436e+00,0
1330.9667,  0.00000000,1.870085e+00,0
1331.0000,  0.00000000,2.079734e+00,0
1331.0333,  0.00000000,2.289383e+00,0
1331.0667,  0.00000000,2.499032e+00,0
1331.1000,  0.00000000,2.708681e+00,0
1331.1333,  0.00000000,2.918330e+00,0
1331.1667,  0.00000000,3.127979e+00,0
1331.2000,  0.00000000,3.337628e+00,0
1331.2333,  0.00000000,3.547277e+00,0
1331.2667,  0.00000000,3.756926e+00,0
1331.3000,  0.00000000,3.966575e+00,0
1331.3333,  0.00000000,4.176224e+00,0
1331.3667,  0.00000000,4.385873e+00,0
1331.4000,  0.00000000,4.595522e+00,0
1331.4333,  0.00000000,4.805171e+00,0
1331.4667,  0.00000000,5.014820e+00,0
1331.5000,  0.00000000,5.224469e+00,0
1331.5333,  0.00000000,5.434118e+00,0
1331.5667,  0.00000000,5.643766e+00,0
1331.6000,  0.00000000,5.853415e+00,0
1331.6333,  1.00000000,6.063064e+00,0
1331.6667,  0.00000000,6.272713e+00,0
1331.7000,  0.00000000,1.991770e-01,0
1331.7333,  0.00000000,4.088259e-01,0
1331.7667,  0.00000000,6.184749e-01,0
1331.8000,  0.00000000,8.281238e-01,0
1331.8333,  0.00000000,1.037773e+00,0
1331.8667,  0.00000000,1.247422e+00,0
1331.9000,  0.00000000,1.457071e+00,0
1331.9333,  0.00000000,1.666720e+00,0
1331.9667,  0.00000000,1.876369e+00,0
1332.0000,  0.00000000,2.086018e+00,0
1332.0333,  0.00000000,2.295666e+00,0
1332.0667,  0.00000000,2.505315e+00,0
1332.1000,  0.00000000,2.714964e+00,0
1332.1333,  0.00000000,2.924613e+00,0
1332.1667,  0.00000000,3.134262e+00,0
1332.2000,  0.00000000,3.343911e+00,0
1332.2333,  0.00000000,3.553560e+00,0
1332.2667,  0.00000000,3.763209e+00,0
1332.3000,  0.00000000,3.972858e+00,0
1332.3333,  0.00000000,4.182507e+00,0
1332.3667,  0.00000000,4.392156e+00,0
1332.4000,  0.00000000,4.601805e+00,0
1332.4333,  0.00000000,4.811454e+00,0
1332.4667,  0.00000000,5.021103e+00,0
1332.5000,  0.00000000,5.230752e+00,0
1332.5333,  0.00000000,5.440401e+00,0
1332.5667,  0.00000000,5.650050e+00,0
1332.6000,  0.00000000,5.859699e+00,0
1332.6333,  1.00000000,6.069348e+00,0
1332.6667,  0.00000000,6.278997e+00,0
1332.7000,  0.00000000,2.054602e-01,0
1332.7333,  0.00000000,4.151091e-01,0
1332.7667,  0.00000000,6.247581e-01,0
1332.8000,  0.00000000,8.344070e-01,0
1332.8333,  0.00000000,1.044056e+00,0
1332.8667,  0.00000000,1.253705e+00,0
1332.9000,  0.00000000,1.463354e+00,0
1332.9333,  0.00000000,1.673003e+00,0
1332.9667,  0.00000000,1.882652e+00,0
1333.0000,  0.00000000,2.092301e+00,0
1333.0333,  0.00000000,2.301950e+00,0
1333.0667,  0.00000000,2.511599e+00,0
1333.1000,  0.00000000,2.721248e+00,0
1333.1333,  0.00000000,2.930897e+00,0
1333.1667,  0.00000000,3.140545e+00,0
1333.2000,  0.00000000,3.350194e+00,0
1333.2333,  0.00000000,3.559843e+00,0
1333.2667,  0.00000000,3.769492e+00,0
1333.3000,  0.00000000,3.979141e+00,0
1333.3333,  0.00000000,4.188790e+00,0
1333.3667,  0.00000000,4.398439e+00,0
1333.4000,  0.00000000,4.608088e+00,0
1333.4333,  0.00000000,4.817737e+00,0
1333.4667,  0.00000000,5.027386e+00,0
1333.5000,  0.00000000,5.237035e+00,0
1333.5333,  0.00000000,5.446684e+00,0
1333.5667,  0.00000000,5.656333e+00,0
1333.6000,  1.00000000,5.865982e+00,0
1333.6333,  0.00000000,6.075631e+00,0
1333.6667,  0.00000000,2.094395e-03,0
1333.7000,  0.00000000,2.117433e-01,0
1333.7333,  0.00000000,4.213923e-01,0
1333.7667,  0.00000000,6.310412e-01,0
1333.8000,  0.00000000,8.406902e-01,0
1333.8333,  0.00000000,1.050339e+00,0
1333.8667,  0.00000000,1.259988e+00,0
1333.9000,  0.00000000,1.469637e+00,0
1333.9333,  0.00000000,1.679286e+00,0
1333.9667,  0.00000000,1.888935e+00,0
1334.0000,  0.00000000,2.098584e+00,0
1334.0333,  0.00000000,2.308233e+00,0
1334.0667,  0.00000000,2.517882e+00,0
1334.1000,  0.00000000,2.727531e+00,0
1334.1333,  0.00000000,2.937180e+00,0
1334.1667,  0.00000000,3.146829e+00,0
1334.2000,  0.00000000,3.356478e+00,0
1334.2333,  0.00000000,3.566127e+00,0
1334.2667,  0.00000000,3.775775e+00,0
1334.3000,  0.00000000,3.985424e+00,0
1334.3333,  0.00000000,4.195073e+00,0
1334.3667,  0.00000000,4.404722e+00,0
1334.4000,  0.00000000,4.614371e+00,0
1334.4333,  0.00000000,4.824020e+00,0
1334.4667,  0.00000000,5.033669e+00,0
1334.5000,  0.00000000,5.243318e+00,0
1334.5333,  0.00000000,5.452967e+00,0
1334.5667,  0.00000000,5.662616e+00,0
1334.6000,  1.00000000,5.872265e+00,0
1334.6333,  0.00000000,6.081914e+00,0
1334.6667,  0.00000000,8.377580e-03,0
1334.7000,  0.00000000,2.180265e-01,0
1334.7333,  0.00000000,4.276755e-01,0
1334.7667,  0.00000000,6.373244e-01,0
1334.8000,  0.00000000,8.469734e-01,0
1334.8333,  0.00000000,1.056622e+00,0
1334.8667,  0.00000000,1.266271e+00,0
1334.9000,  0.00000000,1.475920e+00,0
1334.9333,  0.00000000,1.685569e+00,0
1334.9667,  0.00000000,1.895218e+00,0
1335.0000,  0.00000000,2.104867e+00,0
1335.0333,  0.00000000,2.314516e+00,0
1335.0667,  0.00000000,2.524165e+00,0
1335.1000,  0.00000000,2.733814e+00,0
1335.1333,  0.00000000,2.943463e+00,0
1335.1667,  0.00000000,3.153112e+00,0
1335.2000,  0.00000000,3.362761e+00,0
1335.2333,  0.00000000,3.572410e+00,0
1335.2667,  0.00000000,3.782059e+00,0
1335.3000,  0.00000000,3.991708e+00,0
1335.3333,  0.00000000,4.201357e+00,0
1335.3667,  0.00000000,4.411006e+00,0
1335.4000,  0.00000000,4.620654e+00,0
1335.4333,  0.00000000,4.830303e+00,0
1335.4667,  0.00000000,5.039952e+00,0
1335.5000,  0.00000000,5.249601e+00,0
1335.5333,  0.00000000,5.459250e+00,0
1335.5667,  0.00000000,5.668899e+00,0
1335.6000,  1.00000000,5.878548e+00,0
1335.6333,  0.00000000,6.088197e+00,0
1335.6667,  0.00000000,1.466077e-02,0
1335.7000,  0.00000000,2.243097e-01,0
1335.7333,  0.00000000,4.339587e-01,0
1335.7667,  0.00000000,6.436076e-01,0
1335.8000,  0.00000000,8.532566e-01,0
1335.8333,  0.00000000,1.062906e+00,0
1335.8667,  0.00000000,1.272554e+00,0
1335.9000,  0.00000000,1.482203e+00,0
1335.9333,  0.00000000,1.691852e+00,0
1335.9667,  0.00000000,1.901501e+00,0
1336.0000,  0.00000000,2.111150e+00,0
1336.0333,  0.00000000,2.320799e+00,0
1336.0667,  0.00000000,2.530448e+00,0
1336.1000,  0.00000000,2.740097e+00,0
1336.1333,  0.00000000,2.949746e+00,0
1336.1667,  0.00000000,3.159395e+00,0
1336.2000,  0.00000000,3.369044e+00,0
1336.2333,  0.00000000,3.578693e+00,0
1336.2667,  0.00000000,3.788342e+00,0
1336.3000,  0.00000000,3.997991e+00,0
1336.3333,  0.00000000,4.207640e+00,0
1336.3667,  0.00000000,4.417289e+00,0
1336.4000,  0.00000000,4.626938e+00,0
1336.4333,  0.00000000,4.836587e+00,0
1336.4667,  0.00000000,5.046236e+00,0
1336.5000,  0.00000000,5.255885e+00,0
1336.5333,  0.00000000,5.465533e+00,0
1336.5667,  0.00000000,5.675182e+00,0
1336.6000,  1.00000000,5.884831e+00,0
1336.6333,  0.00000000,6.094480e+00,0
1336.6667,  0.00000000,2.094395e-02,0
1336.7000,  0.00000000,2.305929e-01,0
1336.7333,  0.00000000,4.402419e-01,0
1336.7667,  0.00000000,6.498908e-01,0
1336.8000,  0.00000000,8.595398e-01,0
1336.8333,  0.00000000,1.069189e+00,0
1336.8667,  0.00000000,1.278838e+00,0
1336.9000,  0.00000000,1.488487e+00,0
1336.9333,  0.00000000,1.698136e+00,0
1336.9667,  0.00000000,1.907784e+00,0
1337.0000,  0.00000000,2.117433e+00,0
1337.0333,  0.00000000,2.327082e+00,0
1337.0667,  0.00000000,2.536731e+00,0
1337.1000,  0.00000000,2.746380e+00,0
1337.1333,  0.00000000,2.956029e+00,0
1337.1667,  0.00000000,3.165678e+00,0
1337.2000,  0.00000000,3.375327e+00,0
1337.2333,  0.00000000,3.584976e+00,0
1337.2667,  0.00000000,3.794625e+00,0
1337.3000,  0.00000000,4.004274e+00,0
1337.3333,  0.00000000,4.213923e+00,0
1337.3667,  0.00000000,4.423572e+00,0
1337.4000,  0.00000000,4.633221e+00,0
