time,function,fazeState,anomaly
1338.8667,  0.00000000,27,0
1338.9000,  0.00000000,28,0
1338.9333,  0.00000000,29,0
1338.9667,  1.00000000,30,0
1339.0000,  0.00000000,1,0
1339.0333,  0.00000000,2,0
1339.0667,  0.00000000,3,0
1339.1000,  0.00000000,4,0
1339.1333,  0.00000000,5,0
1339.1667,  0.00000000,6,0
1339.2000,  0.00000000,7,0
1339.2333,  0.00000000,8,0
1339.2667,  0.00000000,9,0
1339.3000,  0.00000000,10,0
1339.3333,  0.00000000,11,0
1339.3667,  0.00000000,12,0
1339.4000,  0.00000000,13,0
1339.4333,  0.00000000,14,0
1339.4667,  0.00000000,15,0
1339.5000,  0.00000000,16,0
1339.5333,  0.00000000,17,0
1339.5667,  0.00000000,18,0
1339.6000,  0.00000000,19,0
1339.6333,  0.00000000,20,0
1339.6667,  0.00000000,21,0
1339.7000,  0.00000000,22,0
1339.7333,  0.00000000,23,0
1339.7667,  0.00000000,24,0
1339.8000,  0.00000000,25,0
1339.8333,  0.00000000,26,0
1339.8667,  0.00000000,27,0
1339.9000,  0.00000000,28,0
1339.9333,  0.00000000,29,0
1339.9667,  1.00000000,30,0
1340.0000,  0.00000000,1,0
1340.0333,  0.00000000,2,0
1340.0667,  0.00000000,3,0
1340.1000,  0.00000000,4,0
1340.1333,  0.00000000,5,0
1340.1667,  0.00000000,6,0
1340.2000,  0.00000000,7,0
1340.2333,  0.00000000,8,0
1340.2667,  0.00000000,9,0
1340.3000,  0.00000000,10,0
1340.3333,  0.00000000,11,0
1340.3667,  0.00000000,12,0
1340.4000,  0.00000000,13,0
1340.4333,  0.00000000,14,0
1340.4667,  0.00000000,15,0
1340.5000,  0.00000000,16,0
1340.5333,  0.00000000,17,0
1340.5667,  0.00000000,18,0
1340.6000,  0.00000000,19,0
1340.6333,  0.00000000,20,0
1340.6667,  0.00000000,21,0
1340.7000,  0.00000000,22,0
1340.7333,  0.00000000,23,0
1340.7667,  0.00000000,24,0
1340.8000,  0.00000000,25,0
1340.8333,  0.00000000,26,0
1340.8667,  0.00000000,27,0
1340.9000,  0.00000000,28,0
1340.9333,  0.00000000,29,0
1340.9667,  1.00000000,30,0
1341.0000,  0.00000000,1,0
1341.0333,  0.00000000,2,0
1341.0667,  0.00000000,3,0
1341.1000,  0.00000000,4,0
1341.1333,  0.00000000,5,0
1341.1667,  0.00000000,6,0
1341.2000,  0.00000000,7,0
1341.2333,  0.00000000,8,0
1341.2667,  0.00000000,9,0
1341.3000,  0.00000000,10,0
1341.3333,  0.00000000,11,0
1341.3667,  0.00000000,12,0
1341.4000,  0.00000000,13,0
1341.4333,  0.00000000,14,0
1341.4667,  0.00000000,15,0
1341.5000,  0.00000000,16,0
1341.5333,  0.00000000,17,0
1341.5667,  0.00000000,18,0
1341.6000,  0.00000000,19,0
1341.6333,  0.00000000,20,0
1341.6667,  0.00000000,21,0
1341.7000,  0.00000000,22,0
1341.7333,  0.00000000,23,0
1341.7667,  0.00000000,24,0
1341.8000,  0.00000000,25,0
1341.8333,  0.00000000,26,0
1341.8667,  0.00000000,27,0
1341.9000,  0.00000000,28,0
1341.9333,  0.00000000,29,0
1341.9667,  1.00000000,30,0
1342.0000,  0.00000000,1,0
1342.0333,  0.00000000,2,0
1342.0667,  0.00000000,3,0
1342.1000,  0.00000000,4,0
1342.1333,  0.00000000,5,0
1342.1667,  0.00000000,6,0
1342.2000,  0.00000000,7,0
1342.2333,  0.00000000,8,0
1342.2667,  0.00000000,9,0
1342.3000,  0.00000000,10,0
1342.3333,  0.00000000,11,0
1342.3667,  0.00000000,12,0
1342.4000,  0.00000000,13,0
1342.4333,  0.00000000,14,0
1342.4667,  0.00000000,15,0
1342.5000,  0.00000000,16,0
1342.5333,  0.00000000,17,0
1342.5667,  0.00000000,18,0
1342.6000,  0.00000000,19,0
1342.6333,  0.00000000,20,0
1342.6667,  0.00000000,21,0
1342.7000,  0.00000000,22,0
1342.7333,  0.00000000,23,0
1342.7667,  0.00000000,24,0
1342.8000,  0.00000000,25,0
1342.8333,  0.00000000,26,0
1342.8667,  0.00000000,27,0
1342.9000,  0.00000000,28,0
1342.9333,  0.00000000,29,0
1342.9667,  1.00000000,30,0
1343.0000,  0.00000000,1,0
1343.0333,  0.00000000,2,0
1343.0667,  0.00000000,3,0
1343.1000,  0.00000000,4,0
1343.1333,  0.00000000,5,0
1343.1667,  0.00000000,6,0
1343.2000,  0.00000000,7,0
1343.2333,  0.00000000,8,0
1343.2667,  0.00000000,9,0
1343.3000,  0.00000000,10,0
1343.3333,  0.00000000,11,0
1343.3667,  0.00000000,12,0
1343.4000,  0.00000000,13,0
1343.4333,  0.00000000,14,0
1343.4667,  0.00000000,15,0
1343.5000,  0.00000000,16,0
1343.5333,  0.00000000,17,0
1343.5667,  0.00000000,18,0
1343.6000,  0.00000000,19,0
1343.6333,  0.00000000,20,0
1343.6667,  0.00000000,21,0
1343.7000,  0.00000000,22,0
1343.7333,  0.00000000,23,0
1343.7667,  0.00000000,24,0
1343.8000,  0.00000000,25,0
1343.8333,  0.00000000,26,0
1343.8667,  0.00000000,27,0
1343.9000,  0.00000000,28,0
1343.9333,  0.00000000,29,0
1343.9667,  1.00000000,30,0
1344.0000,  0.00000000,1,0
1344.0333,  0.00000000,2,0
1344.0667,  0.00000000,3,0
1344.1000,  0.00000000,4,0
1344.1333,  0.00000000,5,0
1344.1667,  0.00000000,6,0
1344.2000,  0.00000000,7,0
1344.2333,  0.00000000,8,0
1344.2667,  0.00000000,9,0
1344.3000,  0.00000000,10,0
1344.3333,  0.00000000,11,0
1344.3667,  0.00000000,12,0
1344.4000,  0.00000000,13,0
1344.4333,  0.00000000,14,0
1344.4667,  0.00000000,15,0
1344.5000,  0.00000000,16,0
1344.5333,  0.00000000,17,0
1344.5667,  0.00000000,18,0
1344.6000,  0.00000000,19,0
1344.6333,  0.00000000,20,0
1344.6667,  0.00000000,21,0
1344.7000,  0.00000000,22,0
1344.7333,  0.00000000,23,0
1344.7667,  0.00000000,24,0
1344.8000,  0.00000000,25,0
1344.8333,  0.00000000,26,0
1344.8667,  0.00000000,27,0
1344.9000,  0.00000000,28,0
1344.9333,  0.00000000,29,0
1344.9667,  1.00000000,30,0
1345.0000,  0.00000000,1,0
1345.0333,  0.00000000,2,0
1345.0667,  0.00000000,3,0
1345.1000,  0.00000000,4,0
1345.1333,  0.00000000,5,0
1345.1667,  0.00000000,6,0
1345.2000,  0.00000000,7,0
1345.2333,  0.00000000,8,0
1345.2667,  0.00000000,9,0
1345.3000,  0.00000000,10,0
1345.3333,  0.00000000,11,0
1345.3667,  0.00000000,12,0
1345.4000,  0.00000000,13,0
1345.4333,  0.00000000,14,0
1345.4667,  0.00000000,15,0
1345.5000,  0.00000000,16,0
1345.5333,  0.00000000,17,0
1345.5667,  0.00000000,18,0
1345.6000,  0.00000000,19,0
1345.6333,  0.00000000,20,0
1345.6667,  0.00000000,21,0
1345.7000,  0.00000000,22,0
1345.7333,  0.00000000,23,0
1345.7667,  0.00000000,24,0
1345.8000,  0.00000000,25,0
1345.8333,  0.00000000,26,0
1345.8667,  0.00000000,27,0
1345.9000,  0.00000000,28,0
1345.9333,  0.00000000,29,0
1345.9667,  1.00000000,30,0
1346.0000,  0.00000000,1,0
1346.0333,  0.00000000,2,0
1346.0667,  0.00000000,3,0
1346.1000,  0.00000000,4,0
1346.1333,  0.00000000,5,0
1346.1667,  0.00000000,6,0
1346.2000,  0.00000000,7,0
1346.2333,  0.00000000,8,0
1346.2667,  0.00000000,9,0
1346.3000,  0.00000000,10,0
1346.3333,  0.00000000,11,0
1346.3667,  0.00000000,12,0
1346.4000,  0.00000000,13,0
1346.4333,  0.00000000,14,0
1346.4667,  0.00000000,15,0
1346.5000,  0.00000000,16,0
1346.5333,  0.00000000,17,0
1346.5667,  0.00000000,18,0
1346.6000,  0.00000000,19,0
1346.6333,  0.00000000,20,0
1346.6667,  0.00000000,21,0
1346.7000,  0.00000000,22,0
1346.7333,  0.00000000,23,0
1346.7667,  0.00000000,24,0
1346.8000,  0.00000000,25,0
1346.8333,  0.00000000,26,0
1346.8667,  0.00000000,27,0
1346.9000,  0.00000000,28,0
1346.9333,  0.00000000,29,0
1346.9667,  1.00000000,30,0
1347.0000,  0.00000000,1,0
1347.0333,  0.00000000,2,0
1347.0667,  0.00000000,3,0
1347.1000,  0.00000000,4,0
1347.1333,  0.00000000,5,0
1347.1667,  0.00000000,6,0
1347.2000,  0.00000000,7,0
1347.2333,  0.00000000,8,0
1347.2667,  0.00000000,9,0
1347.3000,  0.00000000,10,0
1347.3333,  0.00000000,11,0
1347.3667,  0.00000000,12,0
1347.4000,  0.00000000,13,0
1347.4333,  0.00000000,14,0
1347.4667,  0.00000000,15,0
1347.5000,  0.00000000,16,0
1347.5333,  0.00000000,17,0
1347.5667,  0.00000000,18,0
1347.6000,  0.00000000,19,0
1347.6333,  0.00000000,20,0
1347.6667,  0.00000000,21,0
1347.7000,  0.00000000,22,0
1347.7333,  0.00000000,23,0
1347.7667,  0.00000000,24,0
1347.8000,  0.00000000,25,0
1347.8333,  0.00000000,26,0
1347.8667,  0.00000000,27,0
1347.9000,  0.00000000,28,0
1347.9333,  0.00000000,29,0
1347.9667,  1.00000000,30,0
1348.0000,  0.00000000,1,0
1348.0333,  0.00000000,2,0
1348.0667,  0.00000000,3,0
1348.1000,  0.00000000,4,0
1348.1333,  0.00000000,5,0
1348.1667,  0.00000000,6,0
1348.2000,  0.00000000,7,0
1348.2333,  0.00000000,8,0
1348.2667,  0.00000000,9,0
1348.3000,  0.00000000,10,0
1348.3333,  0.00000000,11,0
1348.3667,  0.00000000,12,0
1348.4000,  0.00000000,13,0
1348.4333,  0.00000000,14,0
1348.4667,  0.00000000,15,0
1348.5000,  0.00000000,16,0
1348.5333,  0.00000000,17,0
1348.5667,  0.00000000,18,0
1348.6000,  0.00000000,19,0
1348.6333,  0.00000000,20,0
1348.6667,  0.00000000,21,0
1348.7000,  0.00000000,22,0
1348.7333,  0.00000000,23,0
1348.7667,  0.00000000,24,0
1348.8000,  0.00000000,25,0
1348.8333,  0.00000000,26,0
1348.8667,  0.00000000,27,0
1348.9000,  0.00000000,28,0
1348.9333,  0.00000000,29,0
1348.9667,  1.00000000,30,0
1349.0000,  0.00000000,1,0
1349.0333,  0.00000000,2,0
1349.0667,  0.00000000,3,0
1349.1000,  0.00000000,4,0
1349.1333,  0.00000000,5,0
1349.1667,  0.00000000,6,0
1349.2000,  0.00000000,7,0
1349.2333,  0.00000000,8,0
1349.2667,  0.00000000,9,0
1349.3000,  0.00000000,10,0
1349.3333,  0.00000000,11,0
1349.3667,  0.00000000,12,0
1349.4000,  0.00000000,13,0
1349.4333,  0.00000000,14,0
1349.4667,  0.00000000,15,0
1349.5000,  0.00000000,16,0
1349.5333,  0.00000000,17,0
1349.5667,  0.00000000,18,0
1349.6000,  0.00000000,19,0
1349.6333,  0.00000000,20,0
1349.6667,  0.00000000,21,0
1349.7000,  0.00000000,22,0
1349.7333,  0.00000000,23,0
1349.7667,  0.00000000,24,0
1349.8000,  0.00000000,25,0
1349.8333,  0.00000000,26,0
1349.8667,  0.00000000,27,0
1349.9000,  0.00000000,28,0
1349.9333,  0.00000000,29,0
1349.9667,  1.00000000,30,0
1350.0000, -0.02356319,1,1
1350.0333,  0.01402545,2,1
1350.0667,  0.00000000,3,0
1350.1000, -0.03804111,4,1
1350.1333, -0.01162712,5,1
1350.1667, -0.01304496,6,1
1350.2000,  0.06453603,7,1
1350.2333,  0.00000000,8,0
1350.2667, -0.01902495,9,1
1350.3000, -0.08068972,10,1
1350.3333, -0.03291104,11,1
1350.3667,  0.00000000,12,0
1350.4000,  0.02076846,13,1
1350.4333,  0.01842971,14,1
1350.4667,  0.04628410,15,1
1350.5000,  0.07763251,16,1
1350.5333,  0.09779890,17,1
1350.5667, -0.02111651,18,1
1350.6000,  0.09082084,19,1
1350.6333,  0.04800770,20,1
1350.6667,  0.00000000,21,0
1350.7000,  0.11866209,22,1
1350.7333,  0.05475053,23,1
1350.7667, -0.04383178,24,1
1350.8000, -0.02092983,25,1
1350.8333, -0.04896050,26,1
1350.8667,  0.01302022,27,1
1350.9000,  0.10430474,28,1
1350.9333, -0.12683468,29,1
1350.9667,  1.00000000,30,0
1351.0000, -0.11655661,1,1
1351.0333,  0.03255546,2,1
1351.0667,  0.04937890,3,1
1351.1000, -0.01709538,4,1
1351.1333, -0.04479397,5,1
1351.1667,  0.04158971,6,1
1351.2000,  0.05054281,7,1
1351.2333, -0.07399358,8,1
1351.2667, -0.05506321,9,1
1351.3000, -0.02161136,10,1
1351.3333, -0.06963603,11,1
1351.3667,  0.06661158,12,1
1351.4000,  0.03344405,13,1
1351.4333, -0.02524247,14,1
1351.4667,  0.00000000,15,0
1351.5000,  0.00000000,16,0
1351.5333, -0.11215523,17,1
1351.5667, -0.04337394,18,1
1351.6000,  0.09375166,19,1
1351.6333, -0.07780215,20,1
1351.6667,  0.04739351,21,1
1351.7000, -0.17464056,22,1
1351.7333,  0.06676076,23,1
1351.7667,  0.08661522,24,1
1351.8000, -0.03700524,25,1
1351.8333, -0.12114758,26,1
1351.8667,  0.04720981,27,1
1351.9000,  0.05185699,28,1
1351.9333, -0.05755931,29,1
1351.9667,  0.95442623,30,1
1352.0000,  0.04187635,1,1
1352.0333,  0.00000000,2,0
1352.0667,  0.07970859,3,1
1352.1000,  0.00000000,4,0
1352.1333, -0.03540326,5,1
1352.1667, -0.03332260,6,1
1352.2000,  0.03713215,7,1
1352.2333, -0.04792832,8,1
1352.2667, -0.03387250,9,1
1352.3000, -0.03743049,10,1
1352.3333, -0.08003004,11,1
1352.3667,  0.01126106,12,1
1352.4000,  0.03432680,13,1
1352.4333,  0.00000000,14,0
1352.4667,  0.00000000,15,0
1352.5000, -0.04082420,16,1
1352.5333,  0.03824862,17,1
1352.5667, -0.09516854,18,1
1352.6000,  0.04607798,19,1
1352.6333,  0.14921506,20,1
1352.6667,  0.06499964,21,1
1352.7000, -0.10175480,22,1
1352.7333,  0.02145874,23,1
1352.7667, -0.02158553,24,1
1352.8000,  0.00000000,25,0
1352.8333,  0.01629573,26,1
1352.8667, -0.03934384,27,1
1352.9000, -0.03778180,28,1
1352.9333,  0.07289295,29,1
1352.9667,  0.94957107,30,1
1353.0000, -0.02416004,1,1
1353.0333,  0.03506755,2,1
1353.0667,  0.00000000,3,0
1353.1000, -0.03021258,4,1
1353.1333, -0.02846250,5,1
1353.1667,  0.00000000,6,0
1353.2000,  0.05334287,7,1
1353.2333, -0.02167262,8,1
1353.2667,  0.03485252,9,1
1353.3000,  0.00000000,10,0
1353.3333,  0.01835502,11,1
1353.3667,  0.04787167,12,1
1353.4000, -0.07468987,13,1
1353.4333,  0.02256815,14,1
1353.4667,  0.03955841,15,1
1353.5000, -0.11499807,16,1
1353.5333, -0.01117391,17,1
1353.5667, -0.14375942,18,1
1353.6000,  0.03607385,19,1
1353.6333, -0.12527633,20,1
1353.6667,  0.08519308,21,1
1353.7000, -0.06741138,22,1
1353.7333,  0.00000000,23,0
1353.7667,  0.03418841,24,1
1353.8000,  0.04592424,25,1
1353.8333,  0.00000000,26,0
1353.8667,  0.00000000,27,0
1353.9000, -0.04774251,28,1
1353.9333, -0.02551374,29,1
1353.9667,  1.00000000,30,0
1354.0000,  0.06580803,1,1
1354.0333,  0.03278056,2,1
1354.0667,  0.01008707,3,1
1354.1000,  0.10300445,4,1
1354.1333, -0.05009661,5,1
1354.1667, -0.02025076,6,1
1354.2000, -0.01037156,7,1
1354.2333,  0.00000000,8,0
1354.2667, -0.02142031,9,1
1354.3000,  0.07180019,10,1
1354.3333,  0.01055909,11,1
1354.3667,  0.05804802,12,1
1354.4000,  0.10384027,13,1
1354.4333, -0.02520944,14,1
1354.4667, -0.08382717,15,1
1354.5000,  0.05670937,16,1
1354.5333, -0.05105275,17,1
1354.5667,  0.07166829,18,1
1354.6000,  0.07501402,19,1
1354.6333,  0.06128672,20,1
1354.6667, -0.01475774,21,1
1354.7000, -0.05481807,22,1
1354.7333, -0.03031590,23,1
1354.7667, -0.07715783,24,1
1354.8000,  0.07235819,25,1
1354.8333,  0.00000000,26,0
1354.8667, -0.03620357,27,1
1354.9000,  0.00000000,28,0
1354.9333,  0.07941430,29,1
1354.9667,  1.00000000,30,0
1355.0000, -0.03942256,1,1
1355.0333,  0.06057606,2,1
1355.0667,  0.03455613,3,1
1355.1000, -0.15931549,4,1
1355.1333, -0.06990584,5,1
1355.1667, -0.06049022,6,1
1355.2000, -0.03462738,7,1
1355.2333,  0.03955479,8,1
1355.2667,  0.15395635,9,1
1355.3000, -0.02847752,10,1
1355.3333, -0.02812178,11,1
1355.3667,  0.09322372,12,1
1355.4000,  0.04487391,13,1
1355.4333,  0.01001536,14,1
1355.4667, -0.06687571,15,1
1355.5000, -0.01236931,16,1
1355.5333,  0.01363148,17,1
1355.5667,  0.01642283,18,1
1355.6000,  0.03314208,19,1
1355.6333, -0.02980516,20,1
1355.6667, -0.03993036,21,1
1355.7000, -0.02933713,22,1
1355.7333,  0.11887085,23,1
1355.7667,  0.07718816,24,1
1355.8000,  0.04326654,25,1
1355.8333,  0.11812143,26,1
1355.8667, -0.07261783,27,1
1355.9000, -0.02707910,28,1
1355.9333,  0.01351362,29,1
1355.9667,  1.04246584,30,1
1356.0000, -0.01771157,1,1
1356.0333, -0.03097949,2,1
1356.0667, -0.04195834,3,1
1356.1000, -0.10984615,4,1
1356.1333,  0.03842803,5,1
1356.1667,  0.00000000,6,0
1356.2000,  0.01990415,7,1
1356.2333, -0.01166048,8,1
1356.2667,  0.00000000,9,0
1356.3000,  0.04988465,10,1
1356.3333, -0.03835369,11,1
1356.3667, -0.06224970,12,1
1356.4000,  0.04383494,13,1
1356.4333,  0.12236145,14,1
1356.4667,  0.07533284,15,1
1356.5000, -0.03135246,16,1
1356.5333,  0.07355299,17,1
1356.5667,  0.03544360,18,1
1356.6000,  0.01088994,19,1
1356.6333, -0.03466565,20,1
1356.6667,  0.08800289,21,1
1356.7000, -0.04756116,22,1
1356.7333,  0.03856647,23,1
1356.7667, -0.05769319,24,1
1356.8000,  0.05492784,25,1
1356.8333,  0.00000000,26,0
1356.8667, -0.03618276,27,1
1356.9000,  0.06859745,28,1
1356.9333,  0.05964476,29,1
1356.9667,  1.06183516,30,1
1357.0000,  0.07444911,1,1
1357.0333, -0.05594421,2,1
1357.0667,  0.06084816,3,1
1357.1000, -0.12650469,4,1
1357.1333, -0.06630991,5,1
1357.1667,  0.12530662,6,1
1357.2000, -0.13276727,7,1
1357.2333,  0.00000000,8,0
1357.2667,  0.04058036,9,1
1357.3000,  0.05009522,10,1
1357.3333, -0.03457395,11,1
1357.3667,  0.04634683,12,1
1357.4000, -0.08423882,13,1
1357.4333,  0.00000000,14,0
1357.4667,  0.03473021,15,1
1357.5000,  0.05272680,16,1
1357.5333, -0.02622920,17,1
1357.5667,  0.01936330,18,1
1357.6000,  0.01389956,19,1
1357.6333, -0.10368736,20,1
1357.6667,  0.08239147,21,1
1357.7000,  0.04904725,22,1
1357.7333,  0.01922391,23,1
1357.7667, -0.04245640,24,1
1357.8000,  0.04848218,25,1
1357.8333, -0.02498827,26,1
1357.8667,  0.01831885,27,1
1357.9000, -0.05965299,28,1
1357.9333,  0.02490854,29,1
1357.9667,  1.12815950,30,1
1358.0000,  0.00000000,1,0
1358.0333,  0.11686988,2,1
1358.0667,  0.03108204,3,1
1358.1000,  0.04339961,4,1
1358.1333, -0.07126371,5,1
1358.1667, -0.04536302,6,1
1358.2000,  0.00000000,7,0
1358.2333,  0.00000000,8,0
1358.2667,  0.05802878,9,1
1358.3000, -0.03814219,10,1
1358.3333, -0.03161460,11,1
1358.3667,  0.00000000,12,0
1358.4000,  0.03354469,13,1
1358.4333,  0.01904657,14,1
1358.4667, -0.01531046,15,1
1358.5000,  0.05027418,16,1
1358.5333,  0.01734303,17,1
1358.5667,  0.04202186,18,1
1358.6000,  0.00000000,19,0
1358.6333, -0.05321834,20,1
1358.6667,  0.02650900,21,1
1358.7000, -0.02561608,22,1
1358.7333,  0.00000000,23,0
1358.7667, -0.01770401,24,1
1358.8000, -0.01868865,25,1
1358.8333,  0.01533733,26,1
1358.8667,  0.07078236,27,1
1358.9000, -0.02181220,28,1
1358.9333,  0.04974340,29,1
1358.9667,  1.00000000,30,0
1359.0000, -0.02588888,1,1
1359.0333,  0.00000000,2,0
1359.0667, -0.09952251,3,1
1359.1000,  0.00000000,4,0
1359.1333, -0.02401347,5,1
1359.1667,  0.03565652,6,1
1359.2000, -0.02322505,7,1
1359.2333, -0.02038527,8,1
1359.2667, -0.04771423,9,1
1359.3000, -0.03338893,10,1
1359.3333,  0.03728565,11,1
1359.3667,  0.00000000,12,0
1359.4000,  0.03929182,13,1
1359.4333, -0.03257634,14,1
1359.4667,  0.02232921,15,1
1359.5000, -0.08771019,16,1
1359.5333,  0.03797941,17,1
1359.5667,  0.18536538,18,1
1359.6000, -0.03967853,19,1
1359.6333,  0.00000000,20,0
1359.6667, -0.07401309,21,1
1359.7000, -0.07724594,22,1
1359.7333,  0.01653663,23,1
1359.7667,  0.10411135,24,1
1359.8000, -0.01170282,25,1
1359.8333, -0.10355788,26,1
1359.8667, -0.06429630,27,1
1359.9000,  0.01343961,28,1
1359.9333,  0.00000000,29,0
1359.9667,  1.01069416,30,1
1360.0000, -0.01206818,1,1
1360.0333,  0.04773957,2,1
1360.0667, -0.07040621,3,1
1360.1000,  0.01622443,4,1
1360.1333, -0.05261678,5,1
1360.1667, -0.04230017,6,1
1360.2000,  0.00000000,7,0
1360.2333,  0.11309431,8,1
1360.2667, -0.02801915,9,1
1360.3000,  0.06156460,10,1
1360.3333, -0.05236647,11,1
1360.3667,  0.05008951,12,1
1360.4000, -0.01447331,13,1
1360.4333, -0.06417476,14,1
1360.4667,  0.00000000,15,0
1360.5000,  0.02104420,16,1
1360.5333,  0.00000000,17,0
1360.5667,  0.04227246,18,1
1360.6000,  0.03213849,19,1
1360.6333,  0.07944305,20,1
1360.6667, -0.06920901,21,1
1360.7000,  0.05991612,22,1
1360.7333,  0.13708101,23,1
1360.7667,  0.04420400,24,1
1360.8000, -0.02976850,25,1
1360.8333, -0.02217641,26,1
1360.8667,  0.02601609,27,1
1360.9000, -0.09372798,28,1
1360.9333, -0.02647507,29,1
1360.9667,  1.01033871,30,1
1361.0000,  0.11424131,1,1
1361.0333, -0.03631537,2,1
1361.0667, -0.06438174,3,1
1361.1000, -0.01005460,4,1
1361.1333, -0.11029192,5,1
1361.1667, -0.03252637,6,1
1361.2000,  0.00000000,7,0
1361.2333, -0.05155533,8,1
1361.2667,  0.02896066,9,1
1361.3000, -0.05037475,10,1
1361.3333, -0.19086842,11,1
1361.3667, -0.08920189,12,1
1361.4000,  0.08764972,13,1
1361.4333, -0.04660149,14,1
1361.4667,  0.04855374,15,1
1361.5000, -0.05771227,16,1
1361.5333, -0.03121688,17,1
1361.5667, -0.02807443,18,1
1361.6000, -0.02875610,19,1
1361.6333, -0.03057080,20,1
1361.6667,  0.02162953,21,1
1361.7000,  0.00000000,22,0
1361.7333, -0.02883000,23,1
1361.7667, -0.07076929,24,1
1361.8000, -0.05967342,25,1
1361.8333,  0.03552585,26,1
1361.8667, -0.07915905,27,1
1361.9000, -0.03470461,28,1
1361.9333,  0.01388595,29,1
1361.9667,  0.98174030,30,1
1362.0000, -0.08618550,1,1
1362.0333, -0.05122092,2,1
1362.0667,  0.00000000,3,0
1362.1000,  0.10212459,4,1
1362.1333,  0.09124820,5,1
1362.1667, -0.11918542,6,1
1362.2000, -0.05265864,7,1
1362.2333,  0.03982057,8,1
1362.2667,  0.03131988,9,1
1362.3000, -0.04320377,10,1
1362.3333, -0.03250439,11,1
1362.3667,  0.06613053,12,1
1362.4000,  0.00000000,13,0
1362.4333, -0.10517432,14,1
1362.4667, -0.09563911,15,1
1362.5000,  0.02243919,16,1
1362.5333,  0.04982967,17,1
1362.5667,  0.07395487,18,1
1362.6000,  0.00000000,19,0
1362.6333, -0.03137975,20,1
1362.6667, -0.05842750,21,1
1362.7000,  0.05003049,22,1
1362.7333,  0.02420434,23,1
1362.7667, -0.01245906,24,1
1362.8000, -0.02378463,25,1
1362.8333,  0.15445909,26,1
1362.8667, -0.08574175,27,1
1362.9000, -0.03925165,28,1
1362.9333,  0.00000000,29,0
1362.9667,  0.89844745,30,1
1363.0000, -0.11149952,1,1
1363.0333, -0.03610284,2,1
1363.0667,  0.08703248,3,1
1363.1000,  0.06584256,4,1
1363.1333,  0.07684190,5,1
1363.1667,  0.11382784,6,1
1363.2000, -0.03557425,7,1
1363.2333,  0.01699518,8,1
1363.2667, -0.04364936,9,1
1363.3000, -0.04925735,10,1
1363.3333,  0.06798028,11,1
1363.3667,  0.12760308,12,1
1363.4000, -0.07695253,13,1
1363.4333, -0.03071605,14,1
1363.4667,  0.00000000,15,0
1363.5000, -0.01825604,16,1
1363.5333,  0.04581119,17,1
1363.5667,  0.01645713,18,1
1363.6000, -0.02183041,19,1
1363.6333,  0.03441697,20,1
1363.6667, -0.04272858,21,1
1363.7000, -0.01375821,22,1
1363.7333, -0.14571288,23,1
1363.7667,  0.01714126,24,1
1363.8000,  0.03434711,25,1
1363.8333, -0.06329459,26,1
1363.8667,  0.11972949,27,1
1363.9000,  0.03776333,28,1
1363.9333, -0.06993673,29,1
1363.9667,  0.86792197,30,1
1364.0000, -0.01579636,1,1
1364.0333, -0.10688837,2,1
1364.0667,  0.00000000,3,0
1364.1000,  0.05637006,4,1
1364.1333,  0.01830920,5,1
1364.1667, -0.04148483,6,1
1364.2000, -0.10979082,7,1
1364.2333, -0.11957858,8,1
1364.2667,  0.00000000,9,0
1364.3000,  0.07259204,10,1
1364.3333, -0.05078441,11,1
1364.3667,  0.07836035,12,1
1364.4000,  0.02537632,13,1
1364.4333,  0.06150264,14,1
1364.4667, -0.09730699,15,1
1364.5000, -0.06903488,16,1
1364.5333, -0.01002482,17,1
1364.5667,  0.03183091,18,1
1364.6000, -0.04159301,19,1
1364.6333, -0.05524064,20,1
1364.6667,  0.07143366,21,1
1364.7000, -0.02555770,22,1
1364.7333, -0.02519118,23,1
1364.7667,  0.05345651,24,1
1364.8000, -0.07401972,25,1
1364.8333, -0.05359668,26,1
1364.8667,  0.02831810,27,1
1364.9000,  0.04734500,28,1
1364.9333, -0.03832539,29,1
1364.9667,  1.01627305,30,1
1365.0000, -0.05842946,1,1
1365.0333, -0.04850420,2,1
1365.0667, -0.01835768,3,1
1365.1000, -0.04263711,4,1
1365.1333, -0.03352816,5,1
1365.1667,  0.06601538,6,1
1365.2000,  0.07175873,7,1
1365.2333, -0.02025001,8,1
1365.2667, -0.02127581,9,1
1365.3000,  0.00000000,10,0
1365.3333, -0.15728986,11,1
1365.3667, -0.17710222,12,1
1365.4000,  0.05575916,13,1
1365.4333, -0.08415125,14,1
1365.4667, -0.06950171,15,1
1365.5000, -0.10826171,16,1
1365.5333,  0.01302938,17,1
1365.5667, -0.03712615,18,1
1365.6000, -0.04580874,19,1
1365.6333,  0.05594205,20,1
1365.6667, -0.06895709,21,1
1365.7000,  0.02189378,22,1
1365.7333, -0.02379425,23,1
1365.7667,  0.01917854,24,1
1365.8000,  0.01811918,25,1
1365.8333, -0.04914751,26,1
1365.8667, -0.03258668,27,1
1365.9000, -0.09565883,28,1
1365.9333, -0.08240813,29,1
1365.9667,  0.93585149,30,1
1366.0000, -0.02784857,1,1
1366.0333, -0.20690247,2,1
1366.0667,  0.02175056,3,1
1366.1000, -0.02269792,4,1
1366.1333,  0.02962169,5,1
1366.1667, -0.07551938,6,1
1366.2000,  0.01643494,7,1
1366.2333, -0.01757140,8,1
