timestamp,function,phase,has_anomaly,anomaly_score,anomaly_likelihood
312.9333, -0.40673664,5.864306e+00,0,0.050000000000000003,0.27425311800000007
312.9667, -0.20791169,6.073746e+00,0,0.0,0.24196365200000003
313.0000,  0.00000000,5.961454e-12,0,0.025000000000000001,0.24196365200000003
313.0333,  0.20791169,2.094395e-01,0,0.050000000000000003,0.24196365200000003
313.0667,  0.40673664,4.188790e-01,0,0.125,0.27425311800000007
313.1000,  0.58778525,6.283185e-01,0,0.025000000000000001,0.27425311800000007
313.1333,  0.74314483,8.377580e-01,0,0.025000000000000001,0.30853753900000003
313.1667,  0.86602540,1.047198e+00,0,0.025000000000000001,0.30853753900000003
313.2000,  0.95105652,1.256637e+00,0,0.025000000000000001,0.30853753900000003
313.2333,  0.99452190,1.466077e+00,0,0.025000000000000001,0.30853753900000003
313.2667,  0.99452190,1.675516e+00,0,0.0,0.27425311800000007
313.3000,  0.95105652,1.884956e+00,0,0.0,0.27425311800000007
313.3333, -0.86602540,2.094395e+00,1,0.074999999999999997,0.30853753900000003
313.3667, -0.74314483,2.303835e+00,1,0.0,0.27425311800000007
313.4000, -0.58778525,2.513274e+00,1,0.050000000000000003,0.24196365200000003
313.4333, -0.40673664,2.722714e+00,1,0.0,0.24196365200000003
313.4667,  0.20791169,2.932153e+00,0,0.074999999999999997,0.27425311800000007
313.5000, -0.00000000,3.141593e+00,0,0.0,0.24196365200000003
313.5333, -0.20791169,3.351032e+00,0,0.0,0.24196365200000003
313.5667, -0.40673664,3.560472e+00,0,0.025000000000000001,0.24196365200000003
313.6000, -0.58778525,3.769911e+00,0,0.0,0.24196365200000003
313.6333, -0.74314483,3.979351e+00,0,0.025000000000000001,0.24196365200000003
313.6667, -0.86602540,4.188790e+00,0,0.0,0.21185539900000006
313.7000,  0.95105652,4.398230e+00,1,0.050000000000000003,0.24196365200000003
313.7333,  0.99452190,4.607669e+00,1,0.025000000000000001,0.21185539900000006
313.7667,  0.99452190,4.817109e+00,1,0.050000000000000003,0.24196365200000003
313.8000,  0.95105652,5.026548e+00,1,0.0,0.21185539900000006
313.8333, -0.86602540,5.235988e+00,0,0.025000000000000001,0.21185539900000006
313.8667, -0.74314483,5.445427e+00,0,0.025000000000000001,0.24196365200000003
313.9000, -0.58778525,5.654867e+00,0,0.0,0.21185539900000006
313.9333, -0.40673664,5.864306e+00,0,0.025000000000000001,0.24196365200000003
313.9667, -0.20791169,6.073746e+00,0,0.025000000000000001,0.24196365200000003
314.0000,  0.00000000,5.961454e-12,0,0.0,0.24196365200000003
314.0333,  0.20791169,2.094395e-01,0,0.025000000000000001,0.21185539900000006
314.0667,  0.40673664,4.188790e-01,0,0.050000000000000003,0.24196365200000003
314.1000,  0.58778525,6.283185e-01,0,0.0,0.21185539900000006
314.1333,  0.74314483,8.377580e-01,0,0.025000000000000001,0.21185539900000006
314.1667, -0.86602540,1.047198e+00,1,0.074999999999999997,0.24196365200000003
314.2000, -0.95105652,1.256637e+00,1,0.10000000000000001,0.27425311800000007
314.2333, -0.99452190,1.466077e+00,1,0.0,0.27425311800000007
314.2667, -0.99452190,1.675516e+00,1,0.0,0.27425311800000007
314.3000,  0.95105652,1.884956e+00,0,0.0,0.27425311800000007
314.3333,  0.86602540,2.094395e+00,0,0.0,0.27425311800000007
314.3667, -0.74314483,2.303835e+00,1,0.0,0.24196365200000003
314.4000, -0.58778525,2.513274e+00,1,0.0,0.21185539900000006
314.4333, -0.40673664,2.722714e+00,1,0.0,0.21185539900000006
314.4667, -0.20791169,2.932153e+00,1,0.025000000000000001,0.21185539900000006
314.5000, -0.00000000,3.141593e+00,0,0.025000000000000001,0.21185539900000006
314.5333, -0.20791169,3.351032e+00,0,0.0,0.15865525400000002
314.5667, -0.40673664,3.560472e+00,0,0.0,0.15865525400000002
314.6000, -0.58778525,3.769911e+00,0,0.0,0.15865525400000002
314.6333, -0.74314483,3.979351e+00,0,0.025000000000000001,0.15865525400000002
314.6667, -0.86602540,4.188790e+00,0,0.0,0.15865525400000002
314.7000, -0.95105652,4.398230e+00,0,0.025000000000000001,0.18406012500000002
314.7333, -0.99452190,4.607669e+00,0,0.025000000000000001,0.18406012500000002
314.7667, -0.99452190,4.817109e+00,0,0.0,0.18406012500000002
314.8000,  0.95105652,5.026548e+00,1,0.125,0.24196365200000003
314.8333,  0.86602540,5.235988e+00,1,0.025000000000000001,0.24196365200000003
314.8667,  0.74314483,5.445427e+00,1,0.0,0.24196365200000003
314.9000,  0.58778525,5.654867e+00,1,0.050000000000000003,0.27425311800000007
314.9333, -0.40673664,5.864306e+00,0,0.0,0.27425311800000007
314.9667, -0.20791169,6.073746e+00,0,0.025000000000000001,0.27425311800000007
315.0000,  0.00000000,5.961454e-12,0,0.025000000000000001,0.27425311800000007
315.0333,  0.20791169,2.094395e-01,0,0.17499999999999999,0.38208857800000007
315.0667,  0.40673664,4.188790e-01,0,0.050000000000000003,0.38208857800000007
315.1000,  0.58778525,6.283185e-01,0,0.050000000000000003,0.42074029099999999
315.1333,  0.74314483,8.377580e-01,0,0.0,0.34457825800000008
315.1667,  0.86602540,1.047198e+00,0,0.0,0.30853753900000003
315.2000,  0.95105652,1.256637e+00,0,0.050000000000000003,0.34457825800000008
315.2333, -0.99452190,1.466077e+00,1,0.10000000000000001,0.38208857800000007
315.2667, -0.99452190,1.675516e+00,1,0.0,0.38208857800000007
315.3000, -0.95105652,1.884956e+00,1,0.025000000000000001,0.38208857800000007
315.3333, -0.86602540,2.094395e+00,1,0.025000000000000001,0.38208857800000007
315.3667,  0.74314483,2.303835e+00,0,0.050000000000000003,0.30853753900000003
315.4000,  0.58778525,2.513274e+00,0,0.0,0.27425311800000007
315.4333,  0.40673664,2.722714e+00,0,0.0,0.24196365200000003
315.4667,  0.20791169,2.932153e+00,0,0.025000000000000001,0.27425311800000007
315.5000, -0.00000000,3.141593e+00,0,0.050000000000000003,0.27425311800000007
315.5333, -0.20791169,3.351032e+00,0,0.0,0.27425311800000007
315.5667, -0.40673664,3.560472e+00,0,0.0,0.21185539900000006
315.6000, -0.58778525,3.769911e+00,0,0.0,0.21185539900000006
315.6333, -0.74314483,3.979351e+00,0,0.025000000000000001,0.21185539900000006
315.6667, -0.86602540,4.188790e+00,0,0.0,0.21185539900000006
315.7000,  0.95105652,4.398230e+00,1,0.025000000000000001,0.18406012500000002
315.7333,  0.99452190,4.607669e+00,1,0.074999999999999997,0.21185539900000006
315.7667,  0.99452190,4.817109e+00,1,0.025000000000000001,0.24196365200000003
315.8000,  0.95105652,5.026548e+00,1,0.0,0.21185539900000006
315.8333,  0.86602540,5.235988e+00,1,0.0,0.21185539900000006
315.8667,  0.74314483,5.445427e+00,1,0.025000000000000001,0.21185539900000006
315.9000, -0.58778525,5.654867e+00,0,0.050000000000000003,0.24196365200000003
315.9333, -0.40673664,5.864306e+00,0,0.025000000000000001,0.24196365200000003
315.9667, -0.20791169,6.073746e+00,0,0.0,0.24196365200000003
316.0000,  0.00000000,5.961454e-12,0,0.050000000000000003,0.27425311800000007
316.0333,  0.20791169,2.094395e-01,0,0.074999999999999997,0.30853753900000003
316.0667,  0.40673664,4.188790e-01,0,0.025000000000000001,0.27425311800000007
316.1000,  0.58778525,6.283185e-01,0,0.025000000000000001,0.27425311800000007
316.1333,  0.74314483,8.377580e-01,0,0.0,0.27425311800000007
316.1667,  0.86602540,1.047198e+00,0,0.0,0.27425311800000007
316.2000,  0.95105652,1.256637e+00,0,0.0,0.24196365200000003
316.2333,  0.99452190,1.466077e+00,0,0.050000000000000003,0.24196365200000003
316.2667,  0.99452190,1.675516e+00,0,0.0,0.24196365200000003
316.3000,  0.95105652,1.884956e+00,0,0.0,0.24196365200000003
316.3333,  0.86602540,2.094395e+00,0,0.025000000000000001,0.21185539900000006
316.3667,  0.74314483,2.303835e+00,0,0.050000000000000003,0.21185539900000006
316.4000, -0.58778525,2.513274e+00,1,1.0,0.78814460099999994
316.4333, -0.40673664,2.722714e+00,1,0.0,0.78814460099999994
316.4667, -0.20791169,2.932153e+00,1,0.0,0.78814460099999994
316.5000,  0.00000000,3.141593e+00,1,0.0,0.78814460099999994
316.5333, -0.20791169,3.351032e+00,0,0.0,0.78814460099999994
316.5667, -0.40673664,3.560472e+00,0,0.0,0.75803634799999997
316.6000, -0.58778525,3.769911e+00,0,0.0,0.75803634799999997
316.6333, -0.74314483,3.979351e+00,0,0.0,0.75803634799999997
316.6667, -0.86602540,4.188790e+00,0,0.0,0.75803634799999997
316.7000, -0.95105652,4.398230e+00,0,0.0,0.72574688199999993
316.7333, -0.99452190,4.607669e+00,0,0.0,0.135666061
316.7667, -0.99452190,4.817109e+00,0,0.0,0.135666061
316.8000, -0.95105652,5.026548e+00,0,0.0,0.135666061
316.8333, -0.86602540,5.235988e+00,0,0.0,0.135666061
316.8667, -0.74314483,5.445427e+00,0,0.0,0.135666061
316.9000, -0.58778525,5.654867e+00,0,0.0,0.135666061
316.9333, -0.40673664,5.864306e+00,0,0.0,0.135666061
316.9667, -0.20791169,6.073746e+00,0,0.0,0.135666061
317.0000,  0.00000000,5.961454e-12,0,0.0,0.135666061
317.0333,  0.20791169,2.094395e-01,0,0.074999999999999997,0.15865525400000002
317.0667,  0.40673664,4.188790e-01,0,0.0,0.15865525400000002
317.1000,  0.58778525,6.283185e-01,0,0.0,0.15865525400000002
317.1333,  0.74314483,8.377580e-01,0,0.025000000000000001,0.18406012500000002
317.1667,  0.86602540,1.047198e+00,0,0.0,0.18406012500000002
317.2000,  0.95105652,1.256637e+00,0,0.0,0.18406012500000002
317.2333, -0.99452190,1.466077e+00,1,1.0,0.78814460099999994
317.2667, -0.99452190,1.675516e+00,1,0.0,0.78814460099999994
317.3000, -0.95105652,1.884956e+00,1,0.0,0.78814460099999994
317.3333, -0.86602540,2.094395e+00,1,0.025000000000000001,0.78814460099999994
317.3667,  0.74314483,2.303835e+00,0,0.025000000000000001,0.75803634799999997
317.4000,  0.58778525,2.513274e+00,0,0.0,0.75803634799999997
317.4333,  0.40673664,2.722714e+00,0,0.050000000000000003,0.78814460099999994
317.4667,  0.20791169,2.932153e+00,0,0.025000000000000001,0.78814460099999994
317.5000, -0.00000000,3.141593e+00,0,0.0,0.78814460099999994
317.5333, -0.20791169,3.351032e+00,0,0.025000000000000001,0.78814460099999994
317.5667, -0.40673664,3.560472e+00,0,0.0,0.21185539900000006
317.6000, -0.58778525,3.769911e+00,0,0.0,0.21185539900000006
317.6333, -0.74314483,3.979351e+00,0,0.0,0.21185539900000006
317.6667,  0.86602540,4.188790e+00,1,0.025000000000000001,0.21185539900000006
317.7000,  0.95105652,4.398230e+00,1,0.0,0.18406012500000002
317.7333,  0.99452190,4.607669e+00,1,0.025000000000000001,0.21185539900000006
317.7667,  0.99452190,4.817109e+00,1,0.0,0.18406012500000002
317.8000, -0.95105652,5.026548e+00,0,0.0,0.15865525400000002
317.8333, -0.86602540,5.235988e+00,0,0.0,0.15865525400000002
317.8667, -0.74314483,5.445427e+00,0,0.0,0.15865525400000002
317.9000, -0.58778525,5.654867e+00,0,0.025000000000000001,0.15865525400000002
317.9333, -0.40673664,5.864306e+00,0,0.050000000000000003,0.18406012500000002
317.9667, -0.20791169,6.073746e+00,0,0.0,0.18406012500000002
318.0000,  0.00000000,5.961454e-12,0,0.025000000000000001,0.18406012500000002
318.0333,  0.20791169,2.094395e-01,0,0.025000000000000001,0.21185539900000006
318.0667,  0.40673664,4.188790e-01,0,0.025000000000000001,0.21185539900000006
318.1000,  0.58778525,6.283185e-01,0,0.025000000000000001,0.21185539900000006
318.1333,  0.74314483,8.377580e-01,0,0.025000000000000001,0.21185539900000006
318.1667, -0.86602540,1.047198e+00,1,0.0,0.21185539900000006
318.2000, -0.95105652,1.256637e+00,1,0.0,0.21185539900000006
318.2333, -0.99452190,1.466077e+00,1,0.050000000000000003,0.24196365200000003
318.2667, -0.99452190,1.675516e+00,1,0.0,0.21185539900000006
318.3000, -0.95105652,1.884956e+00,1,0.0,0.21185539900000006
318.3333,  0.86602540,2.094395e+00,0,0.050000000000000003,0.21185539900000006
318.3667,  0.74314483,2.303835e+00,0,0.050000000000000003,0.24196365200000003
318.4000,  0.58778525,2.513274e+00,0,0.0,0.21185539900000006
318.4333,  0.40673664,2.722714e+00,0,0.0,0.21185539900000006
318.4667,  0.20791169,2.932153e+00,0,0.074999999999999997,0.24196365200000003
318.5000, -0.00000000,3.141593e+00,0,0.025000000000000001,0.24196365200000003
318.5333, -0.20791169,3.351032e+00,0,0.050000000000000003,0.27425311800000007
318.5667, -0.40673664,3.560472e+00,0,0.074999999999999997,0.30853753900000003
318.6000, -0.58778525,3.769911e+00,0,0.0,0.30853753900000003
318.6333, -0.74314483,3.979351e+00,0,0.0,0.30853753900000003
318.6667,  0.86602540,4.188790e+00,1,1.0,0.864333939
318.7000,  0.95105652,4.398230e+00,1,0.025000000000000001,0.84134474599999998
318.7333,  0.99452190,4.607669e+00,1,0.0,0.84134474599999998
318.7667,  0.99452190,4.817109e+00,1,0.0,0.84134474599999998
318.8000, -0.95105652,5.026548e+00,0,0.050000000000000003,0.84134474599999998
318.8333, -0.86602540,5.235988e+00,0,0.0,0.81593987499999998
318.8667, -0.74314483,5.445427e+00,0,0.0,0.78814460099999994
318.9000, -0.58778525,5.654867e+00,0,0.025000000000000001,0.78814460099999994
318.9333, -0.40673664,5.864306e+00,0,0.0,0.78814460099999994
318.9667, -0.20791169,6.073746e+00,0,0.0,0.78814460099999994
319.0000,  0.00000000,5.961454e-12,0,0.025000000000000001,0.18406012500000002
319.0333,  0.20791169,2.094395e-01,0,0.025000000000000001,0.18406012500000002
319.0667, -0.40673664,4.188790e-01,1,0.0,0.18406012500000002
319.1000, -0.58778525,6.283185e-01,1,0.0,0.18406012500000002
319.1333, -0.74314483,8.377580e-01,1,0.0,0.15865525400000002
319.1667, -0.86602540,1.047198e+00,1,0.0,0.15865525400000002
319.2000,  0.95105652,1.256637e+00,0,0.0,0.15865525400000002
319.2333,  0.99452190,1.466077e+00,0,0.0,0.15865525400000002
319.2667,  0.99452190,1.675516e+00,0,0.0,0.15865525400000002
319.3000, -0.95105652,1.884956e+00,1,1.0,0.75803634799999997
319.3333, -0.86602540,2.094395e+00,1,0.0,0.72574688199999993
319.3667, -0.74314483,2.303835e+00,1,0.0,0.72574688199999993
319.4000, -0.58778525,2.513274e+00,1,0.050000000000000003,0.75803634799999997
319.4333,  0.40673664,2.722714e+00,0,0.0,0.75803634799999997
319.4667,  0.20791169,2.932153e+00,0,0.050000000000000003,0.78814460099999994
319.5000, -0.00000000,3.141593e+00,0,0.0,0.78814460099999994
319.5333, -0.20791169,3.351032e+00,0,0.0,0.78814460099999994
319.5667, -0.40673664,3.560472e+00,0,0.025000000000000001,0.78814460099999994
319.6000, -0.58778525,3.769911e+00,0,0.0,0.78814460099999994
319.6333, -0.74314483,3.979351e+00,0,0.0,0.18406012500000002
319.6667, -0.86602540,4.188790e+00,0,0.050000000000000003,0.21185539900000006
319.7000, -0.95105652,4.398230e+00,0,0.025000000000000001,0.21185539900000006
319.7333, -0.99452190,4.607669e+00,0,0.025000000000000001,0.21185539900000006
319.7667, -0.99452190,4.817109e+00,0,0.0,0.21185539900000006
319.8000, -0.95105652,5.026548e+00,0,0.0,0.18406012500000002
319.8333, -0.86602540,5.235988e+00,0,0.0,0.18406012500000002
319.8667, -0.74314483,5.445427e+00,0,0.0,0.18406012500000002
319.9000, -0.58778525,5.654867e+00,0,0.025000000000000001,0.18406012500000002
319.9333,  0.40673664,5.864306e+00,1,1.0,0.78814460099999994
319.9667,  0.20791169,6.073746e+00,1,0.10000000000000001,0.84134474599999998
320.0000, -0.00000000,6.188827e-12,1,0.050000000000000003,0.84134474599999998
320.0333, -0.20791169,2.094395e-01,1,0.0,0.84134474599999998
320.0667,  0.40673664,4.188790e-01,0,0.025000000000000001,0.84134474599999998
320.1000,  0.58778525,6.283185e-01,0,0.025000000000000001,0.84134474599999998
320.1333,  0.74314483,8.377580e-01,0,0.025000000000000001,0.84134474599999998
320.1667, -0.86602540,1.047198e+00,1,0.025000000000000001,0.864333939
320.2000, -0.95105652,1.256637e+00,1,0.0,0.864333939
320.2333, -0.99452190,1.466077e+00,1,0.0,0.84134474599999998
320.2667, -0.99452190,1.675516e+00,1,0.0,0.24196365200000003
320.3000,  0.95105652,1.884956e+00,0,0.025000000000000001,0.21185539900000006
320.3333,  0.86602540,2.094395e+00,0,0.0,0.18406012500000002
320.3667,  0.74314483,2.303835e+00,0,0.0,0.18406012500000002
320.4000,  0.58778525,2.513274e+00,0,0.0,0.18406012500000002
320.4333,  0.40673664,2.722714e+00,0,0.0,0.15865525400000002
320.4667,  0.20791169,2.932153e+00,0,0.0,0.15865525400000002
320.5000, -0.00000000,3.141593e+00,0,0.050000000000000003,0.15865525400000002
320.5333, -0.20791169,3.351032e+00,0,0.025000000000000001,0.18406012500000002
320.5667, -0.40673664,3.560472e+00,0,0.025000000000000001,0.18406012500000002
320.6000, -0.58778525,3.769911e+00,0,0.025000000000000001,0.21185539900000006
320.6333, -0.74314483,3.979351e+00,0,0.050000000000000003,0.21185539900000006
320.6667, -0.86602540,4.188790e+00,0,0.0,0.21185539900000006
320.7000, -0.95105652,4.398230e+00,0,0.0,0.21185539900000006
320.7333, -0.99452190,4.607669e+00,0,0.0,0.21185539900000006
320.7667, -0.99452190,4.817109e+00,0,0.0,0.21185539900000006
320.8000, -0.95105652,5.026548e+00,0,0.025000000000000001,0.21185539900000006
320.8333, -0.86602540,5.235988e+00,0,0.074999999999999997,0.24196365200000003
320.8667, -0.74314483,5.445427e+00,0,0.0,0.21185539900000006
320.9000, -0.58778525,5.654867e+00,0,0.0,0.21185539900000006
320.9333, -0.40673664,5.864306e+00,0,0.050000000000000003,0.21185539900000006
320.9667, -0.20791169,6.073746e+00,0,0.025000000000000001,0.21185539900000006
321.0000,  0.00000000,6.188827e-12,0,0.0,0.21185539900000006
321.0333,  0.20791169,2.094395e-01,0,0.050000000000000003,0.24196365200000003
321.0667, -0.40673664,4.188790e-01,1,0.025000000000000001,0.24196365200000003
321.1000, -0.58778525,6.283185e-01,1,0.0,0.24196365200000003
321.1333, -0.74314483,8.377580e-01,1,0.0,0.24196365200000003
321.1667, -0.86602540,1.047198e+00,1,0.025000000000000001,0.21185539900000006
321.2000,  0.95105652,1.256637e+00,0,0.025000000000000001,0.21185539900000006
321.2333,  0.99452190,1.466077e+00,0,0.0,0.21185539900000006
321.2667,  0.99452190,1.675516e+00,0,0.0,0.21185539900000006
321.3000,  0.95105652,1.884956e+00,0,0.0,0.18406012500000002
321.3333,  0.86602540,2.094395e+00,0,0.0,0.18406012500000002
321.3667, -0.74314483,2.303835e+00,1,0.050000000000000003,0.18406012500000002
321.4000, -0.58778525,2.513274e+00,1,0.025000000000000001,0.18406012500000002
321.4333, -0.40673664,2.722714e+00,1,0.0,0.18406012500000002
321.4667, -0.20791169,2.932153e+00,1,0.074999999999999997,0.21185539900000006
321.5000, -0.00000000,3.141593e+00,0,0.025000000000000001,0.21185539900000006
321.5333, -0.20791169,3.351032e+00,0,0.0,0.21185539900000006
321.5667, -0.40673664,3.560472e+00,0,0.0,0.21185539900000006
321.6000, -0.58778525,3.769911e+00,0,0.0,0.21185539900000006
321.6333, -0.74314483,3.979351e+00,0,0.0,0.21185539900000006
321.6667, -0.86602540,4.188790e+00,0,0.0,0.21185539900000006
321.7000, -0.95105652,4.398230e+00,0,0.050000000000000003,0.21185539900000006
321.7333, -0.99452190,4.607669e+00,0,0.0,0.21185539900000006
321.7667, -0.99452190,4.817109e+00,0,0.0,0.21185539900000006
321.8000, -0.95105652,5.026548e+00,0,0.0,0.15865525400000002
321.8333, -0.86602540,5.235988e+00,0,0.025000000000000001,0.15865525400000002
321.8667, -0.74314483,5.445427e+00,0,0.0,0.15865525400000002
321.9000, -0.58778525,5.654867e+00,0,0.0,0.15865525400000002
321.9333, -0.40673664,5.864306e+00,0,0.025000000000000001,0.18406012500000002
321.9667, -0.20791169,6.073746e+00,0,0.0,0.18406012500000002
322.0000,  0.00000000,6.188827e-12,0,0.050000000000000003,0.21185539900000006
322.0333,  0.20791169,2.094395e-01,0,0.050000000000000003,0.21185539900000006
322.0667,  0.40673664,4.188790e-01,0,0.025000000000000001,0.21185539900000006
322.1000,  0.58778525,6.283185e-01,0,0.050000000000000003,0.24196365200000003
322.1333,  0.74314483,8.377580e-01,0,0.025000000000000001,0.24196365200000003
322.1667,  0.86602540,1.047198e+00,0,0.074999999999999997,0.27425311800000007
322.2000,  0.95105652,1.256637e+00,0,0.025000000000000001,0.30853753900000003
322.2333,  0.99452190,1.466077e+00,0,0.0,0.30853753900000003
322.2667,  0.99452190,1.675516e+00,0,0.0,0.27425311800000007
322.3000, -0.95105652,1.884956e+00,1,0.125,0.34457825800000008
322.3333, -0.86602540,2.094395e+00,1,0.025000000000000001,0.34457825800000008
322.3667, -0.74314483,2.303835e+00,1,0.0,0.30853753900000003
322.4000, -0.58778525,2.513274e+00,1,0.10000000000000001,0.34457825800000008
322.4333,  0.40673664,2.722714e+00,0,0.0,0.30853753900000003
322.4667,  0.20791169,2.932153e+00,0,0.0,0.30853753900000003
322.5000, -0.00000000,3.141593e+00,0,0.050000000000000003,0.30853753900000003
322.5333, -0.20791169,3.351032e+00,0,0.0,0.27425311800000007
322.5667, -0.40673664,3.560472e+00,0,0.14999999999999999,0.38208857800000007
322.6000, -0.58778525,3.769911e+00,0,0.0,0.38208857800000007
322.6333, -0.74314483,3.979351e+00,0,0.0,0.30853753900000003
322.6667, -0.86602540,4.188790e+00,0,0.025000000000000001,0.30853753900000003
322.7000, -0.95105652,4.398230e+00,0,0.050000000000000003,0.34457825800000008
322.7333, -0.99452190,4.607669e+00,0,0.0,0.27425311800000007
322.7667, -0.99452190,4.817109e+00,0,0.0,0.27425311800000007
322.8000, -0.95105652,5.026548e+00,0,0.0,0.27425311800000007
322.8333, -0.86602540,5.235988e+00,0,0.025000000000000001,0.24196365200000003
322.8667, -0.74314483,5.445427e+00,0,0.0,0.24196365200000003
322.9000, -0.58778525,5.654867e+00,0,0.0,0.18406012500000002
322.9333, -0.40673664,5.864306e+00,0,0.0,0.18406012500000002
322.9667, -0.20791169,6.073746e+00,0,0.10000000000000001,0.21185539900000006
323.0000,  0.00000000,6.188827e-12,0,0.10000000000000001,0.27425311800000007
323.0333,  0.20791169,2.094395e-01,0,0.025000000000000001,0.24196365200000003
323.0667,  0.40673664,4.188790e-01,0,0.10000000000000001,0.30853753900000003
323.1000,  0.58778525,6.283185e-01,0,0.050000000000000003,0.34457825800000008
323.1333,  0.74314483,8.377580e-01,0,0.10000000000000001,0.42074029099999999
323.1667,  0.86602540,1.047198e+00,0,0.025000000000000001,0.42074029099999999
323.2000,  0.95105652,1.256637e+00,0,0.050000000000000003,0.46017216299999997
323.2333,  0.99452190,1.466077e+00,0,0.025000000000000001,0.46017216299999997
323.2667,  0.99452190,1.675516e+00,0,0.0,0.46017216299999997
323.3000,  0.95105652,1.884956e+00,0,0.0,0.38208857800000007
323.3333,  0.86602540,2.094395e+00,0,0.0,0.34457825800000008
323.3667,  0.74314483,2.303835e+00,0,0.0,0.30853753900000003
323.4000,  0.58778525,2.513274e+00,0,0.0,0.24196365200000003
323.4333,  0.40673664,2.722714e+00,0,0.050000000000000003,0.24196365200000003
323.4667,  0.20791169,2.932153e+00,0,0.050000000000000003,0.24196365200000003
323.5000, -0.00000000,3.141593e+00,0,0.074999999999999997,0.24196365200000003
323.5333,  0.20791169,3.351032e+00,1,0.92500000000000004,0.81593987499999998
323.5667,  0.40673664,3.560472e+00,1,0.025000000000000001,0.81593987499999998
323.6000,  0.58778525,3.769911e+00,1,0.0,0.81593987499999998
323.6333,  0.74314483,3.979351e+00,1,0.025000000000000001,0.81593987499999998
323.6667, -0.86602540,4.188790e+00,0,0.14999999999999999,0.88493032999999999
323.7000, -0.95105652,4.398230e+00,0,0.074999999999999997,0.90319951499999995
323.7333, -0.99452190,4.607669e+00,0,0.025000000000000001,0.90319951499999995
323.7667,  0.99452190,4.817109e+00,1,1.0,0.99865010200000004
323.8000,  0.95105652,5.026548e+00,1,0.0,0.99813418700000001
323.8333,  0.86602540,5.235988e+00,1,0.0,0.99653302600000004
323.8667,  0.74314483,5.445427e+00,1,0.025000000000000001,0.88493032999999999
323.9000, -0.58778525,5.654867e+00,0,0.074999999999999997,0.90319951499999995
323.9333, -0.40673664,5.864306e+00,0,0.025000000000000001,0.90319951499999995
323.9667, -0.20791169,6.073746e+00,0,0.025000000000000001,0.90319951499999995
324.0000,  0.00000000,6.188827e-12,0,0.0,0.864333939
324.0333,  0.20791169,2.094395e-01,0,0.025000000000000001,0.84134474599999998
324.0667,  0.40673664,4.188790e-01,0,0.0,0.81593987499999998
324.1000,  0.58778525,6.283185e-01,0,0.025000000000000001,0.21185539900000006
324.1333,  0.74314483,8.377580e-01,0,0.0,0.21185539900000006
324.1667,  0.86602540,1.047198e+00,0,0.0,0.21185539900000006
324.2000,  0.95105652,1.256637e+00,0,0.074999999999999997,0.24196365200000003
324.2333,  0.99452190,1.466077e+00,0,0.0,0.21185539900000006
324.2667,  0.99452190,1.675516e+00,0,0.0,0.21185539900000006
324.3000,  0.95105652,1.884956e+00,0,0.0,0.18406012500000002
324.3333, -0.86602540,2.094395e+00,1,1.0,0.81593987499999998
324.3667, -0.74314483,2.303835e+00,1,0.025000000000000001,0.81593987499999998
324.4000, -0.58778525,2.513274e+00,1,0.0,0.81593987499999998
324.4333, -0.40673664,2.722714e+00,1,0.0,0.78814460099999994
324.4667, -0.20791169,2.932153e+00,1,0.0,0.78814460099999994
324.5000,  0.00000000,3.141593e+00,1,0.0,0.78814460099999994
324.5333, -0.20791169,3.351032e+00,0,0.0,0.75803634799999997
324.5667, -0.40673664,3.560472e+00,0,0.0,0.75803634799999997
324.6000, -0.58778525,3.769911e+00,0,0.0,0.75803634799999997
324.6333, -0.74314483,3.979351e+00,0,0.0,0.75803634799999997
324.6667, -0.86602540,4.188790e+00,0,0.025000000000000001,0.15865525400000002
324.7000, -0.95105652,4.398230e+00,0,0.0,0.15865525400000002
324.7333,  0.99452190,4.607669e+00,1,0.025000000000000001,0.15865525400000002
324.7667,  0.99452190,4.817109e+00,1,0.0,0.15865525400000002
324.8000,  0.95105652,5.026548e+00,1,0.0,0.15865525400000002
324.8333,  0.86602540,5.235988e+00,1,0.0,0.15865525400000002
324.8667,  0.74314483,5.445427e+00,1,0.050000000000000003,0.18406012500000002
324.9000, -0.58778525,5.654867e+00,0,0.375,0.38208857800000007
324.9333, -0.40673664,5.864306e+00,0,0.0,0.38208857800000007
324.9667, -0.20791169,6.073746e+00,0,0.074999999999999997,0.46017216299999997
325.0000,  0.00000000,6.188827e-12,0,0.050000000000000003,0.46017216299999997
325.0333, -0.20791169,2.094395e-01,1,0.0,0.46017216299999997
325.0667, -0.40673664,4.188790e-01,1,0.0,0.46017216299999997
325.1000, -0.58778525,6.283185e-01,1,0.0,0.46017216299999997
325.1333, -0.74314483,8.377580e-01,1,0.0,0.46017216299999997
325.1667,  0.86602540,1.047198e+00,0,0.050000000000000003,0.46017216299999997
325.2000,  0.95105652,1.256637e+00,0,0.0,0.46017216299999997
325.2333,  0.99452190,1.466077e+00,0,0.0,0.21185539900000006
325.2667,  0.99452190,1.675516e+00,0,0.0,0.21185539900000006
325.3000,  0.95105652,1.884956e+00,0,0.0,0.18406012500000002
325.3333, -0.86602540,2.094395e+00,1,0.025000000000000001,0.15865525400000002
325.3667, -0.74314483,2.303835e+00,1,0.0,0.15865525400000002
325.4000, -0.58778525,2.513274e+00,1,0.0,0.15865525400000002
325.4333, -0.40673664,2.722714e+00,1,0.0,0.15865525400000002
